"ticker"	"name"	"date_last_change"	"method"	"signal"
"BGN.MI"	"BANCA GENERALI"	2026-01-06	"rema_50100150"	1
"TCM.MI"	"TECMA SOLUTIONS"	2026-01-06	"rema_50100150"	1
"SIT.MI"	"SIT"	2026-01-05	"rtt_5020"	1
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2026-01-02	"rtt_5020"	1
"CULT.MI"	"CULTI MILANO"	2026-01-02	"rema_50100150"	-1
"POR.MI"	"PORTOBELLO"	2026-01-02	"rrg"	1
"SERI.MI"	"SERI INDUSTRIAL"	2025-12-30	"rrg"	1
"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2025-12-23	"rtt_5020"	0
"NDT.MI"	"NEODECORTECH"	2025-12-23	"rema_50100150"	1
"U24.MI"	"UCAPITAL24"	2025-12-22	"rrg"	1
"IOT.MI"	"SECO"	2025-12-19	"rtt_5020"	0
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-12-18	"rtt_5020"	1
"FCT.MI"	"FINCANTIERI"	2025-12-18	"rrg"	1
"AV.MI"	"ANTARES VISION"	2025-12-17	"rtt_5020"	0
"ILP.MI"	"ILPRA"	2025-12-17	"rtt_5020"	-1
"ELES.MI"	"ELES"	2025-12-15	"rtt_5020"	1
"ISP.MI"	"INTESA SANPAOLO"	2025-12-15	"rtt_5020"	1
"SOL.MI"	"SOL"	2025-12-15	"rsma_50100150"	1
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-12-15	"rrg"	1
"SPN.MI"	"SPINDOX"	2025-12-12	"rtt_5020"	1
"ARN.MI"	"ALERION"	2025-12-11	"rbo_100"	-1
"EDNR.MI"	"EDISON R"	2025-12-10	"rtt_5020"	-1
"AVIO.MI"	"AVIO"	2025-12-10	"rsma_50100150"	-1
"CAI.MI"	"CAIRO COMMUNICATION"	2025-12-08	"rsma_50100150"	1
"TGYM.MI"	"TECHNOGYM"	2025-12-05	"rrg"	1
"CDG.MI"	"CASTA DIVA GROUP"	2025-12-04	"rrg"	1
"ELC.MI"	"ELICA"	2025-12-03	"rrg"	1
"LLY.DE"	NA	2025-12-02	"rema_50100150"	1
"FBK.MI"	"FINECOBANK"	2025-11-26	"rema_50100150"	1
"CEM.MI"	"CEMENTIR HOLDING"	2025-11-20	"rtt_5020"	1
"WBD.MI"	"WEBUILD"	2025-11-19	"rsma_50100150"	1
"BRE.MI"	"BREMBO"	2025-11-19	"rema_50100150"	1
"ECK.MI"	"ECOSUNTEK"	2025-11-14	"rbo_100"	-1
"WIIT.MI"	"WIIT"	2025-11-14	"rrg"	1
"GPI.MI"	"GPI"	2025-11-13	"rtt_5020"	-1
"NWL.MI"	"NEWLAT FOOD"	2025-11-12	"rsma_50100150"	-1
"STAR7.MI"	"STAR7"	2025-11-10	"rrg"	1
"ENEL.MI"	"ENEL"	2025-11-06	"rema_50100150"	1
"COP.MI"	"COPERNICO"	2025-11-03	"rrg"	1
"CIRC.MI"	"CIRCLE"	2025-10-29	"rrg"	1
"D.MI"	"DIRECTA SIM"	2025-10-16	"rsma_50100150"	1
"CMB.MI"	"CEMBRE"	2025-10-15	"rema_50100150"	1
"AIW.MI"	"ALMAWAVE"	2025-10-15	"rrg"	1
"EVISO.MI"	"EVISO"	2025-10-10	"rema_50100150"	1
