"ticker"	"name"	"date_last_change"	"method"	"signal"
"LDO.MI"	"LEONARDO"	"2024-08-12 15:35:25"	"rrg"	1
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	"2024-08-12 15:35:08"	"rtt_5020"	1
"ARBS.MI"	"ARTERRA BIOSCIENCE"	"2024-08-06 07:00:00"	"rrg"	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	"2024-08-06 07:00:00"	"rrg"	1
"GHC.MI"	"GAROFALO HEALTH CARE"	"2024-08-06 07:00:00"	"rrg"	1
"MIT.MI"	"MITTEL"	"2024-08-06 07:00:00"	"rrg"	1
"CEM.MI"	"CEMENTIR HOLDING"	"2024-08-05 07:00:00"	"rtt_5020"	-1
"G.MI"	"GENERALI ASS"	"2024-08-05 07:00:00"	"rtt_5020"	-1
"IRC.MI"	"IRCE"	"2024-08-05 07:00:00"	"rtt_5020"	-1
"ISP.MI"	"INTESA SANPAOLO"	"2024-08-05 07:00:00"	"rtt_5020"	-1
"IVS.MI"	"IVS GROUP"	"2024-08-05 07:00:00"	"rtt_5020"	1
"MB.MI"	"MEDIOBANCA"	"2024-08-05 07:00:00"	"rtt_5020"	-1
"UNI.MI"	"UNIPOL"	"2024-08-05 07:00:00"	"rtt_5020"	-1
"GEL.MI"	"GEL"	"2024-08-05 07:00:00"	"rsma_50100150"	1
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	"2024-08-05 07:00:00"	"rrg"	1
"ITD.MI"	"INTRED"	"2024-08-05 07:00:00"	"rrg"	1
"BDB.MI"	"BCO DESIO BRIANZA"	"2024-08-02 07:00:00"	"rtt_5020"	-1
"GPI.MI"	"GPI"	"2024-08-02 07:00:00"	"rtt_5020"	-1
"REY.MI"	"REPLY"	"2024-08-02 07:00:00"	"rtt_5020"	-1
"BPSO.MI"	"BCA POP SONDRIO"	"2024-08-01 07:00:00"	"rtt_5020"	-1
"ELES.MI"	"ELES"	"2024-08-01 07:00:00"	"rtt_5020"	-1
"IEG.MI"	"ITALIAN EXHIBITION GROUP"	"2024-07-30 07:00:00"	"rtt_5020"	0
"GVS.MI"	"GVS"	"2024-07-30 07:00:00"	"rrg"	1
"OS.MI"	"OFFICINA STELLARE"	"2024-07-25 07:00:00"	"rtt_5020"	-1
"TSL.MI"	"TESSELLIS"	"2024-07-25 07:00:00"	"rtt_5020"	-1
"FBK.MI"	"FINECOBANK"	"2024-07-25 07:00:00"	"rema_50100150"	1
"BGN.MI"	"BANCA GENERALI"	"2024-07-24 07:00:00"	"rema_50100150"	1
"MN.MI"	"MONDADORI EDIT"	"2024-07-24 07:00:00"	"rema_50100150"	1
"SGF.MI"	"SOGEFI"	"2024-07-22 07:00:00"	"rbo_100"	-1
"ACE.MI"	"ACEA"	"2024-07-19 07:00:00"	"rtt_5020"	0
"OLI.MI"	"OLIDATA"	"2024-07-17 07:00:00"	"rema_50100150"	1
"DIA.MI"	"DIASORIN"	"2024-07-11 07:00:00"	"rtt_5020"	1
"CYB.MI"	"CYBEROO"	"2024-07-11 07:00:00"	"rema_50100150"	1
"CDG.MI"	"CASTA DIVA GROUP"	"2024-07-08 07:00:00"	"rrg"	1
"GROW.MI"	"GROWENS"	"2024-06-27 07:00:00"	"rema_50100150"	1
"WBD.MI"	"WEBUILD"	"2024-06-25 07:00:00"	"rsma_50100150"	-1
"IGD.MI"	NA	"2024-06-20 07:00:00"	"rrg"	1
"CMB.MI"	"CEMBRE"	"2024-06-18 07:00:00"	"rema_50100150"	1
"NWL.MI"	"NEWLAT FOOD"	"2024-06-14 07:00:00"	"rema_50100150"	1
"DHH.MI"	"DHH"	"2024-06-10 07:00:00"	"rrg"	1
"CIRC.MI"	"CIRCLE"	"2024-06-05 07:00:00"	"rema_50100150"	1
"SOL.MI"	"SOL"	"2024-06-03 07:00:00"	"rsma_50100150"	1
