"ticker"	"name"	"date_last_change"	"method"	"signal"
"NUS.MI"	"NUSCO"	2025-10-01	"rsma_50100150"	-1
"ERG.MI"	"ERG"	2025-10-01	"rema_50100150"	-1
"GAB.MI"	"GABETTI"	2025-09-30	"rbo_100"	-1
"AZM.MI"	"AZIMUT"	2025-09-30	"rrg"	1
"OLI.MI"	"OLIDATA"	2025-09-29	"rrg"	1
"SPN.MI"	"SPINDOX"	2025-09-26	"rtt_5020"	1
"ACE.MI"	"ACEA"	2025-09-26	"rsma_50100150"	1
"ESAU.MI"	"ESAUTOMOTION"	2025-09-26	"rsma_50100150"	-1
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-09-26	"rsma_50100150"	-1
"JUVE.MI"	"JUVENTUS FC"	2025-09-22	"rtt_5020"	-1
"ENI.MI"	"ENI"	2025-09-22	"rrg"	1
"LUVE.MI"	"LUVE"	2025-09-22	"rrg"	1
"AIW.MI"	"ALMAWAVE"	2025-09-19	"rtt_5020"	1
"MAPS.MI"	"MAPS"	2025-09-19	"rsma_50100150"	1
"CALT.MI"	"CALTAGIRONE"	2025-09-19	"rema_50100150"	1
"EQUI.MI"	"EQUITA GROUP"	2025-09-18	"rsma_50100150"	1
"SPM.MI"	"SAIPEM"	2025-09-17	"rsma_50100150"	-1
"MOL.MI"	"MUTUIONLINE"	2025-09-17	"rema_50100150"	1
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-17	"rrg"	1
"TGYM.MI"	"TECHNOGYM"	2025-09-16	"rrg"	1
"ILP.MI"	"ILPRA"	2025-09-15	"rtt_5020"	1
"COP.MI"	"COPERNICO"	2025-09-15	"rrg"	1
"COM.MI"	"COMER INDUSTRIES"	2025-09-12	"rema_50100150"	1
"ELN.MI"	"EL.EN"	2025-09-11	"rrg"	1
"GEL.MI"	"GEL"	2025-09-05	"rsma_50100150"	1
"OS.MI"	"OFFICINA STELLARE"	2025-09-04	"rtt_5020"	1
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-09-03	"rtt_5020"	0
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-09-02	"rtt_5020"	1
"CAI.MI"	"CAIRO COMMUNICATION"	2025-09-01	"rsma_50100150"	1
"ILTY.MI"	"ILLIMITY BANK"	2025-09-01	"rsma_50100150"	1
"PLC.MI"	"PLC"	2025-08-29	"rtt_5020"	0
"WBS.MI"	"WEBSOLUTE"	2025-08-29	"rsma_50100150"	-1
"CVG.MI"	"CONVERGENZE"	2025-08-29	"rbo_100"	-1
"B.MI"	"BASTOGI SPA"	2025-08-28	"rsma_50100150"	1
"PRY.MI"	"PRYSMIAN"	2025-08-26	"rema_50100150"	1
"ITW.MI"	"IT WAY"	2025-08-25	"rrg"	1
"IRE.MI"	"IREN"	2025-08-22	"rema_50100150"	-1
"ABP.MI"	"A.B.P. NOCIVELLI"	2025-08-14	"rema_50100150"	1
"EVISO.MI"	"EVISO"	2025-08-14	"rema_50100150"	-1
"FBK.MI"	"FINECOBANK"	2025-08-11	"rema_50100150"	1
"SIT.MI"	"SIT"	2025-08-06	"rtt_5020"	1
"ENEL.MI"	"ENEL"	2025-08-06	"rema_50100150"	1
"EXAI.MI"	"EXPERT.AI"	2025-07-31	"rrg"	1
"SGF.MI"	"SOGEFI"	2025-07-23	"rbo_100"	1
"CED.MI"	"CALTAGIRONE EDIT"	2025-07-17	"rtt_5020"	1
"ISP.MI"	"INTESA SANPAOLO"	2025-07-08	"rtt_5020"	1
"ORS.MI"	"ORSERO"	2025-07-08	"rbo_100"	1
"AV.MI"	"ANTARES VISION"	2025-07-07	"rtt_5020"	1
"SOL.MI"	"SOL"	2025-07-07	"rsma_50100150"	1
"CRL.MI"	"CAREL INDUSTRIES"	2025-07-07	"rema_50100150"	1
"CULT.MI"	"CULTI MILANO"	2025-07-03	"rema_50100150"	1
"ARN.MI"	"ALERION"	2025-07-02	"rbo_100"	1
"CY4.MI"	"CY4GATE"	2025-06-18	"rbo_100"	1
"MNL.MI"	"MONNALISA"	2025-06-17	"rbo_100"	-1
"DGV.MI"	"DIGITAL VALUE"	2025-06-16	"rema_50100150"	-1
"ELES.MI"	"ELES"	2025-06-10	"rbo_100"	1
"DAN.MI"	"DANIELI & C"	2025-06-09	"rema_50100150"	1
"ECK.MI"	"ECOSUNTEK"	2025-06-09	"rbo_100"	1
"HI.MI"	"HEALTH ITALIA"	2025-05-22	"rbo_100"	1
"GSP.MI"	"GAS PLUS"	2025-05-19	"rsma_50100150"	1
"MAIRE.MI"	"MAIRE"	2025-05-06	"rema_50100150"	1
"GPI.MI"	"GPI"	2025-05-05	"rtt_5020"	1
"TNXT.MI"	"TINEXTA"	2025-04-30	"rbo_100"	1
"PWS.MI"	"POWERSOFT"	2025-04-24	"rsma_50100150"	1
"GE.MI"	"GEFRAN"	2025-04-11	"rrg"	1
"NWL.MI"	"NEWLAT FOOD"	2025-04-10	"rsma_50100150"	1
"CMB.MI"	"CEMBRE"	2025-04-04	"rema_50100150"	1
"TIT.MI"	"TELECOM ITALIA"	2025-03-26	"rema_50100150"	1
"PVN.MI"	"PIOVAN"	2025-03-07	"rema_50100150"	1
"IG.MI"	"ITALGAS"	2025-03-06	"rrg"	1
"AVIO.MI"	"AVIO"	2025-01-24	"rsma_50100150"	1
"OMER.MI"	"OMER"	2025-01-17	"rbo_100"	-1
"SHE.MI"	"SHEDIR PHARMA GROUP"	2024-11-26	"rema_50100150"	1
"IGD.MI"	NA	2024-11-14	"rrg"	1
"BPSO.MI"	"BCA POP SONDRIO"	2024-11-13	"rema_50100150"	1
"RLT.MI"	"RELATECH"	2024-11-11	"rtt_5020"	1
"UNIR.MI"	"UNIEURO"	2024-11-08	"rrg"	1
"LDO.MI"	"LEONARDO"	2024-11-07	"rrg"	1
"FM.MI"	"FIERA MILANO"	2024-10-30	"rrg"	1
"WBD.MI"	"WEBUILD"	2024-10-10	"rsma_50100150"	1
"CML.MI"	"COMAL"	2024-10-08	"rsma_50100150"	1
"IVS.MI"	"IVS GROUP"	2024-10-02	"rtt_5020"	0
"FCT.MI"	"FINCANTIERI"	2024-09-12	"rrg"	1
"IGV.MI"	"I GRANDI VIAGGI"	2024-09-04	"rema_50100150"	1
"SRS.MI"	"SARAS"	2024-08-28	"rtt_5020"	0
"SRI.MI"	"SERVIZI ITALIA"	2024-08-02	"rbo_100"	1
"NVP.MI"	"NVP"	2024-08-01	"rbo_100"	1
"PST.MI"	"POSTE ITALIANE"	2024-04-29	"rbo_100"	1
"OVS.MI"	"OVS"	2024-04-17	"rrg"	1
"UNI.MI"	"UNIPOL"	2024-02-16	"rema_50100150"	1
