"ticker"	"name"	"date_last_change"	"method"	"signal"
"GEL.MI"	"GEL"	2025-09-05	"rsma_50100150"	1
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2025-09-05	"rema_50100150"	-1
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-09-03	"rtt_5020"	0
"MB.MI"	"MEDIOBANCA"	2025-09-03	"rtt_5020"	0
"ARBS.MI"	"ARTERRA BIOSCIENCE"	2025-09-02	"rtt_5020"	1
"DIB.MI"	"DIGITAL BROS"	2025-09-02	"rtt_5020"	-1
"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2025-09-02	"rrg"	1
"PLC.MI"	"PLC"	2025-08-29	"rtt_5020"	0
"WBS.MI"	"WEBSOLUTE"	2025-08-29	"rsma_50100150"	-1
"BST.MI"	"BANCA SISTEMA"	2025-08-29	"rbo_100"	-1
"CVG.MI"	"CONVERGENZE"	2025-08-29	"rbo_100"	-1
"B.MI"	"BASTOGI SPA"	2025-08-28	"rsma_50100150"	1
"BEC.MI"	"B&C SPEAKERS"	2025-08-27	"rema_50100150"	-1
"TGYM.MI"	"TECHNOGYM"	2025-08-27	"rrg"	1
"PRY.MI"	"PRYSMIAN"	2025-08-26	"rema_50100150"	1
"ITW.MI"	"IT WAY"	2025-08-25	"rrg"	1
"CEM.MI"	"CEMENTIR HOLDING"	2025-08-22	"rtt_5020"	0
"NUS.MI"	"NUSCO"	2025-08-22	"rsma_50100150"	1
"IRE.MI"	"IREN"	2025-08-22	"rema_50100150"	-1
"ELN.MI"	"EL.EN"	2025-08-22	"rrg"	1
"MAPS.MI"	"MAPS"	2025-08-21	"rema_50100150"	1
"ASC.MI"	"ASCOPIAVE"	2025-08-21	"rrg"	1
"GE.MI"	"GEFRAN"	2025-08-19	"rrg"	1
"JUVE.MI"	"JUVENTUS FC"	2025-08-18	"rtt_5020"	0
"DBA.MI"	"DBA GROUP"	2025-08-13	"rtt_5020"	-1
"ILP.MI"	"ILPRA"	2025-08-11	"rtt_5020"	0
"SPN.MI"	"SPINDOX"	2025-08-11	"rsma_50100150"	1
"FBK.MI"	"FINECOBANK"	2025-08-11	"rema_50100150"	1
"MOL.MI"	"MUTUIONLINE"	2025-08-11	"rema_50100150"	-1
"BDB.MI"	"BCO DESIO BRIANZA"	2025-08-07	"rema_50100150"	1
"SIT.MI"	"SIT"	2025-08-06	"rtt_5020"	1
"COM.MI"	"COMER INDUSTRIES"	2025-08-06	"rema_50100150"	-1
"ENEL.MI"	"ENEL"	2025-08-06	"rema_50100150"	1
