"ticker"	"name"	"date_last_change"	"method"	"signal"
"DAN.MI"	"DANIELI & C"	2025-06-09	"rema_50100150"	1
"ECK.MI"	"ECOSUNTEK"	2025-06-09	"rbo_100"	1
"GSP.MI"	"GAS PLUS"	2025-06-06	"rbo_100"	1
"OS.MI"	"OFFICINA STELLARE"	2025-06-05	"rtt_5020"	0
"G.MI"	"GENERALI ASS"	2025-05-29	"rtt_5020"	0
"CALT.MI"	"CALTAGIRONE"	2025-05-28	"rema_50100150"	-1
"ENEL.MI"	"ENEL"	2025-05-28	"rema_50100150"	1
"SOL.MI"	"SOL"	2025-05-27	"rsma_50100150"	-1
"CED.MI"	"CALTAGIRONE EDIT"	2025-05-26	"rtt_5020"	0
"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	2025-05-23	"rtt_5020"	0
"HI.MI"	"HEALTH ITALIA"	2025-05-22	"rbo_100"	1
"AV.MI"	"ANTARES VISION"	2025-05-15	"rtt_5020"	1
"ISP.MI"	"INTESA SANPAOLO"	2025-05-12	"rtt_5020"	1
"MNL.MI"	"MONNALISA"	2025-05-12	"rtt_5020"	1
"ABC.MI"	"ABC COMPANY"	2025-05-12	"rbo_100"	-1
"GE.MI"	"GEFRAN"	2025-05-12	"rrg"	1
"LMG.MI"	"LUCISANO MEDIA GROUP"	2025-05-06	"rsma_50100150"	-1
"TYA.MI"	"TOSCANA AEROPORTI"	2025-05-02	"rsma_50100150"	1
"MB.MI"	"MEDIOBANCA"	2025-04-29	"rtt_5020"	1
"CEM.MI"	"CEMENTIR HOLDING"	2025-04-25	"rtt_5020"	1
"MOL.MI"	"MUTUIONLINE"	2025-04-17	"rema_50100150"	1
"NWL.MI"	"NEWLAT FOOD"	2025-04-10	"rsma_50100150"	1
"LUVE.MI"	"LUVE"	2025-04-10	"rrg"	1
"TGYM.MI"	"TECHNOGYM"	2025-04-10	"rrg"	1
"GEL.MI"	"GEL"	2025-04-09	"rsma_50100150"	1
