"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	663992
"MONC.MI"	"rrg"	506532
"FCT.MI"	"rrg"	494250
"SRG.MI"	"rsma_50100150"	473002
"IWB.MI"	"rrg"	433608
"TNXT.MI"	"rbo_100"	414228
"WBD.MI"	"rsma_50100150"	390250
"ITD.MI"	"rrg"	376595
"TALEA.MI"	"rrg"	353736
"POR.MI"	"rrg"	310625
"RACE.MI"	"rrg"	301558
"ARN.MI"	"rbo_100"	245232
"FBK.MI"	"rema_50100150"	242891
"TRN.MI"	"rsma_50100150"	239689
"TWL.MI"	"rema_50100150"	237282
"CRL.MI"	"rsma_50100150"	235524
"ELN.MI"	"rrg"	223556
"TXT.MI"	"rbo_100"	217477
"ORS.MI"	"rbo_100"	212950
"SAB.MI"	"rsma_50100150"	210078
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	203708
"CULT.MI"	"rema_50100150"	199700
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	188944
"LLY.DE"	"rema_50100150"	185198
"S24.MI"	"rrg"	183404
"GG.MI"	"rrg"	182719
"OJM.MI"	"rrg"	182324
"BZU.MI"	"rrg"	180179
"SCK.MI"	"rbo_100"	177504
"COM.MI"	"rema_50100150"	173750
"BC.MI"	"rrg"	173611
"SL.MI"	"rrg"	169792
"DGV.MI"	"rbo_100"	166830
"MET.MI"	"rsma_50100150"	163910
"CPR.MI"	"rrg"	163014
"IE.MI"	"rrg"	160636
"PHN.MI"	"rema_50100150"	160300
"MN.MI"	"rema_50100150"	155029
"GE.MI"	"rrg"	155020
"NRST.MI"	"rrg"	152921
"DIS.MI"	"rema_50100150"	152200
"ETH.MI"	"rsma_50100150"	149708
"STMMI.MI"	"rbo_100"	149575
"CLF.MI"	"rrg"	149432
"NOV.DE"	"rema_50100150"	148432
"GBUS.MI"	"rsma_50100150"	145580
"EM.MI"	"rbo_100"	144750
"IP.MI"	"rrg"	144151
"COP.MI"	"rrg"	143214
"GEL.MI"	"rsma_50100150"	140984
"SFER.MI"	"rsma_50100150"	140390
"INC.MI"	"rema_50100150"	139697
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	139130
"AMP.MI"	"rsma_50100150"	139028
"SOL.MI"	"rsma_50100150"	139024
"IGV.MI"	"rrg"	138420
"UCG.MI"	"rema_50100150"	137930
"ESAU.MI"	"rsma_50100150"	137448
"FNM.MI"	"rsma_50100150"	136750
"WIIT.MI"	"rsma_50100150"	135856
"DOX.MI"	"rsma_50100150"	135343
"GROW.MI"	"rema_50100150"	135247
"TPS.MI"	"rema_50100150"	134969
"MAIRE.MI"	"rema_50100150"	134720
"ALK.MI"	"rrg"	134160
"TEN.MI"	"rsma_50100150"	133725
"AVIO.MI"	"rsma_50100150"	133712
"ITM.MI"	"rsma_50100150"	133616
"RCS.MI"	"rema_50100150"	133286
"CALT.MI"	"rema_50100150"	133046
"EVISO.MI"	"rsma_50100150"	132930
"UNIR.MI"	"rrg"	132736
"ABT.MI"	"rema_50100150"	132453
"BDB.MI"	"rema_50100150"	132330
"AUTME.MI"	"rema_50100150"	130352
"IF.MI"	"rrg"	130178
"CYB.MI"	"rema_50100150"	129920
"EXAI.MI"	"rrg"	129698
"ZV.MI"	"rbo_100"	129650
"ECNL.MI"	"rsma_50100150"	128630
"EUK.MI"	"rtt_5020"	128598
"CMB.MI"	"rema_50100150"	128336
"ILP.MI"	"rtt_5020"	128251
"TCM.MI"	"rema_50100150"	128106
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127616
"CLABO.MI"	"rrg"	127500
"BFG.MI"	"rbo_100"	127482
"TGYM.MI"	"rrg"	126475
"FM.MI"	"rrg"	125851
"FRE.MI"	"rtt_5020"	125717
"BMED.MI"	"rema_50100150"	125466
"ESIGM.MI"	"rema_50100150"	125245
"CVG.MI"	"rbo_100"	124910
"KME.MI"	"rema_50100150"	124717
"LNDR.MI"	"rsma_50100150"	124000
"AEDES.MI"	"rsma_50100150"	123782
"BE.MI"	"rbo_100"	123250
"MEV.MI"	"rsma_50100150"	122616
"POPR.MI"	"rtt_5020"	122611
"EEMS.MI"	"rtt_5020"	122597
"ECK.MI"	"rbo_100"	122363
"FPE.MI"	"rtt_5020"	122077
"GAB.MI"	"rbo_100"	121828
"PIA.MI"	"rbo_100"	121087
"IMS.MI"	"rtt_5020"	120581
"ISP.MI"	"rtt_5020"	120556
"NWL.MI"	"rema_50100150"	120460
"SGF.MI"	"rbo_100"	120400
"JUVE.MI"	"rbo_100"	120223
"IIG.MI"	"rtt_5020"	120217
"BAMI.MI"	"rrg"	119969
"UD.MI"	"rbo_100"	119822
"BPE.MI"	"rema_50100150"	119584
"PST.MI"	"rbo_100"	119404
"ZUC.MI"	"rtt_5020"	119368
"FF.MI"	"rrg"	119366
"DAL.MI"	"rrg"	118822
"RAD.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118667
"UNI.MI"	"rtt_5020"	118576
"BPSO.MI"	"rema_50100150"	118426
"CEM.MI"	"rtt_5020"	117935
"PIRC.MI"	"rbo_100"	117892
"CNF.MI"	"rrg"	117761
"FDA.MI"	"rema_50100150"	117549
"DIB.MI"	"rtt_5020"	117118
"MARP.MI"	"rrg"	116856
"PQ.MI"	"rbo_100"	116830
"PRT.MI"	"rrg"	116780
"EDAC.MI"	"rbo_100"	116775
"RWAY.MI"	"rrg"	116753
"ITW.MI"	"rrg"	116698
"ENAV.MI"	"rbo_100"	116695
"PVN.MI"	"rema_50100150"	116562
"VIM.MI"	"rsma_50100150"	116456
"PHIL.MI"	"rbo_100"	116320
"NTW.MI"	"rtt_5020"	116290
"FVI.MI"	"rbo_100"	116031
"CIRC.MI"	"rema_50100150"	115872
"AC5.MI"	"rtt_5020"	115795
"TIP.MI"	"rsma_50100150"	115730
"EQUI.MI"	"rsma_50100150"	115686
"PRY.MI"	"rsma_50100150"	115378
"ANIM.MI"	"rrg"	115155
"NPI.MI"	"rrg"	114633
"ENEL.MI"	"rema_50100150"	114541
"DLG.MI"	"rtt_5020"	114515
"CML.MI"	"rsma_50100150"	114322
"BFF.MI"	"rtt_5020"	113687
"AEF.MI"	"rbo_100"	113524
"LDO.MI"	"rrg"	113475
"SGC.MI"	"rsma_50100150"	113350
"SFL.MI"	"rrg"	113144
"SSL.MI"	"rtt_5020"	113049
"REY.MI"	"rtt_5020"	112991
"INW.MI"	"rbo_100"	112936
"IRC.MI"	"rtt_5020"	112911
"GSP.MI"	"rbo_100"	112845
"NVP.MI"	"rbo_100"	112810
