"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	649032
"MONC.MI"	"rrg"	509256
"FCT.MI"	"rrg"	484250
"SRG.MI"	"rsma_50100150"	473002
"IWB.MI"	"rrg"	417288
"TNXT.MI"	"rbo_100"	413956
"WBD.MI"	"rsma_50100150"	377500
"TALEA.MI"	"rrg"	357370
"RACE.MI"	"rrg"	336778
"ITD.MI"	"rrg"	325770
"POR.MI"	"rrg"	310275
"CRL.MI"	"rsma_50100150"	253340
"ARN.MI"	"rbo_100"	248712
"TRN.MI"	"rsma_50100150"	245914
"TWL.MI"	"rema_50100150"	242926
"FBK.MI"	"rema_50100150"	225160
"ORS.MI"	"rbo_100"	219250
"ELN.MI"	"rrg"	218252
"MOL.MI"	"rema_50100150"	217568
"SAB.MI"	"rsma_50100150"	209158
"INC.MI"	"rema_50100150"	208605
"GO.MI"	"rsma_50100150"	207344
"TXT.MI"	"rbo_100"	205792
"BZU.MI"	"rrg"	204747
"CULT.MI"	"rema_50100150"	202450
"EVA.MI"	"rsma_50100150"	200500
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	189063
"S24.MI"	"rrg"	184124
"GG.MI"	"rrg"	182947
"OJM.MI"	"rrg"	182324
"COM.MI"	"rema_50100150"	176000
"SCK.MI"	"rbo_100"	175264
"SL.MI"	"rrg"	175072
"LLY.DE"	"rema_50100150"	172428
"MET.MI"	"rsma_50100150"	165238
"DGV.MI"	"rbo_100"	164175
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160221
"PHN.MI"	"rema_50100150"	158320
"BC.MI"	"rrg"	155791
"DIS.MI"	"rema_50100150"	155350
"GE.MI"	"rrg"	154852
"MN.MI"	"rema_50100150"	153535
"DOX.MI"	"rrg"	153305
"NRST.MI"	"rrg"	152701
"NOV.DE"	"rema_50100150"	151296
"ETH.MI"	"rsma_50100150"	149844
"AVIO.MI"	"rsma_50100150"	149196
"EM.MI"	"rbo_100"	145250
"STMMI.MI"	"rbo_100"	145200
"CLF.MI"	"rrg"	145022
"IP.MI"	"rrg"	142281
"SFER.MI"	"rsma_50100150"	142080
"COP.MI"	"rrg"	141189
"GEL.MI"	"rsma_50100150"	140984
"CYB.MI"	"rema_50100150"	140392
"TPS.MI"	"rema_50100150"	139644
"EDNR.MI"	"rtt_5020"	139301
"GTH.MI"	"rsma_50100150"	139270
"GBUS.MI"	"rsma_50100150"	138690
"GROW.MI"	"rema_50100150"	138316
"ESAU.MI"	"rsma_50100150"	137750
"FNM.MI"	"rsma_50100150"	137500
"IGV.MI"	"rrg"	137460
"AMP.MI"	"rsma_50100150"	137114
"WIIT.MI"	"rsma_50100150"	137098
"SOL.MI"	"rsma_50100150"	135724
"ALK.MI"	"rrg"	134550
"TEN.MI"	"rsma_50100150"	133326
"UNIR.MI"	"rrg"	132736
"UCG.MI"	"rsma_50100150"	132650
"ABT.MI"	"rema_50100150"	131955
"FM.MI"	"rsma_50100150"	131668
"ITM.MI"	"rsma_50100150"	131416
"CALT.MI"	"rema_50100150"	131160
"CMB.MI"	"rema_50100150"	131086
"RCS.MI"	"rema_50100150"	131042
"EUK.MI"	"rtt_5020"	130812
"AUTME.MI"	"rema_50100150"	130352
"ZV.MI"	"rbo_100"	130350
"EVISO.MI"	"rsma_50100150"	130118
"IF.MI"	"rrg"	129686
"EXAI.MI"	"rrg"	129512
"BFG.MI"	"rbo_100"	129445
"ILP.MI"	"rtt_5020"	128783
"ECNL.MI"	"rsma_50100150"	128385
"ALW.MI"	"rrg"	127854
"CLABO.MI"	"rrg"	127500
"ADB.MI"	"rrg"	127456
"TCM.MI"	"rema_50100150"	127166
"KME.MI"	"rema_50100150"	126964
"FRE.MI"	"rtt_5020"	124367
"TGYM.MI"	"rrg"	124099
"AEDES.MI"	"rsma_50100150"	123782
"LNDR.MI"	"rsma_50100150"	123400
"BE.MI"	"rbo_100"	123250
"POPR.MI"	"rtt_5020"	123072
"BDB.MI"	"rema_50100150"	123002
"MAIRE.MI"	"rema_50100150"	122940
"MEV.MI"	"rsma_50100150"	122610
"EEMS.MI"	"rtt_5020"	122597
"PIRC.MI"	"rrg"	122500
"FPE.MI"	"rtt_5020"	122117
"BMED.MI"	"rema_50100150"	121947
"CVG.MI"	"rbo_100"	121902
"GAB.MI"	"rbo_100"	121726
"IMS.MI"	"rtt_5020"	121285
"JUVE.MI"	"rbo_100"	121006
"PIA.MI"	"rbo_100"	120988
"SGF.MI"	"rbo_100"	120220
"IIG.MI"	"rtt_5020"	120217
"ISP.MI"	"rtt_5020"	119956
"FF.MI"	"rrg"	119570
"ZUC.MI"	"rtt_5020"	119205
"ESIGM.MI"	"rema_50100150"	119074
"RAD.MI"	"rsma_50100150"	119074
"CE.MI"	"rrg"	118959
"ECK.MI"	"rbo_100"	118943
"VIM.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118528
"BPE.MI"	"rema_50100150"	118456
"NWL.MI"	"rema_50100150"	118300
"ENAV.MI"	"rbo_100"	118270
"CED.MI"	"rtt_5020"	117936
"BPSO.MI"	"rtt_5020"	117630
"UD.MI"	"rbo_100"	117543
"FDA.MI"	"rema_50100150"	117480
"PST.MI"	"rbo_100"	117358
"CEM.MI"	"rtt_5020"	117347
"PQ.MI"	"rbo_100"	117204
"PRT.MI"	"rrg"	116969
"UNI.MI"	"rtt_5020"	116882
"ITW.MI"	"rrg"	116731
"DIB.MI"	"rtt_5020"	116542
"EQUI.MI"	"rsma_50100150"	116514
"PVN.MI"	"rema_50100150"	116492
"EDAC.MI"	"rbo_100"	116467
"BAMI.MI"	"rrg"	116459
"CNF.MI"	"rrg"	116401
"MARP.MI"	"rrg"	116344
"FVI.MI"	"rbo_100"	115861
"TIP.MI"	"rsma_50100150"	115796
"GAMB.MI"	"rema_50100150"	115750
"AC5.MI"	"rtt_5020"	115610
"PRY.MI"	"rsma_50100150"	115528
"CML.MI"	"rsma_50100150"	115438
"ANIM.MI"	"rrg"	114546
"NPI.MI"	"rrg"	114528
"BFF.MI"	"rtt_5020"	113887
"AEF.MI"	"rbo_100"	113867
"SGC.MI"	"rsma_50100150"	113800
"LDO.MI"	"rrg"	113720
"GSP.MI"	"rtt_5020"	113484
"DLG.MI"	"rtt_5020"	113481
"INW.MI"	"rbo_100"	113440
"OLI.MI"	"rema_50100150"	113320
"ENEL.MI"	"rema_50100150"	113135
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112988
"NVP.MI"	"rbo_100"	112978
"CY4.MI"	"rbo_100"	112744
"RWAY.MI"	"rrg"	112721
"RLT.MI"	"rtt_5020"	112707
