"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	883250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	669250
"MONC.MI"	"rrg"	514656
"SRG.MI"	"rsma_50100150"	500715
"TNXT.MI"	"rbo_100"	440340
"WBD.MI"	"rsma_50100150"	421750
"IWB.MI"	"rrg"	419328
"ITD.MI"	"rrg"	385690
"RACE.MI"	"rrg"	366358
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312525
"AVIO.MI"	"rsma_50100150"	280516
"TRN.MI"	"rsma_50100150"	275545
"FBK.MI"	"rema_50100150"	263751
"MOL.MI"	"rema_50100150"	252548
"BZU.MI"	"rrg"	243789
"CRL.MI"	"rema_50100150"	236272
"TWL.MI"	"rema_50100150"	234709
"ARN.MI"	"rbo_100"	227049
"ORS.MI"	"rbo_100"	226150
"CULT.MI"	"rema_50100150"	221450
"ELN.MI"	"rrg"	216756
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203638
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189148
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"CMB.MI"	"rema_50100150"	177946
"COM.MI"	"rema_50100150"	176750
"FDA.MI"	"rema_50100150"	175276
"DGV.MI"	"rema_50100150"	174400
"FPE.MI"	"rsma_50100150"	173536
"LLY.DE"	"rema_50100150"	170798
"TXT.MI"	"rbo_100"	170737
"SL.MI"	"rrg"	170632
"PHN.MI"	"rrg"	167300
"MET.MI"	"rsma_50100150"	165238
"BC.MI"	"rrg"	161413
"GE.MI"	"rrg"	161404
"CPR.MI"	"rrg"	160711
"IE.MI"	"rrg"	160636
"DIS.MI"	"rema_50100150"	157450
"EVISO.MI"	"rema_50100150"	156906
"MN.MI"	"rema_50100150"	154033
"NRST.MI"	"rrg"	153941
"UCG.MI"	"rema_50100150"	153640
"IGV.MI"	"rema_50100150"	152539
"PHIL.MI"	"rrg"	150854
"BPSO.MI"	"rema_50100150"	149506
"ETH.MI"	"rsma_50100150"	148348
"TPS.MI"	"rema_50100150"	146189
"SOL.MI"	"rsma_50100150"	145684
"MAIRE.MI"	"rema_50100150"	145136
"EM.MI"	"rbo_100"	145000
"GBUS.MI"	"rsma_50100150"	144785
"EDNR.MI"	"rtt_5020"	143670
"ALA.MI"	"rrg"	143660
"IP.MI"	"rrg"	142919
"ESAU.MI"	"rsma_50100150"	141374
"GEL.MI"	"rsma_50100150"	140984
"CALT.MI"	"rema_50100150"	140262
"NOV.DE"	"rrg"	139787
"GTH.MI"	"rsma_50100150"	139270
"FNM.MI"	"rsma_50100150"	139000
"ITM.MI"	"rsma_50100150"	138456
"AMP.MI"	"rsma_50100150"	138335
"INC.MI"	"rema_50100150"	138199
"COP.MI"	"rrg"	137334
"TEN.MI"	"rsma_50100150"	137012
"SFER.MI"	"rsma_50100150"	136300
"WIIT.MI"	"rsma_50100150"	135910
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	134500
"RCS.MI"	"rema_50100150"	134408
"PST.MI"	"rbo_100"	132824
"UNIR.MI"	"rrg"	132736
"ESIGM.MI"	"rema_50100150"	132351
"CVG.MI"	"rbo_100"	132336
"NWL.MI"	"rsma_50100150"	131480
"BMED.MI"	"rema_50100150"	131433
"IF.MI"	"rrg"	130482
"AUTME.MI"	"rema_50100150"	130448
"UNI.MI"	"rema_50100150"	130406
"ECNL.MI"	"rsma_50100150"	129890
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129760
"FRE.MI"	"rtt_5020"	129567
"CYB.MI"	"rema_50100150"	129359
"ADB.MI"	"rrg"	128752
"BAMI.MI"	"rrg"	128679
"BDB.MI"	"rema_50100150"	128302
"DOX.MI"	"rsma_50100150"	128254
"EUK.MI"	"rtt_5020"	128244
"BPE.MI"	"rema_50100150"	128152
"ALW.MI"	"rrg"	127854
"IMS.MI"	"rtt_5020"	127354
"LNDR.MI"	"rsma_50100150"	127080
"ILP.MI"	"rtt_5020"	126765
"FM.MI"	"rrg"	126579
"TGYM.MI"	"rrg"	126036
"OLI.MI"	"rrg"	125938
"CIRC.MI"	"rrg"	125575
"EEMS.MI"	"rema_50100150"	125500
"POPR.MI"	"rtt_5020"	124873
"TCM.MI"	"rema_50100150"	124816
"KME.MI"	"rema_50100150"	124717
"PRY.MI"	"rema_50100150"	124366
"LDO.MI"	"rrg"	124330
"BFG.MI"	"rbo_100"	124009
"AEDES.MI"	"rsma_50100150"	123641
"ISP.MI"	"rtt_5020"	123585
"GAB.MI"	"rbo_100"	122644
"MEV.MI"	"rsma_50100150"	122540
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	121489
"PIA.MI"	"rbo_100"	121483
"ENAV.MI"	"rbo_100"	120700
"SGF.MI"	"rbo_100"	120670
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120062
"SFL.MI"	"rrg"	119984
"ECK.MI"	"rbo_100"	119950
"STMMI.MI"	"rsma_50100150"	119920
"PIRC.MI"	"rbo_100"	119866
