"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	759500
"FIC.MI"	"rema_50100150"	676750
"SRG.MI"	"rsma_50100150"	529177
"MONC.MI"	"rrg"	516592
"WBD.MI"	"rsma_50100150"	443500
"TNXT.MI"	"rbo_100"	439456
"IWB.MI"	"rrg"	426808
"ITD.MI"	"rrg"	388258
"RACE.MI"	"rrg"	374878
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312600
"FBK.MI"	"rema_50100150"	311580
"TRN.MI"	"rsma_50100150"	280525
"CRL.MI"	"rema_50100150"	250552
"BZU.MI"	"rrg"	240743
"TWL.MI"	"rema_50100150"	236369
"MOL.MI"	"rema_50100150"	231208
"ELN.MI"	"rrg"	225392
"ARN.MI"	"rbo_100"	223714
"CULT.MI"	"rema_50100150"	213950
"GO.MI"	"rsma_50100150"	207344
"ORS.MI"	"rbo_100"	203650
"SAB.MI"	"rsma_50100150"	201798
"TXT.MI"	"rbo_100"	199807
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	191885
"AVIO.MI"	"rsma_50100150"	188396
"SL.MI"	"rrg"	185032
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"FPE.MI"	"rsma_50100150"	179296
"COM.MI"	"rema_50100150"	177000
"CMB.MI"	"rema_50100150"	176846
"DGV.MI"	"rema_50100150"	175600
"FDA.MI"	"rema_50100150"	175282
"ARIS.MI"	"rrg"	173000
"LLY.DE"	"rema_50100150"	171668
"MET.MI"	"rsma_50100150"	167147
"PHN.MI"	"rrg"	163000
"CPR.MI"	"rrg"	161446
"BC.MI"	"rrg"	161231
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	157834
"UCG.MI"	"rema_50100150"	153750
"BPSO.MI"	"rema_50100150"	153280
"NRST.MI"	"rrg"	153261
"MN.MI"	"rema_50100150"	153037
"IGV.MI"	"rsma_50100150"	150796
"TPS.MI"	"rema_50100150"	148994
"EVISO.MI"	"rema_50100150"	148100
"ETH.MI"	"rsma_50100150"	147872
"GEL.MI"	"rsma_50100150"	145872
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144500
"ALA.MI"	"rrg"	144400
"EDNR.MI"	"rtt_5020"	143173
"NOV.DE"	"rrg"	142909
"IP.MI"	"rrg"	141467
"FNM.MI"	"rsma_50100150"	141250
"SOL.MI"	"rsma_50100150"	141004
"DIS.MI"	"rema_50100150"	140950
"TEN.MI"	"rsma_50100150"	139349
"GTH.MI"	"rsma_50100150"	139270
"ESAU.MI"	"rsma_50100150"	139260
"PHIL.MI"	"rrg"	139104
"COP.MI"	"rrg"	138864
"CALT.MI"	"rema_50100150"	138786
"CIRC.MI"	"rrg"	138413
"INC.MI"	"rema_50100150"	136701
"SFER.MI"	"rsma_50100150"	136610
"WIIT.MI"	"rrg"	136569
"ZV.MI"	"rbo_100"	136400
"AMP.MI"	"rsma_50100150"	135882
"ALK.MI"	"rrg"	134640
"NWL.MI"	"rsma_50100150"	134420
"BMED.MI"	"rema_50100150"	133932
"PST.MI"	"rbo_100"	133220
"UNIR.MI"	"rrg"	132736
"RCS.MI"	"rema_50100150"	132164
"ECNL.MI"	"rsma_50100150"	131885
"DOX.MI"	"rsma_50100150"	131773
"BDB.MI"	"rema_50100150"	131429
"IF.MI"	"rrg"	131006
"ESIGM.MI"	"rema_50100150"	130668
"AUTME.MI"	"rema_50100150"	130336
"CVG.MI"	"rbo_100"	130080
"CLABO.MI"	"rrg"	129788
"UNI.MI"	"rema_50100150"	129762
"EXAI.MI"	"rrg"	129264
"MAIRE.MI"	"rrg"	129255
"FRE.MI"	"rtt_5020"	129083
"BAMI.MI"	"rrg"	128939
"ADB.MI"	"rrg"	128784
"BPE.MI"	"rema_50100150"	128752
"IMS.MI"	"rsma_50100150"	128050
"EUK.MI"	"rtt_5020"	128019
"ALW.MI"	"rrg"	127854
"LNDR.MI"	"rsma_50100150"	127640
"ILP.MI"	"rtt_5020"	126915
"FM.MI"	"rrg"	126712
"OLI.MI"	"rrg"	126697
"TCM.MI"	"rema_50100150"	126508
"CYB.MI"	"rema_50100150"	126180
"ITM.MI"	"rsma_50100150"	125256
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"TGYM.MI"	"rrg"	124021
"BFG.MI"	"rbo_100"	124009
"KME.MI"	"rema_50100150"	123968
"AEDES.MI"	"rsma_50100150"	123688
"EPH.MI"	"rtt_5020"	123685
"DHH.MI"	"rbo_100"	123580
"ISP.MI"	"rtt_5020"	123409
"GAB.MI"	"rbo_100"	122950
"STMMI.MI"	"rbo_100"	122725
"MEV.MI"	"rsma_50100150"	122532
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122176
"INW.MI"	"rsma_50100150"	122092
"LDO.MI"	"rrg"	121820
"ABP.MI"	"rema_50100150"	121774
"SGF.MI"	"rbo_100"	121750
"PRY.MI"	"rema_50100150"	121456
"ECK.MI"	"rbo_100"	121150
"ENAV.MI"	"rbo_100"	120835
"SFL.MI"	"rrg"	120649
"MARP.MI"	"rrg"	120440
"ALFO.MI"	"rema_50100150"	120250
"IIG.MI"	"rtt_5020"	120217
"IG.MI"	"rrg"	120117
"JUVE.MI"	"rtt_5020"	120062
"RWAY.MI"	"rrg"	119840
"OMER.MI"	"rbo_100"	119834
"EDAC.MI"	"rbo_100"	119734
"PWS.MI"	"rsma_50100150"	119240
"PIRC.MI"	"rbo_100"	119152
"CNF.MI"	"rrg"	119121
"ABT.MI"	"rema_50100150"	119090
"FF.MI"	"rrg"	119030
"DAL.MI"	"rrg"	118984
"RAD.MI"	"rsma_50100150"	118887
"CEM.MI"	"rtt_5020"	118455
"EQUI.MI"	"rsma_50100150"	118446
"CE.MI"	"rrg"	118199
"UD.MI"	"rbo_100"	117861
"FVI.MI"	"rbo_100"	117561
"DLG.MI"	"rtt_5020"	117135
"BFF.MI"	"rtt_5020"	117106
"DIB.MI"	"rtt_5020"	116914
"BEC.MI"	"rema_50100150"	116884
"ITW.MI"	"rrg"	116797
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ERG.MI"	"rema_50100150"	116500
"PRT.MI"	"rrg"	116472
"SIT.MI"	"rtt_5020"	115975
"AEF.MI"	"rbo_100"	115876
"AC5.MI"	"rtt_5020"	115872
"TIP.MI"	"rsma_50100150"	115840
"ZUC.MI"	"rtt_5020"	115698
"CED.MI"	"rtt_5020"	115425
"WBS.MI"	"rsma_50100150"	115264
