"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	686432
"MONC.MI"	"rrg"	509752
"SRG.MI"	"rsma_50100150"	492476
"IWB.MI"	"rrg"	428168
"FCT.MI"	"rrg"	427000
"TNXT.MI"	"rbo_100"	386688
"ITD.MI"	"rrg"	380340
"TALEA.MI"	"rrg"	345364
"WBD.MI"	"rsma_50100150"	344500
"RACE.MI"	"rrg"	339718
"POR.MI"	"rrg"	304475
"TRN.MI"	"rsma_50100150"	253882
"TWL.MI"	"rema_50100150"	247740
"ARN.MI"	"rbo_100"	246740
"CRL.MI"	"rsma_50100150"	237564
"ORS.MI"	"rbo_100"	226450
"ELN.MI"	"rrg"	226276
"DGV.MI"	"rema_50100150"	225040
"MOL.MI"	"rema_50100150"	214048
"SAB.MI"	"rsma_50100150"	212148
"FBK.MI"	"rema_50100150"	209217
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	204673
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195700
"INC.MI"	"rema_50100150"	195123
"NOV.DE"	"rema_50100150"	194208
"BSS.MI"	"rrg"	185680
"S24.MI"	"rrg"	183236
"OJM.MI"	"rrg"	182324
"GG.MI"	"rbo_100"	176184
"LLY.DE"	"rema_50100150"	176008
"COM.MI"	"rema_50100150"	172750
"SCK.MI"	"rbo_100"	170592
"DIS.MI"	"rema_50100150"	170500
"TXT.MI"	"rema_50100150"	166774
"SL.MI"	"rrg"	163192
"MET.MI"	"rsma_50100150"	163163
"BC.MI"	"rrg"	161731
"PHN.MI"	"rrg"	161700
"IE.MI"	"rrg"	160388
"CYB.MI"	"rema_50100150"	159092
"AVIO.MI"	"rsma_50100150"	156938
"GROW.MI"	"rema_50100150"	156358
"NRST.MI"	"rrg"	154825
"GE.MI"	"rrg"	153088
"ETH.MI"	"rsma_50100150"	152632
"DOX.MI"	"rrg"	152290
"MN.MI"	"rema_50100150"	151045
"CPR.MI"	"rrg"	148804
"TPS.MI"	"rema_50100150"	147124
"CLF.MI"	"rrg"	144548
"EM.MI"	"rbo_100"	143250
"ESAU.MI"	"rsma_50100150"	142582
"AMP.MI"	"rsma_50100150"	142273
"SFER.MI"	"rsma_50100150"	141080
"FM.MI"	"rsma_50100150"	139984
"GBUS.MI"	"rsma_50100150"	139538
"GEL.MI"	"rsma_50100150"	138916
"GTH.MI"	"rsma_50100150"	138522
"IP.MI"	"rrg"	138013
"PIRC.MI"	"rrg"	137875
"IGV.MI"	"rrg"	137110
"SOL.MI"	"rsma_50100150"	136924
"MAIRE.MI"	"rema_50100150"	136828
"WIIT.MI"	"rsma_50100150"	136693
"ITM.MI"	"rsma_50100150"	136256
"ALK.MI"	"rrg"	135240
"FNM.MI"	"rsma_50100150"	133750
"STMMI.MI"	"rbo_100"	133550
"EDNR.MI"	"rtt_5020"	132632
"ABT.MI"	"rema_50100150"	132121
"UCG.MI"	"rsma_50100150"	130840
"ILP.MI"	"rtt_5020"	130754
"AUTME.MI"	"rema_50100150"	130384
"TEN.MI"	"rsma_50100150"	130191
"UNIR.MI"	"rrg"	129632
"IF.MI"	"rrg"	129438
"RCS.MI"	"rema_50100150"	129172
"EXAI.MI"	"rrg"	128086
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127680
"EUK.MI"	"rtt_5020"	127522
"CALT.MI"	"rema_50100150"	127224
"ZV.MI"	"rbo_100"	126775
"CLABO.MI"	"rrg"	125740
"KME.MI"	"rema_50100150"	124717
"TGYM.MI"	"rrg"	124413
"AEDES.MI"	"rsma_50100150"	123782
"VIM.MI"	"rsma_50100150"	123375
"ECNL.MI"	"rsma_50100150"	122960
"FPE.MI"	"rtt_5020"	122917
"MEV.MI"	"rsma_50100150"	122618
"POPR.MI"	"rtt_5020"	122023
"ERG.MI"	"rema_50100150"	121900
"IMS.MI"	"rtt_5020"	121632
"GAB.MI"	"rbo_100"	121624
"BMED.MI"	"rema_50100150"	120893
"JUVE.MI"	"rbo_100"	120790
"FRE.MI"	"rtt_5020"	120525
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120190
"ISP.MI"	"rtt_5020"	120186
"OLI.MI"	"rema_50100150"	119647
"GAMB.MI"	"rema_50100150"	119500
"PIA.MI"	"rbo_100"	119404
"ENAV.MI"	"rbo_100"	119170
"CE.MI"	"rrg"	119091
"FF.MI"	"rrg"	119040
"NWL.MI"	"rema_50100150"	118940
"BPSO.MI"	"rtt_5020"	118204
"RAD.MI"	"rsma_50100150"	118139
"BDB.MI"	"rtt_5020"	117957
"PQ.MI"	"rbo_100"	117952
"CED.MI"	"rtt_5020"	117910
"CNF.MI"	"rrg"	117761
"ZUC.MI"	"rtt_5020"	117647
"DAL.MI"	"rrg"	117520
"EDAC.MI"	"rsma_50100150"	117145
"FDA.MI"	"rema_50100150"	117043
"CY4.MI"	"rbo_100"	116920
"CIRC.MI"	"rema_50100150"	116616
"CMB.MI"	"rema_50100150"	116566
"PVN.MI"	"rema_50100150"	116282
"BPE.MI"	"rema_50100150"	116272
"PRT.MI"	"rrg"	116220
"UNI.MI"	"rtt_5020"	116085
"EQUI.MI"	"rsma_50100150"	115916
"ITW.MI"	"rrg"	115906
"PRY.MI"	"rsma_50100150"	115828
"BE.MI"	"rbo_100"	115750
"FVI.MI"	"rbo_100"	115691
"TIP.MI"	"rsma_50100150"	115576
"BFG.MI"	"rbo_100"	115553
"RLT.MI"	"rtt_5020"	115290
"CEM.MI"	"rtt_5020"	115261
"AC5.MI"	"rtt_5020"	115089
"NPI.MI"	"rrg"	115018
"UD.MI"	"rbo_100"	114840
"PST.MI"	"rbo_100"	114806
"NVP.MI"	"rbo_100"	114700
"AEF.MI"	"rbo_100"	114602
"ENEL.MI"	"rema_50100150"	114541
"SFL.MI"	"rrg"	114474
"GSP.MI"	"rbo_100"	114350
"SGC.MI"	"rsma_50100150"	113950
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113244
"DIB.MI"	"rtt_5020"	113152
"REY.MI"	"rtt_5020"	112991
"LNDR.MI"	"rtt_5020"	112625
"CIR.MI"	"rema_50100150"	112500
"DLG.MI"	"rtt_5020"	112389
"IRC.MI"	"rtt_5020"	112274
"BAMI.MI"	"rrg"	112273
"RETI.MI"	"rtt_5020"	111924
"LUVE.MI"	"rrg"	111878
"LDO.MI"	"rrg"	111740
"ECK.MI"	"rbo_100"	111628
"WBS.MI"	"rsma_50100150"	111607
"GIS.MI"	"rsma_50100150"	111592
"PLC.MI"	"rtt_5020"	111504
"IVS.MI"	"rtt_5020"	111124
