"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	765500
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	601750
"MONC.MI"	"rrg"	481312
"WBD.MI"	"rsma_50100150"	471250
"SRG.MI"	"rsma_50100150"	467759
"TNXT.MI"	"rbo_100"	438504
"IWB.MI"	"rrg"	436328
"ITD.MI"	"rrg"	386118
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	346918
"POR.MI"	"rrg"	313325
"TRN.MI"	"rsma_50100150"	264091
"CRL.MI"	"rema_50100150"	263132
"FBK.MI"	"rema_50100150"	256301
"MOL.MI"	"rema_50100150"	237588
"TWL.MI"	"rema_50100150"	233049
"AVIO.MI"	"rsma_50100150"	226861
"ARN.MI"	"rbo_100"	221626
"ELN.MI"	"rrg"	213220
"CULT.MI"	"rema_50100150"	207950
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	202258
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"BZU.MI"	"rrg"	192537
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	191827
"CMB.MI"	"rema_50100150"	191586
"BSS.MI"	"rrg"	189063
"FPE.MI"	"rsma_50100150"	185696
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	182032
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"COM.MI"	"rema_50100150"	177250
"FDA.MI"	"rema_50100150"	175272
"DGV.MI"	"rema_50100150"	174880
"LLY.DE"	"rbo_100"	170672
"PHN.MI"	"rrg"	166000
"IGV.MI"	"rema_50100150"	162997
"ORS.MI"	"rbo_100"	162250
"BC.MI"	"rrg"	161641
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159843
"UCG.MI"	"rema_50100150"	159280
"CPR.MI"	"rrg"	156546
"GE.MI"	"rrg"	156049
"COP.MI"	"rrg"	154554
"MN.MI"	"rema_50100150"	152539
"NRST.MI"	"rrg"	151794
"EVISO.MI"	"rsma_50100150"	150690
"ETH.MI"	"rsma_50100150"	150388
"DIS.MI"	"rema_50100150"	147550
"TPS.MI"	"rema_50100150"	147124
"EM.MI"	"rbo_100"	145000
"GBUS.MI"	"rsma_50100150"	144785
"PHIL.MI"	"rrg"	143804
"SOL.MI"	"rsma_50100150"	143104
"ALA.MI"	"rrg"	141440
"NOV.DE"	"rrg"	141173
"EDNR.MI"	"rtt_5020"	140901
"NWL.MI"	"rsma_50100150"	140580
"INC.MI"	"rema_50100150"	140446
"BPSO.MI"	"rema_50100150"	140108
"GEL.MI"	"rsma_50100150"	140044
"IP.MI"	"rrg"	139795
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	139040
"ESAU.MI"	"rsma_50100150"	138052
"AMP.MI"	"rsma_50100150"	137873
"DOX.MI"	"rsma_50100150"	136057
"TEN.MI"	"rsma_50100150"	135815
"WIIT.MI"	"rsma_50100150"	135766
"ITM.MI"	"rsma_50100150"	135486
"FNM.MI"	"rsma_50100150"	135250
"ALK.MI"	"rrg"	134640
"CALT.MI"	"rema_50100150"	134440
"CYB.MI"	"rema_50100150"	133660
"ZV.MI"	"rbo_100"	133300
"RCS.MI"	"rema_50100150"	132912
"UNIR.MI"	"rrg"	132736
