"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	871750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	680500
"MONC.MI"	"rrg"	511968
"SRG.MI"	"rsma_50100150"	480492
"TNXT.MI"	"rbo_100"	440204
"WBD.MI"	"rsma_50100150"	430000
"IWB.MI"	"rrg"	422728
"ITD.MI"	"rrg"	387830
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	330658
"AVIO.MI"	"rsma_50100150"	316776
"POR.MI"	"rrg"	313375
"TRN.MI"	"rsma_50100150"	264838
"FBK.MI"	"rema_50100150"	253023
"CRL.MI"	"rema_50100150"	246812
"BZU.MI"	"rrg"	243021
"MOL.MI"	"rema_50100150"	236048
"TWL.MI"	"rema_50100150"	232219
"ORS.MI"	"rbo_100"	227050
"ARN.MI"	"rbo_100"	224816
"CULT.MI"	"rema_50100150"	219450
"ELN.MI"	"rrg"	218456
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	202488
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	195247
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189097
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"BC.MI"	"rrg"	181225
"GG.MI"	"rrg"	180781
"FPE.MI"	"rsma_50100150"	176736
"FDA.MI"	"rema_50100150"	175277
"COM.MI"	"rema_50100150"	173500
"CMB.MI"	"rema_50100150"	173106
"DGV.MI"	"rema_50100150"	172000
"SL.MI"	"rrg"	169192
"LLY.DE"	"rbo_100"	165002
"CPR.MI"	"rrg"	162181
"GE.MI"	"rrg"	161614
"IE.MI"	"rrg"	160636
"IGV.MI"	"rema_50100150"	159262
"MET.MI"	"rsma_50100150"	159262
"COP.MI"	"rrg"	156174
"DIS.MI"	"rema_50100150"	155500
"PHIL.MI"	"rrg"	155084
"UCG.MI"	"rema_50100150"	154540
"MN.MI"	"rema_50100150"	154282
"NRST.MI"	"rrg"	153873
"EVISO.MI"	"rema_50100150"	150986
"TPS.MI"	"rema_50100150"	150864
"PHN.MI"	"rrg"	149760
"ETH.MI"	"rsma_50100150"	148756
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	144364
"EM.MI"	"rbo_100"	143750
"BPSO.MI"	"rema_50100150"	143734
"EDNR.MI"	"rtt_5020"	142108
"ALA.MI"	"rrg"	141690
"GEL.MI"	"rsma_50100150"	140608
"ESAU.MI"	"rsma_50100150"	139864
"INC.MI"	"rema_50100150"	139697
"GTH.MI"	"rsma_50100150"	139270
"FNM.MI"	"rsma_50100150"	139000
"NOV.DE"	"rbo_100"	138615
"IP.MI"	"rrg"	138365
