"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	686432
"MONC.MI"	"rrg"	506638
"SRG.MI"	"rsma_50100150"	497719
"IWB.MI"	"rrg"	434968
"FCT.MI"	"rrg"	430500
"TNXT.MI"	"rbo_100"	389748
"ITD.MI"	"rrg"	380340
"TALEA.MI"	"rrg"	347572
"WBD.MI"	"rsma_50100150"	345250
"RACE.MI"	"rrg"	312538
"POR.MI"	"rrg"	306950
"TRN.MI"	"rsma_50100150"	258613
"ARN.MI"	"rbo_100"	250626
"TWL.MI"	"rema_50100150"	248238
"ORS.MI"	"rbo_100"	230350
"ELN.MI"	"rrg"	230288
"CRL.MI"	"rsma_50100150"	229268
"DGV.MI"	"rema_50100150"	228400
"SAB.MI"	"rsma_50100150"	213758
"MOL.MI"	"rema_50100150"	207888
"GO.MI"	"rsma_50100150"	207344
"FBK.MI"	"rema_50100150"	200277
"BZU.MI"	"rrg"	197199
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	195250
"CULT.MI"	"rema_50100150"	194950
"NOV.DE"	"rema_50100150"	194848
"INC.MI"	"rema_50100150"	193625
"BSS.MI"	"rrg"	186768
"S24.MI"	"rrg"	183204
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	176443
"LLY.DE"	"rema_50100150"	173368
"SCK.MI"	"rbo_100"	172448
"DIS.MI"	"rema_50100150"	171700
"COM.MI"	"rema_50100150"	169500
"SL.MI"	"rrg"	168712
"PHN.MI"	"rrg"	165400
"MET.MI"	"rsma_50100150"	165072
"TXT.MI"	"rema_50100150"	161349
"IE.MI"	"rrg"	160388
"CYB.MI"	"rema_50100150"	159279
"BC.MI"	"rrg"	156376
"GROW.MI"	"rema_50100150"	156172
"AVIO.MI"	"rsma_50100150"	155174
"GE.MI"	"rrg"	154096
"DOX.MI"	"rrg"	152745
"NRST.MI"	"rrg"	152047
"ETH.MI"	"rsma_50100150"	151136
"MN.MI"	"rema_50100150"	150796
"CPR.MI"	"rrg"	149588
"CLF.MI"	"rrg"	144548
"TPS.MI"	"rema_50100150"	144319
"EM.MI"	"rbo_100"	143750
"ESAU.MI"	"rsma_50100150"	142884
"FM.MI"	"rsma_50100150"	141832
"SFER.MI"	"rsma_50100150"	141290
"AMP.MI"	"rsma_50100150"	140876
"GBUS.MI"	"rsma_50100150"	139220
"GEL.MI"	"rsma_50100150"	138728
"GTH.MI"	"rsma_50100150"	138522
"WIIT.MI"	"rsma_50100150"	137278
"STMMI.MI"	"rbo_100"	137175
"IGV.MI"	"rrg"	136820
"IP.MI"	"rrg"	136253
"ITM.MI"	"rsma_50100150"	135596
"ALK.MI"	"rrg"	134640
"SOL.MI"	"rsma_50100150"	134584
"MAIRE.MI"	"rema_50100150"	132984
"EDNR.MI"	"rtt_5020"	132632
"ABT.MI"	"rema_50100150"	132370
"FNM.MI"	"rsma_50100150"	132250
"AUTME.MI"	"rema_50100150"	130392
"ILP.MI"	"rtt_5020"	130374
"TEN.MI"	"rsma_50100150"	130286
"UNIR.MI"	"rrg"	130176
"IF.MI"	"rrg"	129654
"PIRC.MI"	"rrg"	129250
"EXAI.MI"	"rrg"	129140
"UCG.MI"	"rsma_50100150"	128740
"RCS.MI"	"rema_50100150"	128424
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127664
"CALT.MI"	"rema_50100150"	127634
"EUK.MI"	"rtt_5020"	127522
"KME.MI"	"rema_50100150"	126215
"ZV.MI"	"rbo_100"	125925
"CLABO.MI"	"rrg"	125828
"AEDES.MI"	"rsma_50100150"	123782
"TGYM.MI"	"rrg"	123633
"ECNL.MI"	"rsma_50100150"	123450
"FPE.MI"	"rtt_5020"	123017
"MEV.MI"	"rsma_50100150"	122626
"VIM.MI"	"rsma_50100150"	122440
"POPR.MI"	"rtt_5020"	122023
"GAB.MI"	"rbo_100"	121828
"IMS.MI"	"rtt_5020"	121467
"JUVE.MI"	"rbo_100"	121060
"ERG.MI"	"rema_50100150"	120820
"SGF.MI"	"rbo_100"	120610
"IIG.MI"	"rtt_5020"	120217
"PQ.MI"	"rbo_100"	119822
"PIA.MI"	"rbo_100"	119767
"ENAV.MI"	"rbo_100"	119755
"BMED.MI"	"rema_50100150"	119703
"ISP.MI"	"rtt_5020"	119703
"FRE.MI"	"rtt_5020"	119677
"OLI.MI"	"rema_50100150"	119647
"CE.MI"	"rrg"	119391
"FF.MI"	"rrg"	119250
"RAD.MI"	"rsma_50100150"	118326
"ZUC.MI"	"rtt_5020"	118262
"GAMB.MI"	"rema_50100150"	118000
"BDB.MI"	"rtt_5020"	117867
"NWL.MI"	"rema_50100150"	117820
"DAL.MI"	"rrg"	117748
"CED.MI"	"rtt_5020"	117648
"CNF.MI"	"rrg"	117489
"BPSO.MI"	"rtt_5020"	117405
"EDAC.MI"	"rsma_50100150"	117037
"FDA.MI"	"rema_50100150"	116974
"PRT.MI"	"rrg"	116682
"TIP.MI"	"rsma_50100150"	116544
"CY4.MI"	"rbo_100"	116488
"CIRC.MI"	"rema_50100150"	116120
"PVN.MI"	"rema_50100150"	116072
"ITW.MI"	"rrg"	115972
"FVI.MI"	"rbo_100"	115861
"UNI.MI"	"rtt_5020"	115770
"BPE.MI"	"rema_50100150"	115768
"BE.MI"	"rbo_100"	115750
"EQUI.MI"	"rsma_50100150"	115732
"ENEL.MI"	"rema_50100150"	115651
"BFG.MI"	"rbo_100"	115402
"RLT.MI"	"rtt_5020"	115077
"AC5.MI"	"rtt_5020"	114949
"NPI.MI"	"rrg"	114913
"PRY.MI"	"rsma_50100150"	114904
"UD.MI"	"rbo_100"	114893
"CEM.MI"	"rtt_5020"	114890
"NVP.MI"	"rbo_100"	114784
"AEF.MI"	"rbo_100"	114749
"GSP.MI"	"rbo_100"	114525
"SGC.MI"	"rsma_50100150"	113800
"CMB.MI"	"rema_50100150"	113486
"PST.MI"	"rbo_100"	113486
"SOM.MI"	"rrg"	113415
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113244
"SFL.MI"	"rrg"	113144
"LDO.MI"	"rrg"	113045
"IGD.MI"	"rrg"	112775
"LNDR.MI"	"rtt_5020"	112625
"DIB.MI"	"rtt_5020"	112480
"GIS.MI"	"rsma_50100150"	112348
"IRC.MI"	"rtt_5020"	112345
"DLG.MI"	"rtt_5020"	112047
"REY.MI"	"rtt_5020"	111931
"ECK.MI"	"rbo_100"	111818
"WBS.MI"	"rsma_50100150"	111713
"BAMI.MI"	"rrg"	111545
"CIR.MI"	"rema_50100150"	111500
"PLC.MI"	"rtt_5020"	111204
"COP.MI"	"rrg"	111172
"US.MI"	"rema_50100150"	111050
