"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	892250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	654250
"MONC.MI"	"rrg"	513872
"SRG.MI"	"rsma_50100150"	493225
"TNXT.MI"	"rbo_100"	440340
"WBD.MI"	"rsma_50100150"	427750
"IWB.MI"	"rrg"	415928
"ITD.MI"	"rrg"	382480
"RACE.MI"	"rrg"	371818
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312125
"AVIO.MI"	"rsma_50100150"	298401
"TRN.MI"	"rsma_50100150"	274549
"FBK.MI"	"rema_50100150"	260920
"CRL.MI"	"rema_50100150"	249872
"BZU.MI"	"rrg"	240461
"MOL.MI"	"rema_50100150"	235168
"TWL.MI"	"rema_50100150"	234709
"ARN.MI"	"rbo_100"	225628
"ELN.MI"	"rrg"	223080
"CULT.MI"	"rema_50100150"	221450
"ORS.MI"	"rbo_100"	219550
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203868
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188332
"TXT.MI"	"rbo_100"	183847
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"FPE.MI"	"rsma_50100150"	178016
"COM.MI"	"rema_50100150"	176750
"FDA.MI"	"rema_50100150"	175277
"DGV.MI"	"rema_50100150"	172480
"SL.MI"	"rrg"	172312
"LLY.DE"	"rema_50100150"	171028
"CMB.MI"	"rema_50100150"	168046
"PHN.MI"	"rrg"	164700
"MET.MI"	"rsma_50100150"	163246
"BC.MI"	"rrg"	162297
"GE.MI"	"rrg"	161194
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160417
"DIS.MI"	"rema_50100150"	155200
"IGV.MI"	"rema_50100150"	154780
"EVISO.MI"	"rema_50100150"	154760
"UCG.MI"	"rema_50100150"	154150
"MN.MI"	"rema_50100150"	154033
"NRST.MI"	"rrg"	153601
"PHIL.MI"	"rrg"	148974
"ETH.MI"	"rsma_50100150"	148960
"SOL.MI"	"rsma_50100150"	145204
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144000
"BPSO.MI"	"rema_50100150"	143808
"ALA.MI"	"rrg"	143670
"EDNR.MI"	"rtt_5020"	142960
"TPS.MI"	"rema_50100150"	141514
"GEL.MI"	"rsma_50100150"	141360
"IP.MI"	"rrg"	141137
"ESAU.MI"	"rsma_50100150"	140770
"FNM.MI"	"rsma_50100150"	139750
"CALT.MI"	"rema_50100150"	139360
"GTH.MI"	"rsma_50100150"	139270
"ITM.MI"	"rsma_50100150"	138346
"NOV.DE"	"rbo_100"	137720
"AMP.MI"	"rsma_50100150"	137642
"SFER.MI"	"rsma_50100150"	137600
"NWL.MI"	"rsma_50100150"	137580
"INC.MI"	"rema_50100150"	137450
"COP.MI"	"rrg"	136994
"TEN.MI"	"rsma_50100150"	135074
"WIIT.MI"	"rsma_50100150"	134920
"ZV.MI"	"rbo_100"	134825
"RCS.MI"	"rema_50100150"	134782
"ALK.MI"	"rrg"	134640
"UNIR.MI"	"rrg"	132736
"ESIGM.MI"	"rema_50100150"	132538
"CVG.MI"	"rbo_100"	132430
"PST.MI"	"rbo_100"	132208
"BMED.MI"	"rema_50100150"	131195
"MAIRE.MI"	"rema_50100150"	131124
"IF.MI"	"rrg"	130442
"AUTME.MI"	"rema_50100150"	130360
"ECNL.MI"	"rsma_50100150"	129995
"CLABO.MI"	"rrg"	129788
