"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	754250
"FIC.MI"	"rema_50100150"	594250
"MONC.MI"	"rrg"	480922
"WBD.MI"	"rsma_50100150"	469750
"SRG.MI"	"rsma_50100150"	462516
"TNXT.MI"	"rbo_100"	438096
"IWB.MI"	"rrg"	436328
"ITD.MI"	"rrg"	385690
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	338698
"POR.MI"	"rrg"	313275
"CRL.MI"	"rema_50100150"	262792
"TRN.MI"	"rsma_50100150"	261352
"FBK.MI"	"rema_50100150"	257791
"MOL.MI"	"rema_50100150"	235608
"TWL.MI"	"rema_50100150"	234294
"AVIO.MI"	"rsma_50100150"	227106
"ARN.MI"	"rbo_100"	221568
"ELN.MI"	"rrg"	213628
"CULT.MI"	"rema_50100150"	208450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204098
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	192967
"S24.MI"	"rrg"	192533
"CMB.MI"	"rema_50100150"	192466
"BSS.MI"	"rrg"	188876
"BZU.MI"	"rrg"	188319
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	181912
"FPE.MI"	"rsma_50100150"	181856
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"DGV.MI"	"rema_50100150"	175960
"FDA.MI"	"rema_50100150"	175272
"COM.MI"	"rema_50100150"	175250
"LLY.DE"	"rbo_100"	168972
"ORS.MI"	"rbo_100"	166450
"PHN.MI"	"rrg"	165750
"IGV.MI"	"rema_50100150"	163246
"BC.MI"	"rrg"	161641
"IE.MI"	"rrg"	160636
"UCG.MI"	"rema_50100150"	159850
"MET.MI"	"rsma_50100150"	159262
"COP.MI"	"rrg"	156984
"PHIL.MI"	"rrg"	156964
"CPR.MI"	"rrg"	156644
"GE.MI"	"rrg"	156049
"NRST.MI"	"rrg"	153125
"MN.MI"	"rema_50100150"	151792
"EVISO.MI"	"rsma_50100150"	150838
"ETH.MI"	"rsma_50100150"	150320
"TPS.MI"	"rema_50100150"	148059
"DIS.MI"	"rema_50100150"	147400
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144000
"SOL.MI"	"rsma_50100150"	142804
"NWL.MI"	"rsma_50100150"	142080
"ALA.MI"	"rrg"	141440
"NOV.DE"	"rrg"	141229
"EDNR.MI"	"rtt_5020"	140759
"INC.MI"	"rema_50100150"	140446
"GEL.MI"	"rsma_50100150"	140044
"IP.MI"	"rrg"	139751
"BPSO.MI"	"rema_50100150"	139664
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	139020
"ESAU.MI"	"rsma_50100150"	138052
"AMP.MI"	"rsma_50100150"	137796
"TEN.MI"	"rsma_50100150"	136119
"DOX.MI"	"rsma_50100150"	135751
"WIIT.MI"	"rsma_50100150"	135532
"ITM.MI"	"rsma_50100150"	135486
"FNM.MI"	"rsma_50100150"	135250
"CALT.MI"	"rema_50100150"	134686
"ALK.MI"	"rrg"	134640
"CYB.MI"	"rema_50100150"	133099
"ZV.MI"	"rbo_100"	133025
"RCS.MI"	"rema_50100150"	132912
"UNIR.MI"	"rrg"	132736
"PST.MI"	"rbo_100"	131746
"BMED.MI"	"rema_50100150"	131586
"TCM.MI"	"rema_50100150"	131020
"IF.MI"	"rrg"	130646
"AUTME.MI"	"rema_50100150"	130424
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129326
"MAIRE.MI"	"rrg"	128635
"CVG.MI"	"rbo_100"	128576
"ECNL.MI"	"rsma_50100150"	128420
"EUK.MI"	"rtt_5020"	128154
"UNI.MI"	"rema_50100150"	128152
"ADB.MI"	"rrg"	127984
"ALW.MI"	"rrg"	127854
"BAMI.MI"	"rrg"	127509
"FF.MI"	"rrg"	127202
"BDB.MI"	"rema_50100150"	127189
"FRE.MI"	"rtt_5020"	127108
"ILP.MI"	"rtt_5020"	126915
"LNDR.MI"	"rsma_50100150"	126680
"EEMS.MI"	"rema_50100150"	126250
"KME.MI"	"rema_50100150"	126215
"BPE.MI"	"rema_50100150"	126136
"BFG.MI"	"rbo_100"	125972
"IMS.MI"	"rtt_5020"	125762
"POPR.MI"	"rtt_5020"	125645
"FM.MI"	"rrg"	124888
"OLI.MI"	"rrg"	124288
"TGYM.MI"	"rrg"	124079
"ISP.MI"	"rtt_5020"	123753
"AEDES.MI"	"rsma_50100150"	123641
"GAB.MI"	"rbo_100"	122950
"LDO.MI"	"rrg"	122700
"MEV.MI"	"rsma_50100150"	122586
"BE.MI"	"rbo_100"	122500
"ESIGM.MI"	"rema_50100150"	122440
"PIA.MI"	"rbo_100"	121582
"ENAV.MI"	"rbo_100"	120610
"ECK.MI"	"rbo_100"	120550
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120208
"SGF.MI"	"rbo_100"	120100
"PWS.MI"	"rsma_50100150"	120040
"PRY.MI"	"rema_50100150"	120010
"ABT.MI"	"rema_50100150"	119671
"CIRC.MI"	"rema_50100150"	119592
"EQUI.MI"	"rsma_50100150"	119550
"STMMI.MI"	"rsma_50100150"	119312
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118960
"PIRC.MI"	"rbo_100"	118858
"CEM.MI"	"rtt_5020"	118781
"RAD.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118663
"EDAC.MI"	"rbo_100"	118601
"GROW.MI"	"rema_50100150"	118228
"UD.MI"	"rbo_100"	118073
"ABP.MI"	"rema_50100150"	118069
"PQ.MI"	"rsma_50100150"	118000
"ZUC.MI"	"rtt_5020"	117688
"MARP.MI"	"rrg"	117368
"BFF.MI"	"rtt_5020"	116991
"PRT.MI"	"rrg"	116850
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"SFL.MI"	"rrg"	116469
"VIM.MI"	"rsma_50100150"	116269
"FVI.MI"	"rbo_100"	116031
"ITW.MI"	"rrg"	115972
"DIB.MI"	"rtt_5020"	115926
"GSP.MI"	"rbo_100"	115505
"AC5.MI"	"rtt_5020"	115432
"RWAY.MI"	"rrg"	115160
"OMER.MI"	"rbo_100"	114993
"AEF.MI"	"rbo_100"	114896
"CED.MI"	"rtt_5020"	114835
"DLG.MI"	"rtt_5020"	114797
"INW.MI"	"rbo_100"	114672
"TIP.MI"	"rsma_50100150"	114586
"CY4.MI"	"rbo_100"	114508
"NPI.MI"	"rrg"	114493
"IRE.MI"	"rema_50100150"	114322
"WBS.MI"	"rsma_50100150"	114045
"STLAM.MI"	"rbo_100"	113910
