"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	639250
"SRG.MI"	"rsma_50100150"	531424
"MONC.MI"	"rrg"	496054
"WBD.MI"	"rsma_50100150"	457000
"TNXT.MI"	"rbo_100"	441020
"IWB.MI"	"rrg"	432248
"ITD.MI"	"rrg"	388258
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	321298
"FBK.MI"	"rema_50100150"	320669
"POR.MI"	"rrg"	312775
"TRN.MI"	"rsma_50100150"	284758
"CRL.MI"	"rema_50100150"	262112
"CULT.MI"	"rema_50100150"	241450
"TWL.MI"	"rema_50100150"	235954
"BZU.MI"	"rrg"	235881
"ORS.MI"	"rbo_100"	220750
"ARN.MI"	"rbo_100"	217450
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	205468
"SAB.MI"	"rsma_50100150"	203638
"ELN.MI"	"rrg"	198532
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"COM.MI"	"rema_50100150"	195750
"TXT.MI"	"rbo_100"	194392
"S24.MI"	"rrg"	192533
"FPE.MI"	"rsma_50100150"	189536
"BSS.MI"	"rrg"	189403
"AVIO.MI"	"rsma_50100150"	188151
"CMB.MI"	"rema_50100150"	187186
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	181432
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	179296
"DGV.MI"	"rema_50100150"	176680
"FDA.MI"	"rema_50100150"	175285
"PHN.MI"	"rema_50100150"	174700
"LLY.DE"	"rema_50100150"	172048
"LDB.MI"	"rema_50100150"	169812
"BPSO.MI"	"rema_50100150"	167044
"ARIS.MI"	"rrg"	166000
"BC.MI"	"rrg"	163107
"MET.MI"	"rsma_50100150"	162748
"CPR.MI"	"rrg"	161446
"IE.MI"	"rrg"	160636
"UCG.MI"	"rema_50100150"	160230
"GE.MI"	"rrg"	157624
"TPS.MI"	"rema_50100150"	155539
"MN.MI"	"rema_50100150"	153286
"NRST.MI"	"rrg"	153001
"IGV.MI"	"rsma_50100150"	152788
"IP.MI"	"rrg"	146967
"ETH.MI"	"rsma_50100150"	146920
"GEL.MI"	"rsma_50100150"	146248
"EVISO.MI"	"rema_50100150"	144992
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144000
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143299
"FNM.MI"	"rsma_50100150"	142000
"DOX.MI"	"rrg"	141442
"ESAU.MI"	"rsma_50100150"	141374
"CALT.MI"	"rema_50100150"	140918
"NOV.DE"	"rrg"	140802
"TEN.MI"	"rsma_50100150"	140774
"SOL.MI"	"rsma_50100150"	140524
"COP.MI"	"rrg"	140224
"GTH.MI"	"rsma_50100150"	139270
"CIRC.MI"	"rrg"	138151
"WIIT.MI"	"rrg"	137589
"INC.MI"	"rema_50100150"	137450
"PHIL.MI"	"rrg"	137224
"SFER.MI"	"rsma_50100150"	136840
"AMP.MI"	"rsma_50100150"	136454
"DIS.MI"	"rema_50100150"	136150
"BMED.MI"	"rema_50100150"	135428
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	134350
"MAIRE.MI"	"rema_50100150"	134224
"PST.MI"	"rbo_100"	134210
"UNI.MI"	"rema_50100150"	133166
"UNIR.MI"	"rrg"	132736
"BDB.MI"	"rema_50100150"	132224
"ECNL.MI"	"rsma_50100150"	132130
"RCS.MI"	"rema_50100150"	131790
"BPE.MI"	"rema_50100150"	131608
"IF.MI"	"rrg"	131026
"ESIGM.MI"	"rema_50100150"	130668
"AUTME.MI"	"rema_50100150"	130496
"CLABO.MI"	"rrg"	129788
"BAMI.MI"	"rrg"	129771
"CVG.MI"	"rbo_100"	129704
"DHH.MI"	"rbo_100"	129580
"FRE.MI"	"rtt_5020"	129567
"IMS.MI"	"rsma_50100150"	129546
"ADB.MI"	"rrg"	129544
"EXAI.MI"	"rrg"	129264
"NWL.MI"	"rsma_50100150"	129220
"EUK.MI"	"rtt_5020"	128201
"ALW.MI"	"rrg"	127854
"CYB.MI"	"rema_50100150"	126928
"TCM.MI"	"rema_50100150"	126602
"OLI.MI"	"rrg"	126400
"FM.MI"	"rrg"	126275
"LNDR.MI"	"rsma_50100150"	126160
"FCT.MI"	"rtt_5020"	126049
"EEMS.MI"	"rema_50100150"	125500
"ITM.MI"	"rsma_50100150"	125366
"ECK.MI"	"rbo_100"	125350
"ILP.MI"	"rtt_5020"	124830
"KME.MI"	"rema_50100150"	124717
"POPR.MI"	"rtt_5020"	124568
"TGYM.MI"	"rrg"	124043
"AEDES.MI"	"rsma_50100150"	123688
"ISP.MI"	"rtt_5020"	123140
"LDO.MI"	"rrg"	123040
"GAB.MI"	"rbo_100"	122950
"PRY.MI"	"rema_50100150"	122950
"MEV.MI"	"rsma_50100150"	122526
"BE.MI"	"rbo_100"	122500
"INW.MI"	"rsma_50100150"	122344
"PIA.MI"	"rbo_100"	122044
"SGF.MI"	"rbo_100"	122020
"STMMI.MI"	"rsma_50100150"	121984
"OMER.MI"	"rbo_100"	121902
"ABP.MI"	"rema_50100150"	121774
"SFL.MI"	"rrg"	121599
"MARP.MI"	"rrg"	121336
"EQUI.MI"	"rsma_50100150"	121298
"PWS.MI"	"rsma_50100150"	120540
"JUVE.MI"	"rtt_5020"	120356
"IIG.MI"	"rtt_5020"	120217
"ENAV.MI"	"rbo_100"	120205
"EDAC.MI"	"rbo_100"	119998
"CEM.MI"	"rtt_5020"	119945
"BFG.MI"	"rbo_100"	119932
"RWAY.MI"	"rrg"	119570
"ABT.MI"	"rema_50100150"	119422
"IG.MI"	"rrg"	119352
"CNF.MI"	"rrg"	119121
"FF.MI"	"rrg"	119074
"DAL.MI"	"rrg"	118756
"ALFO.MI"	"rema_50100150"	118750
"PIRC.MI"	"rbo_100"	118732
"RAD.MI"	"rsma_50100150"	118700
"UD.MI"	"rbo_100"	118126
"CE.MI"	"rrg"	118051
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117288
"BEC.MI"	"rema_50100150"	117064
"DLG.MI"	"rtt_5020"	116807
"ITW.MI"	"rrg"	116764
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"LUVE.MI"	"rbo_100"	116218
"DIB.MI"	"rtt_5020"	116186
"SSL.MI"	"rema_50100150"	116082
"SIT.MI"	"rtt_5020"	116065
"TIP.MI"	"rsma_50100150"	115994
"AEF.MI"	"rbo_100"	115778
"PRT.MI"	"rrg"	115618
"AC5.MI"	"rtt_5020"	115608
"VIM.MI"	"rsma_50100150"	115521
