"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	681500
"FIC.MI"	"rema_50100150"	589192
"MONC.MI"	"rrg"	491270
"SRG.MI"	"rsma_50100150"	487982
"IWB.MI"	"rrg"	431568
"WBD.MI"	"rsma_50100150"	426250
"TNXT.MI"	"rbo_100"	416676
"TALEA.MI"	"rrg"	357278
"ITD.MI"	"rrg"	328980
"RACE.MI"	"rrg"	324778
"POR.MI"	"rrg"	312450
"MOL.MI"	"rema_50100150"	268388
"CRL.MI"	"rsma_50100150"	260480
"FBK.MI"	"rema_50100150"	255705
"TRN.MI"	"rsma_50100150"	254380
"ARN.MI"	"rbo_100"	247320
"TWL.MI"	"rema_50100150"	237614
"ELN.MI"	"rrg"	223760
"BZU.MI"	"rrg"	223543
"SAB.MI"	"rsma_50100150"	210538
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	200950
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192500
"BSS.MI"	"rrg"	189811
"ORS.MI"	"rbo_100"	184150
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181123
"SCK.MI"	"rbo_100"	181024
"SL.MI"	"rrg"	180952
"CMB.MI"	"rema_50100150"	175086
"COM.MI"	"rema_50100150"	172000
"TXT.MI"	"rema_50100150"	169874
"BC.MI"	"rrg"	169426
"DGV.MI"	"rema_50100150"	168640
"LLY.DE"	"rbo_100"	163762
"PHN.MI"	"rrg"	163600
"CPR.MI"	"rrg"	161348
"MET.MI"	"rsma_50100150"	160922
"IE.MI"	"rrg"	160636
"NRST.MI"	"rrg"	158361
"AVIO.MI"	"rsma_50100150"	157820
"GE.MI"	"rrg"	156700
"MN.MI"	"rema_50100150"	155029
"FPE.MI"	"rsma_50100150"	153696
"EVISO.MI"	"rsma_50100150"	153058
"TPS.MI"	"rema_50100150"	151799
"STMMI.MI"	"rbo_100"	150125
"ETH.MI"	"rsma_50100150"	149232
"UCG.MI"	"rema_50100150"	146470
"GBUS.MI"	"rsma_50100150"	144785
"IGV.MI"	"rema_50100150"	144571
"EM.MI"	"rbo_100"	144500
"SOL.MI"	"rsma_50100150"	143944
"CLF.MI"	"rrg"	143132
"COP.MI"	"rrg"	141999
"DIS.MI"	"rema_50100150"	140950
"NOV.DE"	"rrg"	140830
"GEL.MI"	"rsma_50100150"	139480
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	138984
"INC.MI"	"rbo_100"	138400
"SFER.MI"	"rsma_50100150"	138000
"RCS.MI"	"rema_50100150"	137774
"WIIT.MI"	"rrg"	136069
"ALK.MI"	"rrg"	134830
"FNM.MI"	"rsma_50100150"	134500
"TEN.MI"	"rsma_50100150"	133915
"CALT.MI"	"rema_50100150"	133702
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132525
"BPSO.MI"	"rema_50100150"	132116
"DOX.MI"	"rsma_50100150"	131926
"AMP.MI"	"rsma_50100150"	131526
"IP.MI"	"rrg"	131523
"ITM.MI"	"rsma_50100150"	130866
"ESAU.MI"	"rsma_50100150"	130804
"IF.MI"	"rrg"	130662
"AUTME.MI"	"rema_50100150"	130480
"TCM.MI"	"rema_50100150"	130268
"CYB.MI"	"rema_50100150"	129920
"CVG.MI"	"rbo_100"	129422
"BDB.MI"	"rema_50100150"	129362
"CLABO.MI"	"rrg"	128908
"EXAI.MI"	"rrg"	128830
"NWL.MI"	"rsma_50100150"	128740
"PST.MI"	"rbo_100"	128446
"ILP.MI"	"rtt_5020"	128373
"ECNL.MI"	"rsma_50100150"	128350
"ADB.MI"	"rrg"	128112
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127649
"BMED.MI"	"rema_50100150"	127625
"KME.MI"	"rema_50100150"	126964
"OLI.MI"	"rrg"	126532
"FRE.MI"	"rtt_5020"	126177
"LNDR.MI"	"rsma_50100150"	125680
"MAIRE.MI"	"rrg"	125655
"BFG.MI"	"rbo_100"	125519
"TGYM.MI"	"rrg"	125455
"UNI.MI"	"rema_50100150"	125415
"FM.MI"	"rrg"	125035
"POPR.MI"	"rtt_5020"	124783
"LDO.MI"	"rrg"	124480
"ABT.MI"	"rema_50100150"	124236
"AEDES.MI"	"rsma_50100150"	123735
"IMS.MI"	"rtt_5020"	123059
"GROW.MI"	"rema_50100150"	122971
"GAB.MI"	"rbo_100"	122950
"BPE.MI"	"rema_50100150"	122608
"MEV.MI"	"rsma_50100150"	122598
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122176
"BAMI.MI"	"rrg"	121945
"ISP.MI"	"rtt_5020"	121359
"ECK.MI"	"rbo_100"	120653
"JUVE.MI"	"rtt_5020"	120277
"IIG.MI"	"rtt_5020"	120217
"PIRC.MI"	"rbo_100"	120034
"SGF.MI"	"rbo_100"	119950
"EEMS.MI"	"rtt_5020"	119949
"ENAV.MI"	"rbo_100"	119845
"ESIGM.MI"	"rema_50100150"	119635
"FF.MI"	"rrg"	119234
"CNF.MI"	"rrg"	119121
"PRY.MI"	"rema_50100150"	119086
"DAL.MI"	"rrg"	118828
"RAD.MI"	"rsma_50100150"	118700
"MARP.MI"	"rrg"	118648
"CE.MI"	"rrg"	118647
"CEM.MI"	"rtt_5020"	118635
"EDAC.MI"	"rbo_100"	118425
"ZUC.MI"	"rtt_5020"	117604
"FDA.MI"	"rema_50100150"	117572
"UD.MI"	"rbo_100"	117331
"PRT.MI"	"rrg"	117172
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"EQUI.MI"	"rsma_50100150"	116514
"GSP.MI"	"rbo_100"	116450
"PWS.MI"	"rsma_50100150"	116440
"VIM.MI"	"rsma_50100150"	116269
"DIB.MI"	"rtt_5020"	116182
"ITW.MI"	"rrg"	116071
"FVI.MI"	"rbo_100"	115861
"RWAY.MI"	"rrg"	115520
"PHIL.MI"	"rbo_100"	114970
"PQ.MI"	"rbo_100"	114960
"IRE.MI"	"rema_50100150"	114818
"BFF.MI"	"rtt_5020"	114662
"TIP.MI"	"rsma_50100150"	114586
"AEF.MI"	"rbo_100"	114504
"AC5.MI"	"rtt_5020"	114496
"NPI.MI"	"rrg"	114423
"CED.MI"	"rtt_5020"	114226
"INW.MI"	"rbo_100"	114112
"WBS.MI"	"rsma_50100150"	114098
"DLG.MI"	"rtt_5020"	113885
"CY4.MI"	"rbo_100"	113608
"STLAM.MI"	"rbo_100"	113490
"SGC.MI"	"rsma_50100150"	113200
"ENEL.MI"	"rema_50100150"	113098
"ANIM.MI"	"rrg"	113034
"RLT.MI"	"rtt_5020"	112707
