"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	872250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	680500
"MONC.MI"	"rrg"	504386
"SRG.MI"	"rsma_50100150"	503711
"TNXT.MI"	"rbo_100"	439388
"WBD.MI"	"rsma_50100150"	426250
"IWB.MI"	"rrg"	422048
"ITD.MI"	"rrg"	386760
"RACE.MI"	"rrg"	373378
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312525
"FBK.MI"	"rema_50100150"	275373
"TRN.MI"	"rsma_50100150"	272557
"MOL.MI"	"rema_50100150"	257388
"BZU.MI"	"rrg"	244169
"CRL.MI"	"rema_50100150"	239672
"TWL.MI"	"rema_50100150"	238859
"ARN.MI"	"rbo_100"	227194
"CULT.MI"	"rema_50100150"	222450
"ORS.MI"	"rbo_100"	215050
"ELN.MI"	"rrg"	213424
"AVIO.MI"	"rsma_50100150"	210936
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204098
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	192242
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"TXT.MI"	"rbo_100"	179002
"ARIS.MI"	"rrg"	178000
"COM.MI"	"rema_50100150"	177250
"LLY.DE"	"rema_50100150"	177008
"FDA.MI"	"rema_50100150"	175277
"DGV.MI"	"rema_50100150"	175240
"CMB.MI"	"rema_50100150"	174426
"FPE.MI"	"rsma_50100150"	172896
"SL.MI"	"rrg"	172432
"PHN.MI"	"rrg"	167400
"MET.MI"	"rsma_50100150"	166068
"BC.MI"	"rrg"	161265
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	160144
"CPR.MI"	"rrg"	159682
"BPSO.MI"	"rema_50100150"	155278
"UCG.MI"	"rema_50100150"	155180
"EVISO.MI"	"rema_50100150"	154538
"PHIL.MI"	"rrg"	153674
"MN.MI"	"rema_50100150"	153535
"NRST.MI"	"rrg"	153533
