"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	656512
"MONC.MI"	"rrg"	506404
"SRG.MI"	"rsma_50100150"	495472
"IWB.MI"	"rrg"	434968
"FCT.MI"	"rrg"	430750
"TNXT.MI"	"rbo_100"	389884
"ITD.MI"	"rrg"	379484
"TALEA.MI"	"rrg"	347204
"WBD.MI"	"rsma_50100150"	344500
"RACE.MI"	"rrg"	312538
"POR.MI"	"rrg"	306675
"TRN.MI"	"rsma_50100150"	257617
"ARN.MI"	"rbo_100"	250974
"TWL.MI"	"rema_50100150"	249068
"ELN.MI"	"rrg"	229948
"ORS.MI"	"rbo_100"	229750
"DGV.MI"	"rema_50100150"	228880
"CRL.MI"	"rsma_50100150"	227092
"SAB.MI"	"rsma_50100150"	213758
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	206788
"FBK.MI"	"rema_50100150"	202363
"BZU.MI"	"rrg"	197865
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	195250
"CULT.MI"	"rema_50100150"	194950
"INC.MI"	"rema_50100150"	192876
"NOV.DE"	"rema_50100150"	189728
"BSS.MI"	"rrg"	186683
"S24.MI"	"rrg"	183268
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	177439
"DIS.MI"	"rema_50100150"	173650
"LLY.DE"	"rema_50100150"	172718
"SCK.MI"	"rbo_100"	172064
"COM.MI"	"rema_50100150"	168500
"SL.MI"	"rrg"	168112
"MET.MI"	"rsma_50100150"	165404
"PHN.MI"	"rrg"	165300
"TXT.MI"	"rema_50100150"	161504
"IE.MI"	"rrg"	160636
"CYB.MI"	"rema_50100150"	159840
"GROW.MI"	"rema_50100150"	156172
"BC.MI"	"rrg"	155611
"AVIO.MI"	"rsma_50100150"	155076
"GE.MI"	"rrg"	154558
"DOX.MI"	"rrg"	152745
"NRST.MI"	"rrg"	152047
"ETH.MI"	"rsma_50100150"	151000
"MN.MI"	"rema_50100150"	150547
"CPR.MI"	"rrg"	149441
"CLF.MI"	"rrg"	144785
"EM.MI"	"rbo_100"	143750
"ESAU.MI"	"rsma_50100150"	142884
"FM.MI"	"rsma_50100150"	141916
"TPS.MI"	"rema_50100150"	141514
"SFER.MI"	"rsma_50100150"	141350
"AMP.MI"	"rsma_50100150"	141283
"GEL.MI"	"rsma_50100150"	138728
"GTH.MI"	"rsma_50100150"	138522
"GBUS.MI"	"rsma_50100150"	138266
"WIIT.MI"	"rsma_50100150"	137323
"IGV.MI"	"rrg"	136907
"STMMI.MI"	"rbo_100"	136850
"IP.MI"	"rrg"	136715
"ITM.MI"	"rsma_50100150"	135376
"SOL.MI"	"rsma_50100150"	134884
"ALK.MI"	"rrg"	134640
"MAIRE.MI"	"rema_50100150"	133976
"ABT.MI"	"rema_50100150"	132785
"EDNR.MI"	"rtt_5020"	132632
"EXAI.MI"	"rrg"	132364
"FNM.MI"	"rsma_50100150"	132250
"TEN.MI"	"rsma_50100150"	130457
"AUTME.MI"	"rema_50100150"	130384
"PIRC.MI"	"rrg"	130375
"ILP.MI"	"rtt_5020"	130374
"UNIR.MI"	"rrg"	130112
"IF.MI"	"rrg"	129618
"UCG.MI"	"rsma_50100150"	128870
"RCS.MI"	"rema_50100150"	128798
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127632
"EUK.MI"	"rtt_5020"	127622
"CALT.MI"	"rema_50100150"	127388
"ZV.MI"	"rbo_100"	126525
"CLABO.MI"	"rrg"	125960
"KME.MI"	"rema_50100150"	125466
"TGYM.MI"	"rrg"	123945
"AEDES.MI"	"rsma_50100150"	123782
"ECNL.MI"	"rsma_50100150"	123520
"FPE.MI"	"rtt_5020"	123017
"VIM.MI"	"rsma_50100150"	123001
"MEV.MI"	"rsma_50100150"	122626
"GAB.MI"	"rbo_100"	122032
"POPR.MI"	"rtt_5020"	122023
"IMS.MI"	"rtt_5020"	121357
"JUVE.MI"	"rbo_100"	121141
"ERG.MI"	"rema_50100150"	120820
"SGF.MI"	"rbo_100"	120610
"IIG.MI"	"rtt_5020"	120217
"BMED.MI"	"rema_50100150"	119924
"PIA.MI"	"rbo_100"	119800
"ISP.MI"	"rtt_5020"	119745
"FRE.MI"	"rtt_5020"	119677
"OLI.MI"	"rema_50100150"	119647
"ENAV.MI"	"rbo_100"	119620
"PQ.MI"	"rbo_100"	119448
"CE.MI"	"rrg"	119343
"FF.MI"	"rrg"	119282
"RAD.MI"	"rsma_50100150"	118326
"NWL.MI"	"rema_50100150"	118100
"ZUC.MI"	"rtt_5020"	118057
"GAMB.MI"	"rema_50100150"	118000
"BDB.MI"	"rtt_5020"	117867
"DAL.MI"	"rrg"	117814
"CED.MI"	"rtt_5020"	117779
"BPSO.MI"	"rtt_5020"	117490
"CNF.MI"	"rrg"	117489
"EDAC.MI"	"rsma_50100150"	117127
"FDA.MI"	"rema_50100150"	116974
"PRT.MI"	"rrg"	116661
"CY4.MI"	"rbo_100"	116596
"TIP.MI"	"rsma_50100150"	116456
"PVN.MI"	"rema_50100150"	116212
"ITW.MI"	"rrg"	116038
"FVI.MI"	"rbo_100"	115861
"EQUI.MI"	"rsma_50100150"	115824
"UNI.MI"	"rtt_5020"	115777
"BE.MI"	"rbo_100"	115750
"BPE.MI"	"rema_50100150"	115720
"ENEL.MI"	"rema_50100150"	115540
"CIRC.MI"	"rema_50100150"	115500
"RLT.MI"	"rtt_5020"	115290
"BFG.MI"	"rbo_100"	115251
"UD.MI"	"rbo_100"	115105
"PRY.MI"	"rsma_50100150"	115006
"AC5.MI"	"rtt_5020"	114949
"CEM.MI"	"rtt_5020"	114932
"NPI.MI"	"rrg"	114913
"NVP.MI"	"rbo_100"	114784
"AEF.MI"	"rbo_100"	114749
"GSP.MI"	"rbo_100"	114490
"CMB.MI"	"rema_50100150"	114366
"SGC.MI"	"rsma_50100150"	113650
"SOM.MI"	"rrg"	113565
"PST.MI"	"rbo_100"	113486
"SFL.MI"	"rrg"	113334
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113244
"LDO.MI"	"rrg"	112915
"IGD.MI"	"rrg"	112775
"DIB.MI"	"rtt_5020"	112636
"LNDR.MI"	"rtt_5020"	112446
"IRC.MI"	"rtt_5020"	112345
"RETI.MI"	"rtt_5020"	112244
"DLG.MI"	"rtt_5020"	112083
"REY.MI"	"rtt_5020"	112051
"WBS.MI"	"rsma_50100150"	111713
"ECK.MI"	"rbo_100"	111533
"CIR.MI"	"rema_50100150"	111500
"BAMI.MI"	"rrg"	111493
"PLC.MI"	"rtt_5020"	111204
"COP.MI"	"rrg"	111172
