"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	509041
"SRG.MI"	"rsma_50100150"	493225
"FCT.MI"	"rrg"	428750
"IWB.MI"	"rrg"	424088
"TNXT.MI"	"rbo_100"	387708
"ITD.MI"	"rrg"	386760
"WBD.MI"	"rsma_50100150"	352000
"TALEA.MI"	"rrg"	348032
"RACE.MI"	"rrg"	345898
"POR.MI"	"rrg"	306400
"ARN.MI"	"rbo_100"	248248
"TWL.MI"	"rema_50100150"	245084
"TRN.MI"	"rsma_50100150"	243673
"CRL.MI"	"rsma_50100150"	243276
"ORS.MI"	"rbo_100"	236050
"ELN.MI"	"rrg"	223692
"DGV.MI"	"rema_50100150"	223120
"SAB.MI"	"rsma_50100150"	219048
"FBK.MI"	"rema_50100150"	210409
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	206671
"EVA.MI"	"rsma_50100150"	199000
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	194700
"MOL.MI"	"rema_50100150"	190288
"INC.MI"	"rema_50100150"	189880
"BSS.MI"	"rrg"	187397
"S24.MI"	"rrg"	183268
"OJM.MI"	"rrg"	182324
"NOV.DE"	"rema_50100150"	179552
"DIS.MI"	"rema_50100150"	177400
"SCK.MI"	"rbo_100"	174688
"GG.MI"	"rbo_100"	174151
"LLY.DE"	"rema_50100150"	173938
"TXT.MI"	"rema_50100150"	173594
"COM.MI"	"rema_50100150"	172250
"SL.MI"	"rrg"	167752
"MET.MI"	"rsma_50100150"	164076
"IE.MI"	"rrg"	161256
"NRST.MI"	"rrg"	160027
"BC.MI"	"rrg"	157816
"GE.MI"	"rrg"	155188
"PHN.MI"	"rrg"	155100
"CYB.MI"	"rema_50100150"	154604
"TPS.MI"	"rema_50100150"	154604
"AVIO.MI"	"rsma_50100150"	153214
"DOX.MI"	"rrg"	152815
"CPR.MI"	"rrg"	152626
"ETH.MI"	"rsma_50100150"	150864
"MN.MI"	"rema_50100150"	148804
"PIRC.MI"	"rrg"	143875
"EM.MI"	"rbo_100"	143250
"CLF.MI"	"rrg"	143118
"GROW.MI"	"rema_50100150"	142780
"SFER.MI"	"rsma_50100150"	142570
"FM.MI"	"rsma_50100150"	142336
"STMMI.MI"	"rbo_100"	140700
"MAIRE.MI"	"rema_50100150"	139680
"AMP.MI"	"rsma_50100150"	139413
"GTH.MI"	"rsma_50100150"	139270
"IP.MI"	"rrg"	139179
"GEL.MI"	"rsma_50100150"	138540
"ITM.MI"	"rsma_50100150"	138456
"WIIT.MI"	"rsma_50100150"	137413
"IGV.MI"	"rrg"	137226
"COP.MI"	"rrg"	135924
"GBUS.MI"	"rsma_50100150"	135510
"SOL.MI"	"rsma_50100150"	134944
"ALK.MI"	"rrg"	134640
"FNM.MI"	"rsma_50100150"	134500
"EDNR.MI"	"rtt_5020"	132803
"TEN.MI"	"rsma_50100150"	132319
"UCG.MI"	"rsma_50100150"	131560
"KME.MI"	"rema_50100150"	131458
"ABT.MI"	"rsma_50100150"	131291
"ILP.MI"	"rtt_5020"	131274
"ESAU.MI"	"rsma_50100150"	130955
"AUTME.MI"	"rema_50100150"	130368
"UNIR.MI"	"rrg"	129792
"IF.MI"	"rrg"	129358
"RCS.MI"	"rema_50100150"	129172
"EXAI.MI"	"rrg"	128334
"EUK.MI"	"rtt_5020"	128128
"ALW.MI"	"rrg"	127854
"CALT.MI"	"rema_50100150"	127634
"ADB.MI"	"rrg"	127552
"ZV.MI"	"rbo_100"	127075
"CLABO.MI"	"rrg"	126752
"ECNL.MI"	"rsma_50100150"	126215
"TGYM.MI"	"rrg"	124726
"AEDES.MI"	"rsma_50100150"	123594
"CIRC.MI"	"rema_50100150"	123312
"ERG.MI"	"rema_50100150"	123220
"FRE.MI"	"rtt_5020"	123069
"FPE.MI"	"rtt_5020"	122617
"MEV.MI"	"rsma_50100150"	122610
"POPR.MI"	"rtt_5020"	122023
"OLI.MI"	"rema_50100150"	121978
"GAB.MI"	"rbo_100"	121930
"BMED.MI"	"rema_50100150"	121624
"IMS.MI"	"rtt_5020"	121412
"SGF.MI"	"rbo_100"	120520
"VIM.MI"	"rsma_50100150"	120383
"IIG.MI"	"rtt_5020"	120217
"PIA.MI"	"rbo_100"	120130
"JUVE.MI"	"rtt_5020"	120094
"ISP.MI"	"rtt_5020"	120046
"FF.MI"	"rrg"	119392
"CE.MI"	"rrg"	119047
"ENAV.MI"	"rbo_100"	118900
"GAMB.MI"	"rema_50100150"	118750
"RAD.MI"	"rsma_50100150"	118513
"BPSO.MI"	"rtt_5020"	118510
"BDB.MI"	"rtt_5020"	118467
"ZUC.MI"	"rtt_5020"	118303
"DAL.MI"	"rrg"	117838
"CED.MI"	"rtt_5020"	117779
"PQ.MI"	"rbo_100"	117578
"CNF.MI"	"rrg"	117489
"FDA.MI"	"rema_50100150"	117296
"EDAC.MI"	"rsma_50100150"	116677
"EQUI.MI"	"rsma_50100150"	116652
"PRY.MI"	"rsma_50100150"	116626
"ITW.MI"	"rrg"	116533
"BE.MI"	"rbo_100"	116500
"NWL.MI"	"rema_50100150"	116460
"UNI.MI"	"rtt_5020"	116453
"TIP.MI"	"rsma_50100150"	116390
"PVN.MI"	"rema_50100150"	116282
"BPE.MI"	"rema_50100150"	116104
"PRT.MI"	"rrg"	115940
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"AC5.MI"	"rtt_5020"	115089
"PST.MI"	"rbo_100"	114718
"NPI.MI"	"rrg"	114703
"NVP.MI"	"rbo_100"	114700
"GSP.MI"	"rbo_100"	114630
"FVI.MI"	"rbo_100"	114501
"AEF.MI"	"rbo_100"	114406
"UD.MI"	"rbo_100"	114310
"BFG.MI"	"rbo_100"	114043
"CY4.MI"	"rbo_100"	113788
"DIB.MI"	"rtt_5020"	113752
"CMB.MI"	"rema_50100150"	113706
"SGC.MI"	"rsma_50100150"	113650
"ENEL.MI"	"rema_50100150"	113505
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113244
"LNDR.MI"	"rtt_5020"	113162
"SFL.MI"	"rrg"	113049
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"DLG.MI"	"rtt_5020"	112881
"PLC.MI"	"rtt_5020"	112376
"BAMI.MI"	"rrg"	112247
"ANIM.MI"	"rrg"	111774
"RETI.MI"	"rtt_5020"	111764
"SIT.MI"	"rtt_5020"	111750
"ECK.MI"	"rbo_100"	111628
"LUVE.MI"	"rrg"	111578
"CIR.MI"	"rema_50100150"	111500
"IVS.MI"	"rtt_5020"	111124
