"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	735500
"FIC.MI"	"rema_50100150"	590500
"MONC.MI"	"rrg"	480779
"WBD.MI"	"rsma_50100150"	476500
"SRG.MI"	"rsma_50100150"	469257
"TNXT.MI"	"rbo_100"	438436
"IWB.MI"	"rrg"	435648
"ITD.MI"	"rrg"	384192
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	348058
"POR.MI"	"rrg"	313200
"CRL.MI"	"rema_50100150"	265172
"TRN.MI"	"rsma_50100150"	264589
"FBK.MI"	"rema_50100150"	254513
"MOL.MI"	"rema_50100150"	233628
"TWL.MI"	"rema_50100150"	230144
"AVIO.MI"	"rsma_50100150"	224656
"ARN.MI"	"rbo_100"	221104
"ELN.MI"	"rrg"	214104
"CULT.MI"	"rema_50100150"	209450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	202258
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"CMB.MI"	"rema_50100150"	192466
"BZU.MI"	"rrg"	191205
"TXT.MI"	"rbo_100"	188977
"BSS.MI"	"rrg"	188842
"FPE.MI"	"rsma_50100150"	185696
"SL.MI"	"rrg"	182992
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"COM.MI"	"rema_50100150"	177000
"FDA.MI"	"rema_50100150"	175271
"DGV.MI"	"rema_50100150"	174880
"LLY.DE"	"rbo_100"	172122
"PHN.MI"	"rrg"	166000
"IGV.MI"	"rema_50100150"	162997
"BC.MI"	"rrg"	161641
"ORS.MI"	"rbo_100"	161350
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	160258
"UCG.MI"	"rema_50100150"	159310
"CPR.MI"	"rrg"	156546
"GE.MI"	"rrg"	156154
"TGYM.MI"	"rrg"	155197
"MN.MI"	"rema_50100150"	152041
"NRST.MI"	"rrg"	151794
"EVISO.MI"	"rsma_50100150"	150616
"ETH.MI"	"rsma_50100150"	150388
"DIS.MI"	"rema_50100150"	147400
"TPS.MI"	"rema_50100150"	147124
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144750
"PHIL.MI"	"rrg"	143804
"SOL.MI"	"rsma_50100150"	141844
"NOV.DE"	"rrg"	141663
"INC.MI"	"rema_50100150"	141195
"ALA.MI"	"rrg"	141070
"EDNR.MI"	"rtt_5020"	140830
"IP.MI"	"rrg"	140081
"GEL.MI"	"rsma_50100150"	140044
"NWL.MI"	"rsma_50100150"	139280
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	139080
"COP.MI"	"rrg"	138354
"ESAU.MI"	"rsma_50100150"	138052
"AMP.MI"	"rsma_50100150"	137950
"BPSO.MI"	"rema_50100150"	137148
"WIIT.MI"	"rsma_50100150"	136306
"TEN.MI"	"rsma_50100150"	136062
"DOX.MI"	"rsma_50100150"	135904
"ITM.MI"	"rsma_50100150"	135486
"FNM.MI"	"rsma_50100150"	135250
"ALK.MI"	"rrg"	134640
"CALT.MI"	"rema_50100150"	134358
"ZV.MI"	"rbo_100"	133400
"RCS.MI"	"rema_50100150"	132912
"UNIR.MI"	"rrg"	132736
"CYB.MI"	"rema_50100150"	131603
"PST.MI"	"rbo_100"	131042
"BMED.MI"	"rema_50100150"	131008
"IF.MI"	"rrg"	130566
"TCM.MI"	"rema_50100150"	130550
"AUTME.MI"	"rema_50100150"	130424
"MAIRE.MI"	"rema_50100150"	129884
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129450
"CVG.MI"	"rbo_100"	128576
"ECNL.MI"	"rsma_50100150"	128105
"ADB.MI"	"rrg"	128016
"EUK.MI"	"rtt_5020"	127892
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	127713
"UNI.MI"	"rema_50100150"	127692
"FRE.MI"	"rtt_5020"	127410
"ILP.MI"	"rtt_5020"	126915
"LNDR.MI"	"rsma_50100150"	126880
"BAMI.MI"	"rrg"	126859
"EEMS.MI"	"rema_50100150"	126250
"BDB.MI"	"rema_50100150"	125970
"BPE.MI"	"rema_50100150"	125800
"IMS.MI"	"rtt_5020"	125762
"BFG.MI"	"rbo_100"	125670
"POPR.MI"	"rtt_5020"	125645
"FM.MI"	"rrg"	124888
"OLI.MI"	"rrg"	124189
"FF.MI"	"rrg"	123842
"AEDES.MI"	"rsma_50100150"	123641
"GAB.MI"	"rbo_100"	123052
"ISP.MI"	"rtt_5020"	123039
"ESIGM.MI"	"rema_50100150"	123001
"MEV.MI"	"rsma_50100150"	122584
"BE.MI"	"rbo_100"	122500
"LDO.MI"	"rrg"	121760
"PIA.MI"	"rbo_100"	121681
"ECK.MI"	"rbo_100"	121600
"ENAV.MI"	"rbo_100"	120475
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120113
"SGF.MI"	"rbo_100"	119980
"PRY.MI"	"rema_50100150"	119908
"ABT.MI"	"rema_50100150"	119837
"EQUI.MI"	"rsma_50100150"	119734
"PWS.MI"	"rsma_50100150"	119540
"CNF.MI"	"rrg"	119121
"STMMI.MI"	"rsma_50100150"	119064
"DAL.MI"	"rrg"	119032
"CEM.MI"	"rtt_5020"	118821
"RAD.MI"	"rsma_50100150"	118700
"MARP.MI"	"rrg"	118648
"CE.MI"	"rrg"	118627
"PIRC.MI"	"rbo_100"	118606
"EDAC.MI"	"rbo_100"	118491
"GROW.MI"	"rema_50100150"	118414
"ABP.MI"	"rema_50100150"	118354
"UD.MI"	"rbo_100"	118020
"PQ.MI"	"rsma_50100150"	117850
"CIRC.MI"	"rema_50100150"	117484
"ZUC.MI"	"rtt_5020"	117352
"BFF.MI"	"rtt_5020"	117024
"PRT.MI"	"rrg"	116913
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"VIM.MI"	"rsma_50100150"	116269
"FVI.MI"	"rbo_100"	116201
"ITW.MI"	"rrg"	116170
"DIB.MI"	"rtt_5020"	115926
"GSP.MI"	"rbo_100"	115715
"SFL.MI"	"rrg"	115614
"AC5.MI"	"rtt_5020"	115432
"RWAY.MI"	"rrg"	115250
"AEF.MI"	"rbo_100"	114896
"CED.MI"	"rtt_5020"	114835
"DLG.MI"	"rtt_5020"	114727
"INW.MI"	"rbo_100"	114644
"NPI.MI"	"rrg"	114563
"TIP.MI"	"rsma_50100150"	114410
"WBS.MI"	"rsma_50100150"	114363
"CY4.MI"	"rbo_100"	114148
"IRE.MI"	"rema_50100150"	114012
"STLAM.MI"	"rbo_100"	113960
