"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	796250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	676750
"SRG.MI"	"rsma_50100150"	523934
"MONC.MI"	"rrg"	518096
"WBD.MI"	"rsma_50100150"	439750
"TNXT.MI"	"rbo_100"	439320
"IWB.MI"	"rrg"	425448
"ITD.MI"	"rrg"	389328
"RACE.MI"	"rrg"	360298
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312575
"FBK.MI"	"rema_50100150"	296531
"TRN.MI"	"rsma_50100150"	273553
"CRL.MI"	"rema_50100150"	246132
"BZU.MI"	"rrg"	241381
"TWL.MI"	"rema_50100150"	237614
"MOL.MI"	"rema_50100150"	237368
"ARN.MI"	"rbo_100"	223772
"CULT.MI"	"rema_50100150"	218450
"AVIO.MI"	"rsma_50100150"	217061
"ELN.MI"	"rrg"	210500
"ORS.MI"	"rbo_100"	209650
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203408
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	192157
"TXT.MI"	"rbo_100"	189262
"SL.MI"	"rrg"	182392
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"COM.MI"	"rema_50100150"	179750
"FPE.MI"	"rsma_50100150"	176736
"ARIS.MI"	"rrg"	176125
"DGV.MI"	"rema_50100150"	175960
"FDA.MI"	"rema_50100150"	175277
"LLY.DE"	"rema_50100150"	174868
"CMB.MI"	"rema_50100150"	172446
"MET.MI"	"rsma_50100150"	166234
"PHN.MI"	"rrg"	161600
"BC.MI"	"rrg"	161439
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160074
"BPSO.MI"	"rema_50100150"	159718
"UCG.MI"	"rema_50100150"	158380
"GE.MI"	"rrg"	157624
"MN.MI"	"rema_50100150"	154282
"NRST.MI"	"rrg"	153397
"IGV.MI"	"rsma_50100150"	153037
"TPS.MI"	"rema_50100150"	148994
"EVISO.MI"	"rema_50100150"	148914
"ETH.MI"	"rsma_50100150"	148144
"GBUS.MI"	"rsma_50100150"	144785
"ALA.MI"	"rrg"	144770
"EM.MI"	"rbo_100"	144000
"IP.MI"	"rrg"	143293
"EDNR.MI"	"rtt_5020"	143173
"GEL.MI"	"rsma_50100150"	142864
"NOV.DE"	"rrg"	141887
"SOL.MI"	"rsma_50100150"	141364
"FNM.MI"	"rsma_50100150"	141250
"TEN.MI"	"rsma_50100150"	140584
"ESAU.MI"	"rsma_50100150"	139864
"CALT.MI"	"rema_50100150"	139770
"GTH.MI"	"rsma_50100150"	139270
"DIS.MI"	"rema_50100150"	139000
"COP.MI"	"rrg"	138864
"PHIL.MI"	"rrg"	137224
"AMP.MI"	"rsma_50100150"	136828
"INC.MI"	"rema_50100150"	136701
"SFER.MI"	"rsma_50100150"	136650
