"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	723832
"FCT.MI"	"rrg"	590500
"MONC.MI"	"rrg"	500604
"SRG.MI"	"rsma_50100150"	480492
"WBD.MI"	"rsma_50100150"	442000
"IWB.MI"	"rrg"	433608
"TNXT.MI"	"rbo_100"	404368
"ITD.MI"	"rrg"	372850
"TALEA.MI"	"rrg"	360912
"RACE.MI"	"rrg"	325618
"POR.MI"	"rrg"	312000
"FBK.MI"	"rema_50100150"	257195
"CRL.MI"	"rsma_50100150"	250076
"BZU.MI"	"rrg"	249961
"ARN.MI"	"rbo_100"	244826
"TWL.MI"	"rema_50100150"	241432
"TRN.MI"	"rsma_50100150"	239938
"ELN.MI"	"rrg"	233416
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206398
"ORS.MI"	"rbo_100"	204550
"MOL.MI"	"rema_50100150"	203048
"TXT.MI"	"rbo_100"	199522
"CULT.MI"	"rema_50100150"	196950
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	194500
"BSS.MI"	"rrg"	188740
"SL.MI"	"rrg"	184072
"S24.MI"	"rrg"	183281
"GG.MI"	"rrg"	183061
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	177248
"LLY.DE"	"rema_50100150"	175018
"COM.MI"	"rema_50100150"	169500
"DGV.MI"	"rbo_100"	165825
"BC.MI"	"rrg"	162271
"NRST.MI"	"rrg"	161523
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159760
"CPR.MI"	"rrg"	159290
"EVISO.MI"	"rsma_50100150"	158164
"PHN.MI"	"rema_50100150"	155800
"GE.MI"	"rrg"	155440
"MN.MI"	"rema_50100150"	154282
"AVIO.MI"	"rsma_50100150"	153704
"ETH.MI"	"rsma_50100150"	148824
"DIS.MI"	"rema_50100150"	146650
"EM.MI"	"rbo_100"	146000
"UCG.MI"	"rema_50100150"	145890
"GBUS.MI"	"rsma_50100150"	145580
"STMMI.MI"	"rbo_100"	145225
"CLF.MI"	"rrg"	145022
"FPE.MI"	"rsma_50100150"	142816
"SFER.MI"	"rsma_50100150"	140410
"GEL.MI"	"rsma_50100150"	140232
"COP.MI"	"rrg"	139974
"TPS.MI"	"rema_50100150"	139644
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	138179
"INC.MI"	"rbo_100"	138016
"RCS.MI"	"rema_50100150"	137774
"IGV.MI"	"rrg"	137760
"SOL.MI"	"rsma_50100150"	136684
"WIIT.MI"	"rrg"	136669
"CMB.MI"	"rema_50100150"	136476
"FNM.MI"	"rsma_50100150"	136000
"CALT.MI"	"rema_50100150"	135916
"IP.MI"	"rrg"	135527
"ALK.MI"	"rrg"	134640
"DOX.MI"	"rsma_50100150"	134578
"UNIR.MI"	"rrg"	132736
"NOV.DE"	"rema_50100150"	132672
"AMP.MI"	"rsma_50100150"	132131
"BPSO.MI"	"rema_50100150"	132042
"CYB.MI"	"rema_50100150"	131229
"EXAI.MI"	"rrg"	130628
"IF.MI"	"rrg"	130406
"AUTME.MI"	"rema_50100150"	130376
"TCM.MI"	"rema_50100150"	130174
"ITM.MI"	"rsma_50100150"	129986
"TEN.MI"	"rsma_50100150"	129773
"ZV.MI"	"rbo_100"	129750
"ECNL.MI"	"rsma_50100150"	129190
"BDB.MI"	"rema_50100150"	129150
"ESAU.MI"	"rsma_50100150"	128690
"CLABO.MI"	"rrg"	128556
"IMS.MI"	"rtt_5020"	128375
"ILP.MI"	"rtt_5020"	128327
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127776
"EUK.MI"	"rtt_5020"	127357
"BMED.MI"	"rema_50100150"	127132
"KME.MI"	"rema_50100150"	126964
"BFG.MI"	"rbo_100"	126727
"OLI.MI"	"rrg"	126235
"FRE.MI"	"rtt_5020"	126177
"MAIRE.MI"	"rema_50100150"	126164
"FM.MI"	"rrg"	125460
"GROW.MI"	"rema_50100150"	125389
"POPR.MI"	"rtt_5020"	124916
"LNDR.MI"	"rsma_50100150"	124640
"ESIGM.MI"	"rema_50100150"	124310
"TGYM.MI"	"rrg"	123847
"PST.MI"	"rbo_100"	123804
"AEDES.MI"	"rsma_50100150"	123735
"CVG.MI"	"rbo_100"	123500
"BAMI.MI"	"rrg"	123037
"GAB.MI"	"rbo_100"	122950
"ECK.MI"	"rbo_100"	122838
"BPE.MI"	"rema_50100150"	122728
"LDO.MI"	"rrg"	122670
"MEV.MI"	"rsma_50100150"	122596
"BE.MI"	"rbo_100"	122500
"ISP.MI"	"rtt_5020"	121972
"EEMS.MI"	"rtt_5020"	121699
"UNI.MI"	"rema_50100150"	121597
"PIA.MI"	"rbo_100"	121285
"CIRC.MI"	"rema_50100150"	120708
"PRY.MI"	"rema_50100150"	120640
"SGF.MI"	"rbo_100"	120580
"JUVE.MI"	"rtt_5020"	120252
"IIG.MI"	"rtt_5020"	120217
"PQ.MI"	"rbo_100"	120196
"CEM.MI"	"rtt_5020"	119433
"ABT.MI"	"rema_50100150"	119422
"FF.MI"	"rrg"	119318
"PIRC.MI"	"rbo_100"	119152
"CNF.MI"	"rrg"	119121
"ZUC.MI"	"rtt_5020"	118990
"RAD.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118690
"CE.MI"	"rrg"	118499
"UD.MI"	"rbo_100"	118232
"EDAC.MI"	"rbo_100"	118095
"ENAV.MI"	"rbo_100"	117595
"FDA.MI"	"rema_50100150"	117549
"PHIL.MI"	"rbo_100"	116920
"ITW.MI"	"rrg"	116830
"PVN.MI"	"rema_50100150"	116772
"CML.MI"	"rsma_50100150"	116740
"FVI.MI"	"rbo_100"	116371
"MARP.MI"	"rrg"	116344
"NWL.MI"	"rbo_100"	116280
"EQUI.MI"	"rsma_50100150"	116146
"PRT.MI"	"rrg"	116129
"DIB.MI"	"rtt_5020"	115912
"VIM.MI"	"rsma_50100150"	115895
"AC5.MI"	"rtt_5020"	115536
"ENEL.MI"	"rema_50100150"	115244
"ANIM.MI"	"rrg"	115218
"TIP.MI"	"rsma_50100150"	114784
"NPI.MI"	"rrg"	114633
"DLG.MI"	"rtt_5020"	114491
"GSP.MI"	"rbo_100"	114420
"CED.MI"	"rtt_5020"	114011
"BFF.MI"	"rtt_5020"	114007
"AEF.MI"	"rbo_100"	113769
"PWS.MI"	"rema_50100150"	113560
"REY.MI"	"rtt_5020"	112991
"SGC.MI"	"rsma_50100150"	112900
"FUM.MI"	"rrg"	112880
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112606
"INW.MI"	"rbo_100"	112460
"NVP.MI"	"rbo_100"	112432
