"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	815250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	658000
"MONC.MI"	"rrg"	512194
"SRG.MI"	"rsma_50100150"	470006
"WBD.MI"	"rsma_50100150"	445750
"TNXT.MI"	"rbo_100"	439116
"IWB.MI"	"rrg"	422048
"ITD.MI"	"rrg"	387830
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	333178
"POR.MI"	"rrg"	313300
"AVIO.MI"	"rsma_50100150"	270961
"TRN.MI"	"rsma_50100150"	263593
"FBK.MI"	"rema_50100150"	259728
"CRL.MI"	"rema_50100150"	249532
"MOL.MI"	"rema_50100150"	241328
"TWL.MI"	"rema_50100150"	233049
"ORS.MI"	"rbo_100"	227950
"ARN.MI"	"rbo_100"	226904
"ELN.MI"	"rrg"	217980
"CULT.MI"	"rema_50100150"	217950
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205938
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189386
"TXT.MI"	"rbo_100"	188122
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"CMB.MI"	"rema_50100150"	177726
"COM.MI"	"rema_50100150"	177500
"FDA.MI"	"rema_50100150"	175277
"SL.MI"	"rrg"	174472
"BC.MI"	"rrg"	170326
"BZU.MI"	"rrg"	168931
"DGV.MI"	"rema_50100150"	166720
"IGV.MI"	"rema_50100150"	164242
"LLY.DE"	"rema_50100150"	163838
"FPE.MI"	"rsma_50100150"	163296
"CPR.MI"	"rrg"	160858
"TGYM.MI"	"rrg"	160748
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	158764
"GE.MI"	"rrg"	158674
"UCG.MI"	"rema_50100150"	158440
"COP.MI"	"rrg"	158199
"DIS.MI"	"rema_50100150"	156250
"NRST.MI"	"rrg"	154213
"MN.MI"	"rema_50100150"	153784
"EVISO.MI"	"rsma_50100150"	152540
"PHN.MI"	"rrg"	150090
"TPS.MI"	"rema_50100150"	149929
"ETH.MI"	"rsma_50100150"	148688
"SOL.MI"	"rsma_50100150"	148084
"PHIL.MI"	"rrg"	147564
"GBUS.MI"	"rsma_50100150"	144785
"BPSO.MI"	"rema_50100150"	144326
"EM.MI"	"rbo_100"	144000
"EDNR.MI"	"rtt_5020"	142392
"GEL.MI"	"rsma_50100150"	140608
"ALA.MI"	"rrg"	140330
"IP.MI"	"rrg"	140301
"NWL.MI"	"rsma_50100150"	139480
"GTH.MI"	"rsma_50100150"	139270
"CALT.MI"	"rema_50100150"	139114
"INC.MI"	"rema_50100150"	138948
"SFER.MI"	"rsma_50100150"	138890
"ESAU.MI"	"rsma_50100150"	138656
"NOV.DE"	"rbo_100"	138450
"FNM.MI"	"rsma_50100150"	138250
"AMP.MI"	"rsma_50100150"	137686
"DOX.MI"	"rsma_50100150"	136108
"CYB.MI"	"rema_50100150"	136091
"TEN.MI"	"rsma_50100150"	135701
"WIIT.MI"	"rsma_50100150"	135424
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	134408
"ZV.MI"	"rbo_100"	133825
