"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	686432
"FCT.MI"	"rrg"	556250
"MONC.MI"	"rrg"	509155
"SRG.MI"	"rsma_50100150"	482739
"IWB.MI"	"rrg"	438368
"TNXT.MI"	"rbo_100"	412256
"ITD.MI"	"rrg"	380340
"WBD.MI"	"rsma_50100150"	371500
"TALEA.MI"	"rrg"	359532
"RACE.MI"	"rrg"	354598
"POR.MI"	"rrg"	313475
"ARN.MI"	"rbo_100"	247436
"ELN.MI"	"rrg"	242120
"TRN.MI"	"rsma_50100150"	241681
"TWL.MI"	"rema_50100150"	238444
"CRL.MI"	"rsma_50100150"	226820
"MOL.MI"	"rema_50100150"	214268
"ORS.MI"	"rbo_100"	213550
"FBK.MI"	"rema_50100150"	212644
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	205043
"SAB.MI"	"rsma_50100150"	201798
"TXT.MI"	"rbo_100"	198952
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	193750
"BSS.MI"	"rrg"	191137
"SL.MI"	"rrg"	189232
"CULT.MI"	"rema_50100150"	186950
"S24.MI"	"rrg"	184976
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	182048
"GG.MI"	"rrg"	180553
"BC.MI"	"rrg"	179461
"LLY.DE"	"rema_50100150"	168688
"DGV.MI"	"rbo_100"	167510
"PHN.MI"	"rrg"	164450
"COM.MI"	"rema_50100150"	164250
"CPR.MI"	"rrg"	161887
"STMMI.MI"	"rbo_100"	160775
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	158598
"GE.MI"	"rrg"	157498
"NRST.MI"	"rrg"	152858
"MN.MI"	"rema_50100150"	151543
"EM.MI"	"rbo_100"	149500
"FPE.MI"	"rsma_50100150"	149216
"ETH.MI"	"rsma_50100150"	148484
"CMB.MI"	"rema_50100150"	146926
"GBUS.MI"	"rsma_50100150"	144785
"AVIO.MI"	"rsma_50100150"	142924
"NOV.DE"	"rrg"	141677
"TPS.MI"	"rema_50100150"	141514
"COP.MI"	"rrg"	141189
"EVISO.MI"	"rsma_50100150"	140774
"PIRC.MI"	"rrg"	140125
"GEL.MI"	"rsma_50100150"	139480
"GTH.MI"	"rsma_50100150"	139270
"WIIT.MI"	"rrg"	139129
"SFER.MI"	"rsma_50100150"	138120
"INC.MI"	"rbo_100"	138016
"EDNR.MI"	"rtt_5020"	137856
"DIS.MI"	"rema_50100150"	137500
"CLF.MI"	"rrg"	137462
"IGV.MI"	"rrg"	136820
"TEN.MI"	"rsma_50100150"	135853
"ALK.MI"	"rrg"	134800
"UCG.MI"	"rema_50100150"	134500
"DOX.MI"	"rsma_50100150"	133813
"FNM.MI"	"rsma_50100150"	133750
"RCS.MI"	"rema_50100150"	133660
"SOL.MI"	"rsma_50100150"	133324
"ZV.MI"	"rbo_100"	132925
"UNIR.MI"	"rrg"	132736
"CALT.MI"	"rema_50100150"	131734
"CYB.MI"	"rema_50100150"	130668
"AUTME.MI"	"rema_50100150"	130472
"CLABO.MI"	"rrg"	130228
"AMP.MI"	"rsma_50100150"	129931
"IF.MI"	"rrg"	129854
"EXAI.MI"	"rrg"	129636
"TCM.MI"	"rema_50100150"	129610
"FM.MI"	"rsma_50100150"	129484
"ECNL.MI"	"rsma_50100150"	128910
"KME.MI"	"rema_50100150"	128462
"ESAU.MI"	"rsma_50100150"	128388
"ILP.MI"	"rtt_5020"	128013
"ADB.MI"	"rrg"	127888
"ALW.MI"	"rrg"	127854
"OLI.MI"	"rrg"	127093
"LNDR.MI"	"rsma_50100150"	126040
"FRE.MI"	"rtt_5020"	125990
"PQ.MI"	"rbo_100"	125806
"EUK.MI"	"rtt_5020"	125727
"IP.MI"	"rrg"	125671
"BFG.MI"	"rbo_100"	125066
"POPR.MI"	"rtt_5020"	124916
"MAIRE.MI"	"rema_50100150"	124428
"BMED.MI"	"rema_50100150"	124225
"AEDES.MI"	"rsma_50100150"	123782
"BDB.MI"	"rema_50100150"	123691
"NWL.MI"	"rbo_100"	123672
"CVG.MI"	"rbo_100"	123500
"IMS.MI"	"rtt_5020"	123179
"ITM.MI"	"rsma_50100150"	123056
"TGYM.MI"	"rrg"	122752
"GROW.MI"	"rema_50100150"	122692
"ABT.MI"	"rema_50100150"	122659
"MEV.MI"	"rsma_50100150"	122604
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122077
"GAB.MI"	"rbo_100"	122032
"PST.MI"	"rbo_100"	121098
"SGF.MI"	"rbo_100"	120940
"ISP.MI"	"rtt_5020"	120642
"IIG.MI"	"rtt_5020"	120217
"ESIGM.MI"	"rema_50100150"	120196
"JUVE.MI"	"rtt_5020"	120017
"FF.MI"	"rrg"	119858
"LDO.MI"	"rrg"	119775
"UD.MI"	"rbo_100"	119186
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	119074
"EEMS.MI"	"rtt_5020"	119074
"CE.MI"	"rrg"	118843
"MARP.MI"	"rrg"	118776
"CEM.MI"	"rtt_5020"	118677
"BPE.MI"	"rema_50100150"	118648
"EDAC.MI"	"rbo_100"	118535
"RAD.MI"	"rsma_50100150"	118513
"PHIL.MI"	"rbo_100"	118495
"ZUC.MI"	"rtt_5020"	118276
"BAMI.MI"	"rrg"	117837
"UNI.MI"	"rtt_5020"	117696
"ECK.MI"	"rbo_100"	117613
"FDA.MI"	"rema_50100150"	117572
"ENAV.MI"	"rbo_100"	117325
"ITW.MI"	"rrg"	117292
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116675
"DIB.MI"	"rtt_5020"	115866
"PRY.MI"	"rema_50100150"	115342
"EQUI.MI"	"rsma_50100150"	115088
"FVI.MI"	"rbo_100"	115011
"AC5.MI"	"rtt_5020"	114976
"ENEL.MI"	"rema_50100150"	114800
"VIM.MI"	"rsma_50100150"	114586
"NPI.MI"	"rrg"	114528
"ANIM.MI"	"rrg"	114504
"BPSO.MI"	"rema_50100150"	114504
"AEF.MI"	"rbo_100"	114210
"CED.MI"	"rtt_5020"	114186
"GSP.MI"	"rbo_100"	114140
"STLAM.MI"	"rbo_100"	114010
"FUM.MI"	"rrg"	113880
"BFF.MI"	"rtt_5020"	113413
"RWAY.MI"	"rrg"	113225
"REY.MI"	"rtt_5020"	112991
"DLG.MI"	"rtt_5020"	112949
"PWS.MI"	"rsma_50100150"	112840
"U24.MI"	"rrg"	112817
"INW.MI"	"rsma_50100150"	112768
"SGC.MI"	"rsma_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"TSL.MI"	"rtt_5020"	112502
