"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	878750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	669250
"MONC.MI"	"rrg"	514272
"SRG.MI"	"rsma_50100150"	502213
"TNXT.MI"	"rbo_100"	440000
"WBD.MI"	"rsma_50100150"	436750
"IWB.MI"	"rrg"	415928
"ITD.MI"	"rrg"	385048
"RACE.MI"	"rrg"	370498
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312175
"AVIO.MI"	"rsma_50100150"	280271
"TRN.MI"	"rsma_50100150"	278284
"FBK.MI"	"rema_50100150"	259281
"MOL.MI"	"rema_50100150"	242208
"BZU.MI"	"rrg"	241161
"TWL.MI"	"rema_50100150"	234294
"CRL.MI"	"rema_50100150"	233892
"ORS.MI"	"rbo_100"	224950
"ARN.MI"	"rbo_100"	224932
"CULT.MI"	"rema_50100150"	222450
"ELN.MI"	"rrg"	221312
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204098
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188842
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"FPE.MI"	"rsma_50100150"	177376
"FDA.MI"	"rema_50100150"	175277
"COM.MI"	"rema_50100150"	175000
"DGV.MI"	"rema_50100150"	174880
"SL.MI"	"rrg"	172552
"TXT.MI"	"rema_50100150"	170339
"LLY.DE"	"rema_50100150"	169958
"CMB.MI"	"rema_50100150"	166946
"PHN.MI"	"rrg"	164600
"MET.MI"	"rsma_50100150"	164408
"BC.MI"	"rrg"	161553
"GE.MI"	"rrg"	161299
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159633
"EVISO.MI"	"rema_50100150"	157128
"DIS.MI"	"rema_50100150"	156700
"MN.MI"	"rema_50100150"	154282
"UCG.MI"	"rema_50100150"	153940
"NRST.MI"	"rrg"	153601
"IGV.MI"	"rema_50100150"	153535
"PHIL.MI"	"rrg"	150854
"BPSO.MI"	"rema_50100150"	150838
"ETH.MI"	"rsma_50100150"	149028
"SOL.MI"	"rsma_50100150"	146404
"TPS.MI"	"rema_50100150"	146189
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144500
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143386
"IP.MI"	"rrg"	141643
"ESAU.MI"	"rsma_50100150"	141374
"GEL.MI"	"rsma_50100150"	141360
"FNM.MI"	"rsma_50100150"	140500
"NWL.MI"	"rsma_50100150"	139780
"CALT.MI"	"rema_50100150"	139360
"GTH.MI"	"rsma_50100150"	139270
"NOV.DE"	"rbo_100"	138580
"AMP.MI"	"rsma_50100150"	138533
"COP.MI"	"rrg"	137674
"INC.MI"	"rema_50100150"	137450
"ITM.MI"	"rsma_50100150"	137356
"SFER.MI"	"rsma_50100150"	137270
"WIIT.MI"	"rsma_50100150"	135820
"TEN.MI"	"rsma_50100150"	135169
"RCS.MI"	"rema_50100150"	134782
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	134225
"UNIR.MI"	"rrg"	132736
"CVG.MI"	"rbo_100"	131960
"ESIGM.MI"	"rema_50100150"	131790
"PST.MI"	"rbo_100"	131702
"BMED.MI"	"rema_50100150"	130787
"IF.MI"	"rrg"	130474
"AUTME.MI"	"rema_50100150"	130448
"ECNL.MI"	"rsma_50100150"	130170
"EXAI.MI"	"rrg"	129884
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"MAIRE.MI"	"rrg"	129155
"UNI.MI"	"rema_50100150"	128957
"CYB.MI"	"rema_50100150"	128798
"ADB.MI"	"rrg"	128688
"EUK.MI"	"rtt_5020"	128410
"STMMI.MI"	"rbo_100"	128350
"BPE.MI"	"rema_50100150"	128248
"BAMI.MI"	"rrg"	128211
"ALW.MI"	"rrg"	127854
"BDB.MI"	"rema_50100150"	127719
"IMS.MI"	"rtt_5020"	127501
"LNDR.MI"	"rsma_50100150"	127000
"ILP.MI"	"rtt_5020"	126915
"DOX.MI"	"rsma_50100150"	126775
"CIRC.MI"	"rrg"	125837
"FM.MI"	"rrg"	125781
"KME.MI"	"rema_50100150"	125466
"OLI.MI"	"rrg"	125344
"TCM.MI"	"rema_50100150"	125192
"LUVE.MI"	"rrg"	125061
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"LDO.MI"	"rrg"	124210
"PRY.MI"	"rema_50100150"	123796
"AEDES.MI"	"rsma_50100150"	123594
"ISP.MI"	"rtt_5020"	123585
"TGYM.MI"	"rrg"	123259
"BFG.MI"	"rbo_100"	123254
"GAB.MI"	"rbo_100"	122542
"MEV.MI"	"rsma_50100150"	122540
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	121483
"ENAV.MI"	"rbo_100"	121240
"ABP.MI"	"rema_50100150"	120919
"SFL.MI"	"rrg"	120744
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	119980
"ABT.MI"	"rema_50100150"	119920
"JUVE.MI"	"rtt_5020"	119858
"PIRC.MI"	"rbo_100"	119782
"PWS.MI"	"rsma_50100150"	119540
"FF.MI"	"rrg"	119260
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	119055
