"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	720092
"FCT.MI"	"rrg"	569000
"SRG.MI"	"rsma_50100150"	497719
"MONC.MI"	"rrg"	495534
"IWB.MI"	"rrg"	430208
"TNXT.MI"	"rbo_100"	403960
"WBD.MI"	"rsma_50100150"	4e+05
"ITD.MI"	"rrg"	376595
"TALEA.MI"	"rrg"	359118
"RACE.MI"	"rrg"	338938
"POR.MI"	"rrg"	313100
"FBK.MI"	"rema_50100150"	252576
"TRN.MI"	"rsma_50100150"	250894
"ARN.MI"	"rbo_100"	245870
"TWL.MI"	"rema_50100150"	240270
"CRL.MI"	"rsma_50100150"	235252
"ELN.MI"	"rrg"	231240
"MOL.MI"	"rema_50100150"	225048
"BZU.MI"	"rrg"	217475
"ORS.MI"	"rbo_100"	211150
"SAB.MI"	"rsma_50100150"	208698
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	194450
"BSS.MI"	"rrg"	190593
"TXT.MI"	"rema_50100150"	187699
"SL.MI"	"rrg"	185392
"S24.MI"	"rrg"	184293
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181579
"SCK.MI"	"rbo_100"	180384
"LLY.DE"	"rema_50100150"	175958
"COM.MI"	"rema_50100150"	168500
"DGV.MI"	"rbo_100"	167610
"BC.MI"	"rrg"	163531
"PHN.MI"	"rrg"	162900
"CPR.MI"	"rrg"	161642
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	160424
"MN.MI"	"rema_50100150"	155278
"STMMI.MI"	"rbo_100"	153575
"NRST.MI"	"rrg"	153193
"GE.MI"	"rrg"	153172
"ETH.MI"	"rsma_50100150"	148620
"AVIO.MI"	"rsma_50100150"	147922
"EM.MI"	"rbo_100"	147000
"EVISO.MI"	"rsma_50100150"	145954
"GBUS.MI"	"rsma_50100150"	144944
"GEL.MI"	"rsma_50100150"	143616
"UCG.MI"	"rema_50100150"	143570
"DIS.MI"	"rema_50100150"	142300
"FPE.MI"	"rsma_50100150"	142176
"COP.MI"	"rrg"	140379
"TPS.MI"	"rema_50100150"	139644
"CMB.MI"	"rema_50100150"	139556
"CLF.MI"	"rrg"	139352
"SFER.MI"	"rsma_50100150"	139350
"GTH.MI"	"rsma_50100150"	139270
"WIIT.MI"	"rrg"	138409
"EDNR.MI"	"rtt_5020"	138138
"INC.MI"	"rbo_100"	137632
"NOV.DE"	"rrg"	137470
"IGV.MI"	"rrg"	136501
"RCS.MI"	"rema_50100150"	135904
"SOL.MI"	"rsma_50100150"	135304
"FNM.MI"	"rsma_50100150"	135250
"ALK.MI"	"rrg"	134800
"DOX.MI"	"rsma_50100150"	133711
"CYB.MI"	"rema_50100150"	133660
"CALT.MI"	"rema_50100150"	133620
"UNIR.MI"	"rrg"	132736
"IP.MI"	"rrg"	131985
"ZV.MI"	"rbo_100"	131850
"AMP.MI"	"rsma_50100150"	131108
"ESAU.MI"	"rsma_50100150"	130955
"EXAI.MI"	"rrg"	130628
"AUTME.MI"	"rema_50100150"	130552
"BPSO.MI"	"rema_50100150"	130340
"IF.MI"	"rrg"	130322
"BDB.MI"	"rema_50100150"	129998
"CLABO.MI"	"rrg"	129348
"TEN.MI"	"rsma_50100150"	128975
"ECNL.MI"	"rsma_50100150"	128805
"ILP.MI"	"rtt_5020"	128611
"BMED.MI"	"rema_50100150"	128101
"ADB.MI"	"rrg"	127920
"ALW.MI"	"rrg"	127854
"TCM.MI"	"rema_50100150"	127542
"FRE.MI"	"rtt_5020"	126364
"OLI.MI"	"rrg"	126334
"ITM.MI"	"rsma_50100150"	126246
"BFG.MI"	"rbo_100"	125972
"TGYM.MI"	"rrg"	125938
"LNDR.MI"	"rsma_50100150"	125880
"FM.MI"	"rrg"	125800
"EUK.MI"	"rtt_5020"	125727
"POPR.MI"	"rtt_5020"	124916
"KME.MI"	"rema_50100150"	124717
"CVG.MI"	"rbo_100"	124346
"PST.MI"	"rbo_100"	123892
"AEDES.MI"	"rsma_50100150"	123782
"GROW.MI"	"rema_50100150"	123343
"IMS.MI"	"rtt_5020"	123179
"MEV.MI"	"rsma_50100150"	122600
"BE.MI"	"rbo_100"	122500
"NWL.MI"	"rbo_100"	122484
"GAB.MI"	"rbo_100"	122134
"BPE.MI"	"rema_50100150"	122008
"ABT.MI"	"rema_50100150"	121995
"LDO.MI"	"rrg"	121820
"PIRC.MI"	"rrg"	121750
"PIA.MI"	"rbo_100"	121747
"ISP.MI"	"rtt_5020"	121612
"ESIGM.MI"	"rema_50100150"	121505
"BAMI.MI"	"rrg"	121269
"UNI.MI"	"rema_50100150"	121183
"ECK.MI"	"rbo_100"	121033
"MAIRE.MI"	"rrg"	120915
"SGF.MI"	"rbo_100"	120880
"EEMS.MI"	"rtt_5020"	120824
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120017
"FF.MI"	"rrg"	119930
"CNF.MI"	"rrg"	119121
"PQ.MI"	"rbo_100"	119074
"RAD.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118822
"UD.MI"	"rbo_100"	118815
"CEM.MI"	"rtt_5020"	118775
"ZUC.MI"	"rtt_5020"	118654
"CE.MI"	"rrg"	118551
"ENAV.MI"	"rbo_100"	118405
"PHIL.MI"	"rbo_100"	118345
"EDAC.MI"	"rbo_100"	118051
"PRY.MI"	"rema_50100150"	118006
"FDA.MI"	"rema_50100150"	117572
"CIRC.MI"	"rema_50100150"	117112
"ENEL.MI"	"rema_50100150"	116872
"ITW.MI"	"rrg"	116797
"EQUI.MI"	"rsma_50100150"	116790
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"VIM.MI"	"rsma_50100150"	116643
"MARP.MI"	"rrg"	116472
"PRT.MI"	"rrg"	116388
"DIB.MI"	"rtt_5020"	115970
"FVI.MI"	"rbo_100"	115691
"ANIM.MI"	"rrg"	115218
"AC5.MI"	"rtt_5020"	115136
"NPI.MI"	"rrg"	114773
"GSP.MI"	"rbo_100"	114490
"DLG.MI"	"rtt_5020"	114329
"BFF.MI"	"rtt_5020"	114073
"CED.MI"	"rtt_5020"	114011
"AEF.MI"	"rbo_100"	113720
"TIP.MI"	"rsma_50100150"	113486
"FUM.MI"	"rrg"	113380
"INW.MI"	"rbo_100"	113244
"PWS.MI"	"rema_50100150"	113160
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112789
"SGC.MI"	"rsma_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"IGD.MI"	"rrg"	112705
