"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	671472
"MONC.MI"	"rrg"	506386
"SRG.MI"	"rsma_50100150"	502962
"FCT.MI"	"rrg"	430750
"IWB.MI"	"rrg"	430208
"TNXT.MI"	"rbo_100"	385260
"ITD.MI"	"rrg"	379912
"TALEA.MI"	"rrg"	347664
"WBD.MI"	"rsma_50100150"	346000
"RACE.MI"	"rrg"	312478
"POR.MI"	"rrg"	306600
"TRN.MI"	"rsma_50100150"	259858
"ARN.MI"	"rbo_100"	253874
"TWL.MI"	"rema_50100150"	245084
"ORS.MI"	"rbo_100"	236350
"ELN.MI"	"rrg"	231784
"DGV.MI"	"rema_50100150"	228400
"CRL.MI"	"rsma_50100150"	222876
"SAB.MI"	"rsma_50100150"	214218
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	202608
"FBK.MI"	"rema_50100150"	198638
"BZU.MI"	"rrg"	196015
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"INC.MI"	"rema_50100150"	194374
"CULT.MI"	"rema_50100150"	193450
"BSS.MI"	"rrg"	186445
"S24.MI"	"rrg"	183140
"OJM.MI"	"rrg"	182324
"NOV.DE"	"rema_50100150"	180832
"GG.MI"	"rrg"	176443
"SCK.MI"	"rbo_100"	172832
"DIS.MI"	"rema_50100150"	171700
"COM.MI"	"rema_50100150"	169000
"PHN.MI"	"rrg"	167750
"SL.MI"	"rrg"	167392
"MET.MI"	"rsma_50100150"	166068
"LLY.DE"	"rema_50100150"	161188
"IE.MI"	"rrg"	160388
"TXT.MI"	"rema_50100150"	158714
"GROW.MI"	"rema_50100150"	155242
"GE.MI"	"rrg"	154600
"BC.MI"	"rrg"	154396
"CYB.MI"	"rema_50100150"	153669
"NRST.MI"	"rrg"	152047
"AVIO.MI"	"rsma_50100150"	152038
"ETH.MI"	"rsma_50100150"	151068
"MN.MI"	"rema_50100150"	149800
"CPR.MI"	"rrg"	149588
"ESAU.MI"	"rsma_50100150"	145602
"EM.MI"	"rbo_100"	144000
"CLF.MI"	"rrg"	143603
"FM.MI"	"rsma_50100150"	141580
"TPS.MI"	"rema_50100150"	141514
"AMP.MI"	"rsma_50100150"	141305
"SFER.MI"	"rsma_50100150"	141140
"GEL.MI"	"rsma_50100150"	139480
"GTH.MI"	"rsma_50100150"	138148
"STMMI.MI"	"rbo_100"	137900
"IGV.MI"	"rrg"	136849
"ITM.MI"	"rsma_50100150"	136586
"WIIT.MI"	"rsma_50100150"	136468
"IP.MI"	"rrg"	136363
"GBUS.MI"	"rsma_50100150"	136252
"DOX.MI"	"rsma_50100150"	134629
"ALK.MI"	"rrg"	133240
"SOL.MI"	"rsma_50100150"	133144
"ABT.MI"	"rema_50100150"	132702
"EDNR.MI"	"rtt_5020"	132632
"FNM.MI"	"rsma_50100150"	132250
"MAIRE.MI"	"rema_50100150"	131744
"PIRC.MI"	"rrg"	131125
"AUTME.MI"	"rema_50100150"	130384
"ILP.MI"	"rtt_5020"	130374
"UNIR.MI"	"rrg"	130240
"TEN.MI"	"rsma_50100150"	130115
"EXAI.MI"	"rrg"	129822
"IF.MI"	"rrg"	129708
"ALW.MI"	"rrg"	127854
"RCS.MI"	"rema_50100150"	127676
"ADB.MI"	"rrg"	127600
"UCG.MI"	"rsma_50100150"	127410
"CALT.MI"	"rema_50100150"	126978
"EUK.MI"	"rtt_5020"	126922
"FPE.MI"	"rema_50100150"	126752
"ZV.MI"	"rbo_100"	126675
"CLABO.MI"	"rrg"	126620
"KME.MI"	"rema_50100150"	125466
"AEDES.MI"	"rsma_50100150"	123782
"TGYM.MI"	"rrg"	123750
"ECNL.MI"	"rsma_50100150"	123485
"VIM.MI"	"rsma_50100150"	122814
"MEV.MI"	"rsma_50100150"	122624
"POPR.MI"	"rtt_5020"	122023
"GAB.MI"	"rbo_100"	121930
"ERG.MI"	"rema_50100150"	121900
"IMS.MI"	"rtt_5020"	121357
"JUVE.MI"	"rbo_100"	121006
"SGF.MI"	"rbo_100"	120760
"IIG.MI"	"rtt_5020"	120217
"ENAV.MI"	"rbo_100"	119980
"PIA.MI"	"rbo_100"	119767
"ISP.MI"	"rtt_5020"	119619
"BFG.MI"	"rbo_100"	119479
"CE.MI"	"rrg"	119395
"OLI.MI"	"rema_50100150"	119314
"FF.MI"	"rrg"	119282
"BMED.MI"	"rema_50100150"	119074
"FRE.MI"	"rtt_5020"	118829
"RAD.MI"	"rsma_50100150"	118700
"PQ.MI"	"rbo_100"	118326
"ZUC.MI"	"rtt_5020"	118016
"GAMB.MI"	"rema_50100150"	118000
"DAL.MI"	"rrg"	117898
"CED.MI"	"rtt_5020"	117779
"BDB.MI"	"rtt_5020"	117612
"CNF.MI"	"rrg"	117489
"BPSO.MI"	"rtt_5020"	117354
"NWL.MI"	"rema_50100150"	117180
"EDAC.MI"	"rsma_50100150"	117091
"FDA.MI"	"rema_50100150"	116928
"TIP.MI"	"rsma_50100150"	116896
"PRT.MI"	"rrg"	116871
"CY4.MI"	"rbo_100"	116416
"CIRC.MI"	"rema_50100150"	116120
"ENEL.MI"	"rema_50100150"	116095
"PVN.MI"	"rema_50100150"	116072
"ITW.MI"	"rrg"	116071
"BPE.MI"	"rema_50100150"	115744
"UNI.MI"	"rtt_5020"	115721
"EQUI.MI"	"rsma_50100150"	115594
"AC5.MI"	"rtt_5020"	115159
"UD.MI"	"rbo_100"	115052
"BE.MI"	"rbo_100"	115000
"GSP.MI"	"rbo_100"	114910
"NPI.MI"	"rrg"	114878
"CEM.MI"	"rtt_5020"	114869
"AEF.MI"	"rbo_100"	114798
"NVP.MI"	"rbo_100"	114784
"RLT.MI"	"rtt_5020"	114438
"FVI.MI"	"rbo_100"	114161
"PRY.MI"	"rsma_50100150"	114052
"SGC.MI"	"rsma_50100150"	113800
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113232
"PST.MI"	"rtt_5020"	113091
"SFL.MI"	"rrg"	112764
"LNDR.MI"	"rtt_5020"	112625
"IRC.MI"	"rtt_5020"	112487
"LDO.MI"	"rsma_50100150"	112444
"DIB.MI"	"rtt_5020"	112084
"WBS.MI"	"rsma_50100150"	111819
"GIS.MI"	"rsma_50100150"	111760
"DLG.MI"	"rtt_5020"	111645
"REY.MI"	"rtt_5020"	111531
"COP.MI"	"rrg"	111448
"INW.MI"	"rbo_100"	111312
"BAMI.MI"	"rrg"	111311
"CIR.MI"	"rema_50100150"	111250
"ECK.MI"	"rbo_100"	111153
"IVS.MI"	"rtt_5020"	111124
"CMB.MI"	"rema_50100150"	111066
"US.MI"	"rema_50100150"	111050
