"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	771000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	699250
"SRG.MI"	"rsma_50100150"	529926
"MONC.MI"	"rrg"	517792
"WBD.MI"	"rsma_50100150"	463750
"TNXT.MI"	"rbo_100"	440136
"IWB.MI"	"rrg"	432248
"ITD.MI"	"rrg"	389542
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	315538
"POR.MI"	"rrg"	312525
"FBK.MI"	"rema_50100150"	297574
"TRN.MI"	"rsma_50100150"	286999
"CRL.MI"	"rema_50100150"	262452
"TWL.MI"	"rema_50100150"	235954
"BZU.MI"	"rrg"	235386
"ARN.MI"	"rbo_100"	223366
"CULT.MI"	"rema_50100150"	222450
"MOL.MI"	"rema_50100150"	214928
"GO.MI"	"rsma_50100150"	207344
"ORS.MI"	"rbo_100"	207250
"ELN.MI"	"rrg"	206148
"SAB.MI"	"rsma_50100150"	204558
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	194677
"S24.MI"	"rrg"	192533
"COM.MI"	"rema_50100150"	192250
"BSS.MI"	"rrg"	190338
"CMB.MI"	"rema_50100150"	187406
"AVIO.MI"	"rsma_50100150"	185456
"SL.MI"	"rrg"	183352
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"FPE.MI"	"rsma_50100150"	181216
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	179128
"DGV.MI"	"rema_50100150"	176200
"FDA.MI"	"rema_50100150"	175288
"PHN.MI"	"rema_50100150"	174340
"LDB.MI"	"rema_50100150"	168572
"ARIS.MI"	"rrg"	167750
"LLY.DE"	"rema_50100150"	165468
"MET.MI"	"rsma_50100150"	164491
"BC.MI"	"rrg"	161695
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160564
"BPSO.MI"	"rema_50100150"	157868
"UCG.MI"	"rema_50100150"	156070
"GE.MI"	"rrg"	155839
"TPS.MI"	"rema_50100150"	152734
"MN.MI"	"rema_50100150"	152041
"NRST.MI"	"rrg"	151513
"IGV.MI"	"rsma_50100150"	148804
"EVISO.MI"	"rema_50100150"	148766
"ETH.MI"	"rsma_50100150"	147804
"GEL.MI"	"rsma_50100150"	146248
"GBUS.MI"	"rsma_50100150"	144785
"ALA.MI"	"rrg"	144700
