"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	686432
"MONC.MI"	"rrg"	508690
"SRG.MI"	"rsma_50100150"	487982
"FCT.MI"	"rrg"	434500
"IWB.MI"	"rrg"	425448
"TNXT.MI"	"rbo_100"	379480
"ITD.MI"	"rrg"	378628
"RACE.MI"	"rrg"	348718
"WBD.MI"	"rsma_50100150"	346750
"TALEA.MI"	"rrg"	345916
"POR.MI"	"rrg"	304650
"TRN.MI"	"rsma_50100150"	251392
"TWL.MI"	"rema_50100150"	247740
"ARN.MI"	"rbo_100"	245986
"CRL.MI"	"rsma_50100150"	235388
"ELN.MI"	"rrg"	225800
"DGV.MI"	"rema_50100150"	224560
"ORS.MI"	"rbo_100"	223150
"FBK.MI"	"rema_50100150"	217710
"SAB.MI"	"rsma_50100150"	214908
"MOL.MI"	"rema_50100150"	212288
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	205339
"NOV.DE"	"rema_50100150"	198144
"EVA.MI"	"rsma_50100150"	196750
"CULT.MI"	"rema_50100150"	196200
"XPR.MI"	"rema_50100150"	195872
"INC.MI"	"rema_50100150"	194374
"BSS.MI"	"rrg"	186802
"S24.MI"	"rrg"	183268
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	180553
"LLY.DE"	"rema_50100150"	177858
"DIS.MI"	"rema_50100150"	173050
"SCK.MI"	"rbo_100"	171104
"COM.MI"	"rema_50100150"	169000
"TXT.MI"	"rema_50100150"	168169
"MET.MI"	"rsma_50100150"	166234
"SL.MI"	"rrg"	164512
"BC.MI"	"rrg"	160246
"IE.MI"	"rrg"	159396
"PHN.MI"	"rrg"	158800
"CYB.MI"	"rema_50100150"	157035
"AVIO.MI"	"rsma_50100150"	156252
"NRST.MI"	"rrg"	154825
"GE.MI"	"rrg"	153130
"DOX.MI"	"rrg"	152640
"ETH.MI"	"rsma_50100150"	152496
"MN.MI"	"rema_50100150"	152041
"GROW.MI"	"rema_50100150"	149290
"TPS.MI"	"rema_50100150"	148059
"CPR.MI"	"rrg"	147530
"CLF.MI"	"rrg"	144785
"EM.MI"	"rbo_100"	142750
"AMP.MI"	"rsma_50100150"	142075
"SFER.MI"	"rsma_50100150"	141220
"PIRC.MI"	"rrg"	140875
"ESAU.MI"	"rsma_50100150"	140770
"MAIRE.MI"	"rema_50100150"	140424
"FM.MI"	"rsma_50100150"	140236
"IP.MI"	"rrg"	138717
"GTH.MI"	"rsma_50100150"	138522
"GEL.MI"	"rsma_50100150"	138352
"GBUS.MI"	"rsma_50100150"	138160
"ITM.MI"	"rsma_50100150"	137576
"IGV.MI"	"rrg"	137052
"SOL.MI"	"rsma_50100150"	136984
"WIIT.MI"	"rsma_50100150"	136693
"ALK.MI"	"rrg"	135340
"FNM.MI"	"rsma_50100150"	133750
"EDNR.MI"	"rtt_5020"	132632
"STMMI.MI"	"rbo_100"	132250
"UCG.MI"	"rsma_50100150"	131810
"ABT.MI"	"rema_50100150"	131706
"TEN.MI"	"rsma_50100150"	131464
"ILP.MI"	"rtt_5020"	130754
"AUTME.MI"	"rema_50100150"	130336
"UNIR.MI"	"rrg"	129536
"IF.MI"	"rrg"	129410
"RCS.MI"	"rema_50100150"	128798
"EXAI.MI"	"rrg"	128458
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127696
"EUK.MI"	"rtt_5020"	127522
"CALT.MI"	"rema_50100150"	127388
"ZV.MI"	"rbo_100"	126575
"KME.MI"	"rema_50100150"	126215
"CLABO.MI"	"rrg"	125960
"ECNL.MI"	"rsma_50100150"	125760
"TGYM.MI"	"rrg"	124651
"AEDES.MI"	"rsma_50100150"	123688
"ERG.MI"	"rema_50100150"	123340
"FPE.MI"	"rtt_5020"	123117
"CIRC.MI"	"rema_50100150"	123064
"VIM.MI"	"rsma_50100150"	122627
"MEV.MI"	"rsma_50100150"	122608
"POPR.MI"	"rtt_5020"	122023
"GAB.MI"	"rbo_100"	121828
"OLI.MI"	"rema_50100150"	121645
"IMS.MI"	"rtt_5020"	121522
"BMED.MI"	"rema_50100150"	121420
"CMB.MI"	"rema_50100150"	120636
"FRE.MI"	"rtt_5020"	120525
"ISP.MI"	"rtt_5020"	120291
"GAMB.MI"	"rema_50100150"	120250
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	119890
"JUVE.MI"	"rtt_5020"	119887
"ENAV.MI"	"rbo_100"	119350
"PIA.MI"	"rbo_100"	119206
"FF.MI"	"rrg"	119128
"CE.MI"	"rrg"	119027
"RAD.MI"	"rsma_50100150"	118513
"BPSO.MI"	"rtt_5020"	118510
"ZUC.MI"	"rtt_5020"	118262
"BDB.MI"	"rtt_5020"	118227
"NWL.MI"	"rema_50100150"	118100
"CED.MI"	"rtt_5020"	117779
"DAL.MI"	"rrg"	117592
"CNF.MI"	"rrg"	117489
"EDAC.MI"	"rsma_50100150"	117469
"CY4.MI"	"rbo_100"	117136
"FDA.MI"	"rema_50100150"	117112
"BFG.MI"	"rbo_100"	116912
"BE.MI"	"rbo_100"	116500
"BPE.MI"	"rema_50100150"	116416
"PRY.MI"	"rsma_50100150"	116302
"PRT.MI"	"rrg"	116297
"PVN.MI"	"rema_50100150"	116212
"UNI.MI"	"rtt_5020"	116197
"PQ.MI"	"rbo_100"	116082
"ITW.MI"	"rrg"	116038
"EQUI.MI"	"rsma_50100150"	115916
"FVI.MI"	"rbo_100"	115691
"TIP.MI"	"rema_50100150"	115422
"RLT.MI"	"rtt_5020"	115290
"CEM.MI"	"rtt_5020"	115247
"AC5.MI"	"rtt_5020"	115089
"NPI.MI"	"rrg"	115053
"SFL.MI"	"rrg"	114949
"PST.MI"	"rbo_100"	114762
"GSP.MI"	"rbo_100"	114560
"AEF.MI"	"rbo_100"	114504
"NVP.MI"	"rbo_100"	114490
"SGC.MI"	"rsma_50100150"	114100
"UD.MI"	"rbo_100"	113992
"ENEL.MI"	"rema_50100150"	113875
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113244
"IRC.MI"	"rtt_5020"	113055
"REY.MI"	"rtt_5020"	112991
"DIB.MI"	"rtt_5020"	112948
"LNDR.MI"	"rtt_5020"	112804
"DLG.MI"	"rtt_5020"	112545
"CIR.MI"	"rema_50100150"	112500
"BAMI.MI"	"rrg"	112481
"ECK.MI"	"rbo_100"	111818
"RETI.MI"	"rtt_5020"	111764
"PLC.MI"	"rtt_5020"	111744
"LUVE.MI"	"rrg"	111678
"WBS.MI"	"rsma_50100150"	111607
"LDO.MI"	"rsma_50100150"	111604
"IVS.MI"	"rtt_5020"	111124
"US.MI"	"rema_50100150"	111050
