"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	693912
"FCT.MI"	"rrg"	557750
"MONC.MI"	"rrg"	506324
"SRG.MI"	"rsma_50100150"	481241
"IWB.MI"	"rrg"	422728
"TNXT.MI"	"rbo_100"	413208
"WBD.MI"	"rsma_50100150"	406000
"ITD.MI"	"rrg"	370710
"TALEA.MI"	"rrg"	355392
"POR.MI"	"rrg"	311225
"RACE.MI"	"rrg"	311038
"ARN.MI"	"rbo_100"	254048
"FBK.MI"	"rema_50100150"	247808
"TRN.MI"	"rsma_50100150"	241681
"TWL.MI"	"rema_50100150"	236452
"CRL.MI"	"rsma_50100150"	235184
"TXT.MI"	"rbo_100"	227167
"ELN.MI"	"rrg"	214716
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205938
"ORS.MI"	"rbo_100"	202750
"MOL.MI"	"rema_50100150"	201948
"CULT.MI"	"rema_50100150"	199450
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	195250
"LLY.DE"	"rema_50100150"	188888
"BSS.MI"	"rrg"	187686
"BZU.MI"	"rrg"	183583
"S24.MI"	"rrg"	183373
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	177472
"SCK.MI"	"rbo_100"	176672
"BC.MI"	"rrg"	173791
"DGV.MI"	"rbo_100"	166730
"PHN.MI"	"rema_50100150"	166600
"COM.MI"	"rema_50100150"	164750
"MET.MI"	"rsma_50100150"	162997
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160270
"GE.MI"	"rrg"	156028
"MN.MI"	"rema_50100150"	154531
"NRST.MI"	"rrg"	152921
"NOV.DE"	"rema_50100150"	151968
"AVIO.MI"	"rsma_50100150"	150764
"ETH.MI"	"rsma_50100150"	149436
"DIS.MI"	"rema_50100150"	147850
"EM.MI"	"rbo_100"	145250
"GBUS.MI"	"rsma_50100150"	144785
"STMMI.MI"	"rbo_100"	144475
"UCG.MI"	"rema_50100150"	142870
"COP.MI"	"rrg"	142809
"CLF.MI"	"rrg"	142187
"EVISO.MI"	"rsma_50100150"	141070
"SFER.MI"	"rsma_50100150"	141050
"MAIRE.MI"	"rema_50100150"	140176
"GEL.MI"	"rsma_50100150"	139292
"GTH.MI"	"rsma_50100150"	139270
"IGV.MI"	"rrg"	138660
"EDNR.MI"	"rtt_5020"	138015
"SOL.MI"	"rsma_50100150"	137644
"INC.MI"	"rbo_100"	137632
"ESAU.MI"	"rsma_50100150"	137297
"RCS.MI"	"rema_50100150"	137026
"FNM.MI"	"rsma_50100150"	136750
"AMP.MI"	"rsma_50100150"	136487
"CMB.MI"	"rema_50100150"	135926
"WIIT.MI"	"rrg"	135589
"IP.MI"	"rrg"	135153
"ITM.MI"	"rsma_50100150"	135046
"DOX.MI"	"rsma_50100150"	134884
"ALK.MI"	"rrg"	134640
"CALT.MI"	"rema_50100150"	134358
"TPS.MI"	"rema_50100150"	134034
"TEN.MI"	"rsma_50100150"	132908
"UNIR.MI"	"rrg"	132736
"ABT.MI"	"rema_50100150"	132453
"CYB.MI"	"rema_50100150"	132164
"EXAI.MI"	"rrg"	130628
"AUTME.MI"	"rema_50100150"	130344
"IMS.MI"	"rtt_5020"	130107
"IF.MI"	"rrg"	130042
"ZV.MI"	"rbo_100"	129250
"TCM.MI"	"rema_50100150"	129046
"ECNL.MI"	"rsma_50100150"	128350
"ILP.MI"	"rtt_5020"	128327
"EUK.MI"	"rtt_5020"	128172
"BPSO.MI"	"rema_50100150"	128120
"CLABO.MI"	"rrg"	128072
"ALW.MI"	"rrg"	127854
"BDB.MI"	"rema_50100150"	127772
"ADB.MI"	"rrg"	127632
"TGYM.MI"	"rrg"	127615
"BFG.MI"	"rbo_100"	127482
"FM.MI"	"rsma_50100150"	126880
"OLI.MI"	"rrg"	126532
"KME.MI"	"rema_50100150"	126215
"GROW.MI"	"rema_50100150"	126040
"BMED.MI"	"rema_50100150"	126027
"FRE.MI"	"rtt_5020"	125717
"POPR.MI"	"rtt_5020"	124916
"CVG.MI"	"rbo_100"	124440
"LNDR.MI"	"rsma_50100150"	124040
"AEDES.MI"	"rsma_50100150"	123735
"GAB.MI"	"rbo_100"	123052
"MEV.MI"	"rsma_50100150"	122604
"BE.MI"	"rbo_100"	122500
"BPE.MI"	"rema_50100150"	122272
"EEMS.MI"	"rtt_5020"	122148
"FPE.MI"	"rtt_5020"	122037
"PST.MI"	"rbo_100"	121912
"BAMI.MI"	"rrg"	121815
"ISP.MI"	"rtt_5020"	121636
"LDO.MI"	"rrg"	121190
"PIA.MI"	"rbo_100"	120856
"JUVE.MI"	"rtt_5020"	120247
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120010
"RAD.MI"	"rsma_50100150"	120009
"ECK.MI"	"rbo_100"	119988
"PIRC.MI"	"rbo_100"	119950
"UNI.MI"	"rema_50100150"	119665
"FF.MI"	"rrg"	119426
"ZUC.MI"	"rtt_5020"	119116
"CNF.MI"	"rrg"	118849
"DAL.MI"	"rrg"	118720
"CEM.MI"	"rtt_5020"	118691
"CE.MI"	"rrg"	118587
"DIB.MI"	"rtt_5020"	117970
"UD.MI"	"rbo_100"	117967
"PRY.MI"	"rema_50100150"	117562
"FDA.MI"	"rema_50100150"	117549
"EDAC.MI"	"rbo_100"	117215
"ESIGM.MI"	"rema_50100150"	117204
"PQ.MI"	"rbo_100"	117204
"CIRC.MI"	"rema_50100150"	116864
"MARP.MI"	"rrg"	116856
"ENAV.MI"	"rbo_100"	116785
"ITW.MI"	"rrg"	116731
"PVN.MI"	"rema_50100150"	116632
"PRT.MI"	"rrg"	116619
"PHIL.MI"	"rbo_100"	116470
"FVI.MI"	"rbo_100"	116201
"VIM.MI"	"rsma_50100150"	115895
"AC5.MI"	"rtt_5020"	115869
"EQUI.MI"	"rsma_50100150"	115548
"TIP.MI"	"rsma_50100150"	115290
"ANIM.MI"	"rrg"	115113
"NWL.MI"	"rema_50100150"	114980
"ENEL.MI"	"rema_50100150"	114911
"DLG.MI"	"rtt_5020"	114731
"NPI.MI"	"rrg"	114668
"RWAY.MI"	"rrg"	114449
"CML.MI"	"rsma_50100150"	114136
"CED.MI"	"rtt_5020"	114011
"BFF.MI"	"rtt_5020"	114007
"AEF.MI"	"rbo_100"	113524
"GSP.MI"	"rbo_100"	113125
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112927
"SGC.MI"	"rsma_50100150"	112900
"GAMB.MI"	"rema_50100150"	112750
"INW.MI"	"rbo_100"	112740
"RLT.MI"	"rtt_5020"	112707
