"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	732000
"FIC.MI"	"rema_50100150"	729250
"SRG.MI"	"rsma_50100150"	519440
"MONC.MI"	"rrg"	518336
"WBD.MI"	"rsma_50100150"	454750
"TNXT.MI"	"rbo_100"	440000
"IWB.MI"	"rrg"	429528
"ITD.MI"	"rrg"	389542
"RACE.MI"	"rrg"	378418
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312625
"FBK.MI"	"rema_50100150"	301746
"TRN.MI"	"rsma_50100150"	282517
"CRL.MI"	"rema_50100150"	260412
"BZU.MI"	"rrg"	244059
"TWL.MI"	"rema_50100150"	237199
"ELN.MI"	"rrg"	233008
"MOL.MI"	"rema_50100150"	226368
"ARN.MI"	"rbo_100"	223250
"CULT.MI"	"rema_50100150"	219950
"ORS.MI"	"rbo_100"	214450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203178
"TXT.MI"	"rbo_100"	197242
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	190491
"CMB.MI"	"rema_50100150"	186746
"COM.MI"	"rema_50100150"	186250
"SL.MI"	"rrg"	182752
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"FPE.MI"	"rsma_50100150"	181216
"GG.MI"	"rrg"	180553
"AVIO.MI"	"rsma_50100150"	179576
"DGV.MI"	"rema_50100150"	176080
"FDA.MI"	"rema_50100150"	175285
"LLY.DE"	"rema_50100150"	171418
"PHN.MI"	"rema_50100150"	169660
"LDB.MI"	"rema_50100150"	168820
"ARIS.MI"	"rrg"	167875
"MET.MI"	"rsma_50100150"	165819
"BC.MI"	"rrg"	161659
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159780
"BPSO.MI"	"rema_50100150"	158386
"GE.MI"	"rrg"	157939
"UCG.MI"	"rema_50100150"	156270
"EVISO.MI"	"rema_50100150"	154464
"TPS.MI"	"rema_50100150"	153669
"MN.MI"	"rema_50100150"	152041
"NRST.MI"	"rrg"	151425
"IGV.MI"	"rsma_50100150"	149551
"ETH.MI"	"rsma_50100150"	147940
"GEL.MI"	"rsma_50100150"	146624
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144500
"ALA.MI"	"rrg"	144400
"EDNR.MI"	"rtt_5020"	143173
"NOV.DE"	"rrg"	142895
"ESAU.MI"	"rsma_50100150"	141374
"CIRC.MI"	"rrg"	141295
"FNM.MI"	"rsma_50100150"	140500
"IP.MI"	"rrg"	140301
"SOL.MI"	"rsma_50100150"	140044
"TEN.MI"	"rsma_50100150"	139425
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	139204
"CALT.MI"	"rema_50100150"	139114
"SFER.MI"	"rsma_50100150"	137000
"DIS.MI"	"rema_50100150"	136450
"WIIT.MI"	"rrg"	136389
"ZV.MI"	"rbo_100"	135975
"INC.MI"	"rema_50100150"	135952
"AMP.MI"	"rsma_50100150"	135871
"PHIL.MI"	"rrg"	135814
"ALK.MI"	"rrg"	134640
"BMED.MI"	"rema_50100150"	134306
"PST.MI"	"rbo_100"	132758
"UNIR.MI"	"rrg"	132736
"BDB.MI"	"rema_50100150"	132595
"MAIRE.MI"	"rema_50100150"	132364
"ECNL.MI"	"rsma_50100150"	131815
"RCS.MI"	"rema_50100150"	131790
"UNI.MI"	"rema_50100150"	131372
"ESIGM.MI"	"rema_50100150"	131042
"IF.MI"	"rrg"	130998
"CVG.MI"	"rbo_100"	130738
"AUTME.MI"	"rema_50100150"	130344
"CLABO.MI"	"rrg"	129788
"BPE.MI"	"rema_50100150"	129736
"FRE.MI"	"rtt_5020"	129567
"EXAI.MI"	"rrg"	129264
"NWL.MI"	"rsma_50100150"	129260
"IMS.MI"	"rsma_50100150"	129172
"LUVE.MI"	"rrg"	129156
"ADB.MI"	"rrg"	128960
"BAMI.MI"	"rrg"	128809
"ALW.MI"	"rrg"	127854
"LNDR.MI"	"rsma_50100150"	127800
"EUK.MI"	"rtt_5020"	127655
"DOX.MI"	"rsma_50100150"	127336
"FM.MI"	"rrg"	127111
"ILP.MI"	"rtt_5020"	126915
"OLI.MI"	"rrg"	126565
"CYB.MI"	"rema_50100150"	126180
"EEMS.MI"	"rema_50100150"	125500
"ITM.MI"	"rsma_50100150"	125256
"TCM.MI"	"rema_50100150"	125004
"DHH.MI"	"rbo_100"	124980
"POPR.MI"	"rtt_5020"	124873
"TGYM.MI"	"rrg"	124140
"INW.MI"	"rsma_50100150"	123856
"AEDES.MI"	"rsma_50100150"	123688
"BFG.MI"	"rbo_100"	123556
"KME.MI"	"rema_50100150"	123219
"ISP.MI"	"rtt_5020"	123035
"ECK.MI"	"rbo_100"	122950
"GAB.MI"	"rbo_100"	122950
"PRY.MI"	"rema_50100150"	122644
"MEV.MI"	"rsma_50100150"	122532
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	122344
"PIA.MI"	"rbo_100"	121945
"LDO.MI"	"rrg"	121780
"SGF.MI"	"rbo_100"	121750
"SFL.MI"	"rrg"	121409
"ABT.MI"	"rema_50100150"	121165
"OMER.MI"	"rbo_100"	121056
"IG.MI"	"rrg"	120792
"STMMI.MI"	"rsma_50100150"	120408
"ENAV.MI"	"rbo_100"	120295
"JUVE.MI"	"rbo_100"	120223
"IIG.MI"	"rtt_5020"	120217
"RWAY.MI"	"rrg"	119930
"MARP.MI"	"rrg"	119928
"EDAC.MI"	"rbo_100"	119877
"ALFO.MI"	"rema_50100150"	119500
"PIRC.MI"	"rbo_100"	119446
"FF.MI"	"rrg"	119336
"CEM.MI"	"rtt_5020"	119295
"EQUI.MI"	"rsma_50100150"	119136
"CNF.MI"	"rrg"	119121
"PWS.MI"	"rsma_50100150"	119090
"DAL.MI"	"rrg"	118828
"RAD.MI"	"rsma_50100150"	118513
"UD.MI"	"rbo_100"	118232
"CE.MI"	"rrg"	118131
"FVI.MI"	"rbo_100"	117561
"BEC.MI"	"rema_50100150"	117199
"DLG.MI"	"rtt_5020"	117035
"BFF.MI"	"rtt_5020"	117034
"EPH.MI"	"rtt_5020"	116964
"ITW.MI"	"rrg"	116797
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116654
"SIT.MI"	"rtt_5020"	116245
"DIB.MI"	"rtt_5020"	116102
"VIM.MI"	"rsma_50100150"	116082
"AEF.MI"	"rbo_100"	116072
"AC5.MI"	"rtt_5020"	115872
"TIP.MI"	"rsma_50100150"	115510
"ZUC.MI"	"rtt_5020"	115500
