"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	708872
"FCT.MI"	"rrg"	553000
"MONC.MI"	"rrg"	501176
"SRG.MI"	"rsma_50100150"	480492
"IWB.MI"	"rrg"	432248
"TNXT.MI"	"rbo_100"	408856
"WBD.MI"	"rsma_50100150"	400750
"ITD.MI"	"rrg"	372850
"TALEA.MI"	"rrg"	357324
"RACE.MI"	"rrg"	330298
"POR.MI"	"rrg"	311550
"ARN.MI"	"rbo_100"	251844
"FBK.MI"	"rema_50100150"	246318
"TRN.MI"	"rsma_50100150"	240685
"CRL.MI"	"rsma_50100150"	238516
"TWL.MI"	"rema_50100150"	236784
"BZU.MI"	"rrg"	230055
"ELN.MI"	"rrg"	217844
"ORS.MI"	"rbo_100"	210250
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205478
"TXT.MI"	"rbo_100"	204082
"MOL.MI"	"rema_50100150"	201728
"CULT.MI"	"rema_50100150"	197200
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	194500
"BSS.MI"	"rrg"	187822
"SL.MI"	"rrg"	185992
"S24.MI"	"rrg"	183189
"GG.MI"	"rrg"	183061
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	177440
"LLY.DE"	"rema_50100150"	175128
"COM.MI"	"rema_50100150"	167500
"PHN.MI"	"rema_50100150"	167320
"DGV.MI"	"rbo_100"	166720
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	160009
"BC.MI"	"rrg"	159751
"CPR.MI"	"rrg"	158457
"GE.MI"	"rrg"	155902
"AVIO.MI"	"rsma_50100150"	155664
"NRST.MI"	"rrg"	152657
"MN.MI"	"rema_50100150"	152041
"EVISO.MI"	"rsma_50100150"	150024
"ETH.MI"	"rsma_50100150"	148892
"STMMI.MI"	"rbo_100"	147225
"EM.MI"	"rbo_100"	145750
"GBUS.MI"	"rsma_50100150"	145580
"COP.MI"	"rrg"	142809
"CLF.MI"	"rrg"	142187
"DIS.MI"	"rema_50100150"	142150
"UCG.MI"	"rema_50100150"	141300
"SFER.MI"	"rsma_50100150"	140090
"GTH.MI"	"rsma_50100150"	139270
"SOL.MI"	"rsma_50100150"	138424
"GEL.MI"	"rsma_50100150"	138352
"IGV.MI"	"rrg"	138240
"EDNR.MI"	"rtt_5020"	138056
"INC.MI"	"rbo_100"	137824
"WIIT.MI"	"rrg"	137169
"FNM.MI"	"rsma_50100150"	136000
"RCS.MI"	"rema_50100150"	135904
"TPS.MI"	"rema_50100150"	134969
"ESAU.MI"	"rsma_50100150"	134730
"ALK.MI"	"rrg"	134700
"IP.MI"	"rrg"	134647
"CMB.MI"	"rema_50100150"	134606
"DOX.MI"	"rsma_50100150"	134527
"CALT.MI"	"rema_50100150"	134440
"AMP.MI"	"rsma_50100150"	133055
"UNIR.MI"	"rrg"	132736
"NOV.DE"	"rrg"	132528
"CYB.MI"	"rema_50100150"	132164
"EXAI.MI"	"rrg"	131186
"TEN.MI"	"rsma_50100150"	130476
"AUTME.MI"	"rema_50100150"	130384
"TCM.MI"	"rema_50100150"	130268
"IF.MI"	"rrg"	130206
"ZV.MI"	"rbo_100"	129100
"ECNL.MI"	"rsma_50100150"	128700
"CLABO.MI"	"rrg"	128512
"IMS.MI"	"rtt_5020"	128375
"ILP.MI"	"rtt_5020"	128327
"FM.MI"	"rsma_50100150"	128224
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127616
"OLI.MI"	"rrg"	127456
"ITM.MI"	"rsma_50100150"	126796
"BDB.MI"	"rema_50100150"	126500
"BPSO.MI"	"rema_50100150"	126196
"EUK.MI"	"rtt_5020"	126082
"BFG.MI"	"rbo_100"	125821
"FRE.MI"	"rtt_5020"	125717
"KME.MI"	"rema_50100150"	125466
"BMED.MI"	"rema_50100150"	125313
"POPR.MI"	"rtt_5020"	124916
"FPE.MI"	"rsma_50100150"	124256
"LNDR.MI"	"rsma_50100150"	124200
"TGYM.MI"	"rrg"	123859
"CVG.MI"	"rbo_100"	123782
"AEDES.MI"	"rsma_50100150"	123735
"GROW.MI"	"rema_50100150"	122785
"ESIGM.MI"	"rema_50100150"	122627
"MEV.MI"	"rsma_50100150"	122598
"BE.MI"	"rbo_100"	122500
"PST.MI"	"rbo_100"	122484
"GAB.MI"	"rbo_100"	122440
"ECK.MI"	"rbo_100"	122173
"EEMS.MI"	"rtt_5020"	121699
"BPE.MI"	"rema_50100150"	121696
"PIA.MI"	"rbo_100"	121483
"ISP.MI"	"rtt_5020"	121372
"BAMI.MI"	"rrg"	121321
"ABT.MI"	"rema_50100150"	121165
"SGF.MI"	"rbo_100"	120880
"LDO.MI"	"rrg"	120675
"MAIRE.MI"	"rema_50100150"	120336
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120117
"CNF.MI"	"rrg"	119665
"UNI.MI"	"rtt_5020"	119302
"FF.MI"	"rrg"	119246
"CIRC.MI"	"rema_50100150"	119220
"ZUC.MI"	"rtt_5020"	119116
"RAD.MI"	"rsma_50100150"	119074
"DAL.MI"	"rrg"	118846
"PRY.MI"	"rema_50100150"	118756
"CE.MI"	"rrg"	118631
"CEM.MI"	"rtt_5020"	118607
"UD.MI"	"rbo_100"	118603
"PQ.MI"	"rbo_100"	118326
"EDAC.MI"	"rbo_100"	118227
"PIRC.MI"	"rbo_100"	117850
"FDA.MI"	"rema_50100150"	117549
"MARP.MI"	"rrg"	117112
"ENAV.MI"	"rbo_100"	116965
"PHIL.MI"	"rbo_100"	116920
"ITW.MI"	"rrg"	116863
"PVN.MI"	"rema_50100150"	116772
"PRT.MI"	"rrg"	116766
"CML.MI"	"rsma_50100150"	116740
"FVI.MI"	"rbo_100"	116711
"DIB.MI"	"rtt_5020"	115978
"EQUI.MI"	"rsma_50100150"	115962
"VIM.MI"	"rsma_50100150"	115895
"AC5.MI"	"rtt_5020"	115536
"ANIM.MI"	"rrg"	115134
"NWL.MI"	"rema_50100150"	115060
"ENEL.MI"	"rema_50100150"	114800
"NPI.MI"	"rrg"	114633
"DLG.MI"	"rtt_5020"	114491
"TIP.MI"	"rsma_50100150"	114410
"CED.MI"	"rtt_5020"	114011
"BFF.MI"	"rtt_5020"	114007
"GSP.MI"	"rbo_100"	113895
"RWAY.MI"	"rrg"	113873
"AEF.MI"	"rbo_100"	113818
"SGC.MI"	"rsma_50100150"	113050
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112927
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112606
"NVP.MI"	"rbo_100"	112432
