"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	496934
"SRG.MI"	"rsma_50100150"	467759
"FCT.MI"	"rrg"	445750
"IWB.MI"	"rrg"	420688
"TNXT.MI"	"rbo_100"	404232
"WBD.MI"	"rsma_50100150"	364750
"TALEA.MI"	"rrg"	356956
"ITD.MI"	"rrg"	354660
"RACE.MI"	"rrg"	341938
"POR.MI"	"rrg"	309325
"CRL.MI"	"rsma_50100150"	254836
"ARN.MI"	"rbo_100"	251438
"TWL.MI"	"rema_50100150"	245250
"ORS.MI"	"rbo_100"	239650
"TRN.MI"	"rsma_50100150"	235207
"ELN.MI"	"rrg"	224168
"SAB.MI"	"rsma_50100150"	220198
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	204368
"FBK.MI"	"rema_50100150"	201469
"BZU.MI"	"rrg"	199641
"EVA.MI"	"rsma_50100150"	199000
"CULT.MI"	"rema_50100150"	198200
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	188995
"INC.MI"	"rema_50100150"	183888
"S24.MI"	"rrg"	183044
"GG.MI"	"rrg"	182377
"OJM.MI"	"rrg"	182324
"TXT.MI"	"rema_50100150"	180879
"SCK.MI"	"rbo_100"	174944
"NOV.DE"	"rema_50100150"	174624
"COM.MI"	"rema_50100150"	173000
"SL.MI"	"rrg"	172192
"BC.MI"	"rrg"	171541
"DGV.MI"	"rbo_100"	170390
"LLY.DE"	"rema_50100150"	168578
"MET.MI"	"rsma_50100150"	165404
"IE.MI"	"rrg"	160636
"DIS.MI"	"rema_50100150"	160000
"PHN.MI"	"rrg"	159300
"CPR.MI"	"rrg"	159045
"AVIO.MI"	"rsma_50100150"	155370
"GE.MI"	"rrg"	154474
"DOX.MI"	"rrg"	153690
"NRST.MI"	"rrg"	152811
"TPS.MI"	"rema_50100150"	152734
"ETH.MI"	"rsma_50100150"	149912
"MN.MI"	"rema_50100150"	149302
"EM.MI"	"rbo_100"	145250
"CLF.MI"	"rrg"	144917
"GROW.MI"	"rema_50100150"	144268
"GEL.MI"	"rsma_50100150"	144180
"IP.MI"	"rrg"	142655
"SFER.MI"	"rsma_50100150"	142540
"STMMI.MI"	"rbo_100"	142325
"COP.MI"	"rrg"	140784
"CYB.MI"	"rema_50100150"	140392
"GTH.MI"	"rsma_50100150"	139270
"IGV.MI"	"rrg"	137371
"AMP.MI"	"rsma_50100150"	137125
"SOL.MI"	"rsma_50100150"	136564
"WIIT.MI"	"rsma_50100150"	136333
"FM.MI"	"rsma_50100150"	136288
"TEN.MI"	"rsma_50100150"	136062
"EDNR.MI"	"rtt_5020"	135710
"FNM.MI"	"rsma_50100150"	135250
"GBUS.MI"	"rsma_50100150"	135086
"ALK.MI"	"rrg"	134640
"ITM.MI"	"rsma_50100150"	134606
"UCG.MI"	"rsma_50100150"	134290
"PIRC.MI"	"rrg"	133000
"ABT.MI"	"rema_50100150"	131042
"UNIR.MI"	"rrg"	131040
"EUK.MI"	"rtt_5020"	131039
"RCS.MI"	"rema_50100150"	130668
"AUTME.MI"	"rema_50100150"	130288
"CALT.MI"	"rema_50100150"	129520
"ZV.MI"	"rbo_100"	129475
"TGYM.MI"	"rrg"	129250
"IF.MI"	"rrg"	129214
"KME.MI"	"rema_50100150"	129211
"ILP.MI"	"rtt_5020"	129159
"EXAI.MI"	"rrg"	128830
"ALW.MI"	"rrg"	127854
"ESAU.MI"	"rsma_50100150"	127784
"ADB.MI"	"rrg"	127360
"TCM.MI"	"rema_50100150"	127354
"ECNL.MI"	"rsma_50100150"	127125
"CLABO.MI"	"rrg"	127060
"FRE.MI"	"rtt_5020"	123917
"AEDES.MI"	"rsma_50100150"	123829
"MEV.MI"	"rsma_50100150"	122628
"BMED.MI"	"rema_50100150"	122355
"POPR.MI"	"rtt_5020"	122173
"GAB.MI"	"rbo_100"	122134
"EEMS.MI"	"rtt_5020"	121503
"FPE.MI"	"rtt_5020"	121217
"IMS.MI"	"rtt_5020"	121031
"PIA.MI"	"rbo_100"	121021
"MAIRE.MI"	"rema_50100150"	120956
"JUVE.MI"	"rbo_100"	120844
"SGF.MI"	"rbo_100"	120340
"IIG.MI"	"rtt_5020"	120217
"CMB.MI"	"rema_50100150"	120196
"BPSO.MI"	"rtt_5020"	119630
"ISP.MI"	"rtt_5020"	119494
"ZUC.MI"	"rtt_5020"	119205
"ENAV.MI"	"rbo_100"	119125
"CE.MI"	"rrg"	118995
"BDB.MI"	"rtt_5020"	118747
"RAD.MI"	"rsma_50100150"	118513
"CIRC.MI"	"rema_50100150"	118476
"DAL.MI"	"rrg"	118252
"BPE.MI"	"rema_50100150"	118000
"CED.MI"	"rtt_5020"	117936
"CNF.MI"	"rrg"	117761
"FDA.MI"	"rema_50100150"	117434
"EQUI.MI"	"rsma_50100150"	117112
"UNI.MI"	"rtt_5020"	117069
"VIM.MI"	"rsma_50100150"	117017
"ITW.MI"	"rrg"	116764
"CEM.MI"	"rtt_5020"	116675
"PST.MI"	"rbo_100"	116566
"FF.MI"	"rrg"	116546
"EDAC.MI"	"rsma_50100150"	116515
"BE.MI"	"rbo_100"	116500
"GAMB.MI"	"rema_50100150"	116500
"TIP.MI"	"rsma_50100150"	116456
"PVN.MI"	"rema_50100150"	116422
"PRT.MI"	"rrg"	116115
"BFG.MI"	"rbo_100"	116006
"PRY.MI"	"rsma_50100150"	115936
"NWL.MI"	"rema_50100150"	115900
"FVI.MI"	"rbo_100"	115691
"ECK.MI"	"rbo_100"	115618
"UD.MI"	"rbo_100"	115105
"NPI.MI"	"rrg"	115018
"AC5.MI"	"rtt_5020"	114919
"DIB.MI"	"rtt_5020"	114718
"GSP.MI"	"rbo_100"	114630
"PQ.MI"	"rbo_100"	114586
"MARP.MI"	"rrg"	114424
"LNDR.MI"	"rtt_5020"	114415
"DLG.MI"	"rtt_5020"	114185
"NVP.MI"	"rbo_100"	114112
"ESIGM.MI"	"rema_50100150"	114025
"BAMI.MI"	"rrg"	113937
"ANIM.MI"	"rrg"	113832
"AEF.MI"	"rbo_100"	113573
"RLT.MI"	"rtt_5020"	113568
"SGC.MI"	"rsma_50100150"	113350
"OLI.MI"	"rema_50100150"	113320
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113061
"INW.MI"	"rbo_100"	113020
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"PLC.MI"	"rtt_5020"	112487
"SFL.MI"	"rrg"	112479
"RWAY.MI"	"rema_50100150"	112395
"PMT.MI"	"rtt_5020"	112311
"SSL.MI"	"rtt_5020"	112148
