"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	723832
"FCT.MI"	"rrg"	588750
"MONC.MI"	"rrg"	499512
"SRG.MI"	"rsma_50100150"	484237
"IWB.MI"	"rrg"	431568
"WBD.MI"	"rsma_50100150"	426250
"TNXT.MI"	"rbo_100"	408448
"ITD.MI"	"rrg"	373920
"TALEA.MI"	"rrg"	357830
"POR.MI"	"rrg"	312100
"RACE.MI"	"rrg"	283438
"FBK.MI"	"rema_50100150"	251980
"CRL.MI"	"rsma_50100150"	247492
"ARN.MI"	"rbo_100"	245406
"TRN.MI"	"rsma_50100150"	243424
"BZU.MI"	"rrg"	240341
"TWL.MI"	"rema_50100150"	239108
"ELN.MI"	"rrg"	231852
"MOL.MI"	"rema_50100150"	227688
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206628
"ORS.MI"	"rbo_100"	206350
"TXT.MI"	"rbo_100"	197242
"CULT.MI"	"rema_50100150"	196950
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	188927
"SL.MI"	"rrg"	186472
"S24.MI"	"rrg"	184109
"GG.MI"	"rrg"	183175
"OJM.MI"	"rrg"	182324
"LLY.DE"	"rema_50100150"	178058
"SCK.MI"	"rbo_100"	177440
"COM.MI"	"rema_50100150"	171250
"DGV.MI"	"rbo_100"	165900
"BC.MI"	"rrg"	162901
"NRST.MI"	"rrg"	161336
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	160424
"CPR.MI"	"rrg"	160074
"PHN.MI"	"rema_50100150"	155710
"MN.MI"	"rema_50100150"	154282
"GE.MI"	"rrg"	152668
"EVISO.MI"	"rsma_50100150"	150024
"ETH.MI"	"rsma_50100150"	148824
"STMMI.MI"	"rbo_100"	148650
"DIS.MI"	"rema_50100150"	146350
"EM.MI"	"rbo_100"	146250
"GBUS.MI"	"rsma_50100150"	145580
"AVIO.MI"	"rsma_50100150"	145570
"CLF.MI"	"rrg"	145022
"UCG.MI"	"rema_50100150"	144210
"GEL.MI"	"rsma_50100150"	143616
"FPE.MI"	"rsma_50100150"	143456
"TPS.MI"	"rema_50100150"	142449
"SFER.MI"	"rsma_50100150"	140030
"COP.MI"	"rrg"	139974
"GTH.MI"	"rsma_50100150"	139270
"RCS.MI"	"rema_50100150"	138148
"EDNR.MI"	"rtt_5020"	138138
"IGV.MI"	"rrg"	137880
"INC.MI"	"rbo_100"	137632
"WIIT.MI"	"rrg"	137309
"FNM.MI"	"rsma_50100150"	136750
"SOL.MI"	"rsma_50100150"	135244
"CMB.MI"	"rema_50100150"	135156
"CALT.MI"	"rema_50100150"	134850
"ALK.MI"	"rrg"	134640
"IP.MI"	"rrg"	134295
"CYB.MI"	"rema_50100150"	133847
"DOX.MI"	"rsma_50100150"	133813
"UNIR.MI"	"rrg"	132736
"NOV.DE"	"rrg"	132465
"AMP.MI"	"rsma_50100150"	131713
"BPSO.MI"	"rema_50100150"	131154
"ZV.MI"	"rbo_100"	130775
"EXAI.MI"	"rrg"	130504
"IF.MI"	"rrg"	130446
"BDB.MI"	"rema_50100150"	130422
"AUTME.MI"	"rema_50100150"	130384
"TCM.MI"	"rema_50100150"	129516
"CLABO.MI"	"rrg"	129436
"ITM.MI"	"rsma_50100150"	129216
"TEN.MI"	"rsma_50100150"	129051
"ILP.MI"	"rtt_5020"	128327
"ECNL.MI"	"rsma_50100150"	128245
"ESAU.MI"	"rsma_50100150"	127935
"ADB.MI"	"rrg"	127872
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	127713
"BMED.MI"	"rema_50100150"	127387
"BFG.MI"	"rbo_100"	126425
"OLI.MI"	"rrg"	126301
"FRE.MI"	"rtt_5020"	126177
"IMS.MI"	"rtt_5020"	125777
"EUK.MI"	"rtt_5020"	125727
"FM.MI"	"rrg"	125596
"MAIRE.MI"	"rema_50100150"	125172
"LNDR.MI"	"rsma_50100150"	125000
"POPR.MI"	"rtt_5020"	124916
"GROW.MI"	"rema_50100150"	124180
"ESIGM.MI"	"rema_50100150"	123936
"CVG.MI"	"rbo_100"	123876
"TGYM.MI"	"rrg"	123802
"AEDES.MI"	"rsma_50100150"	123735
"PST.MI"	"rbo_100"	123320
"BAMI.MI"	"rrg"	122855
"MEV.MI"	"rsma_50100150"	122610
"BPE.MI"	"rema_50100150"	122560
"GAB.MI"	"rbo_100"	122542
"BE.MI"	"rbo_100"	122500
"LDO.MI"	"rrg"	121745
"ISP.MI"	"rtt_5020"	121708
"EEMS.MI"	"rtt_5020"	121699
"UNI.MI"	"rema_50100150"	121528
"PIA.MI"	"rbo_100"	121384
"CIRC.MI"	"rema_50100150"	121328
"ECK.MI"	"rbo_100"	121128
"SGF.MI"	"rbo_100"	120640
"ABT.MI"	"rema_50100150"	120335
"IIG.MI"	"rtt_5020"	120217
"RAD.MI"	"rsma_50100150"	120196
"JUVE.MI"	"rtt_5020"	120167
"PRY.MI"	"rema_50100150"	120124
"FF.MI"	"rrg"	119858
"PQ.MI"	"rbo_100"	119822
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	119083
"PIRC.MI"	"rbo_100"	118942
"DAL.MI"	"rrg"	118846
"ZUC.MI"	"rtt_5020"	118822
"NWL.MI"	"rbo_100"	118744
"CE.MI"	"rrg"	118503
"EDAC.MI"	"rbo_100"	118205
"UD.MI"	"rbo_100"	118073
"FDA.MI"	"rema_50100150"	117572
"ENAV.MI"	"rbo_100"	117550
"FVI.MI"	"rbo_100"	117221
"ITW.MI"	"rrg"	116962
"MARP.MI"	"rrg"	116856
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PHIL.MI"	"rbo_100"	116620
"EQUI.MI"	"rsma_50100150"	116514
"PRT.MI"	"rrg"	116318
"ENEL.MI"	"rema_50100150"	116095
"VIM.MI"	"rsma_50100150"	116082
"DIB.MI"	"rtt_5020"	115948
"AC5.MI"	"rtt_5020"	115336
"ANIM.MI"	"rrg"	115239
"NPI.MI"	"rrg"	114668
"TIP.MI"	"rsma_50100150"	114586
"DLG.MI"	"rtt_5020"	114491
"GSP.MI"	"rbo_100"	114350
"CED.MI"	"rtt_5020"	114011
"BFF.MI"	"rtt_5020"	114007
"AEF.MI"	"rbo_100"	113916
"PWS.MI"	"rema_50100150"	113560
"REY.MI"	"rtt_5020"	112991
"SGC.MI"	"rsma_50100150"	112900
"FUM.MI"	"rrg"	112880
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112606
"SIT.MI"	"rtt_5020"	112538
"NVP.MI"	"rbo_100"	112432
