"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	680500
"FIC.MI"	"rema_50100150"	586750
"MONC.MI"	"rrg"	490308
"SRG.MI"	"rsma_50100150"	488731
"WBD.MI"	"rsma_50100150"	435250
"IWB.MI"	"rrg"	428168
"TNXT.MI"	"rbo_100"	411372
"ITD.MI"	"rrg"	379805
"TALEA.MI"	"rrg"	356082
"RACE.MI"	"rrg"	322438
"POR.MI"	"rrg"	312875
"CRL.MI"	"rsma_50100150"	274080
"FBK.MI"	"rema_50100150"	268966
"MOL.MI"	"rema_50100150"	263768
"TRN.MI"	"rsma_50100150"	255874
"ARN.MI"	"rbo_100"	239084
"TWL.MI"	"rema_50100150"	238029
"CULT.MI"	"rema_50100150"	237450
"ELN.MI"	"rrg"	220156
"BZU.MI"	"rrg"	219769
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	207318
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192958
"BSS.MI"	"rrg"	189301
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"ORS.MI"	"rbo_100"	181150
"GG.MI"	"rrg"	181009
"SL.MI"	"rrg"	177352
"COM.MI"	"rema_50100150"	177000
"CMB.MI"	"rema_50100150"	172446
"LLY.DE"	"rema_50100150"	171178
"TXT.MI"	"rema_50100150"	170804
"FPE.MI"	"rsma_50100150"	169056
"DGV.MI"	"rema_50100150"	168160
"BC.MI"	"rrg"	166816
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160172
"MET.MI"	"rsma_50100150"	159926
"PHN.MI"	"rema_50100150"	157960
"GE.MI"	"rrg"	157540
"MN.MI"	"rema_50100150"	155776
"AVIO.MI"	"rsma_50100150"	154292
"TPS.MI"	"rema_50100150"	153669
"EVISO.MI"	"rsma_50100150"	153058
"NRST.MI"	"rrg"	152578
"ETH.MI"	"rsma_50100150"	149232
"UCG.MI"	"rema_50100150"	147920
"EM.MI"	"rbo_100"	145500
"GBUS.MI"	"rsma_50100150"	144785
"DIS.MI"	"rema_50100150"	144400
"SOL.MI"	"rsma_50100150"	142984
"IGV.MI"	"rema_50100150"	142579
"COP.MI"	"rrg"	141189
"GEL.MI"	"rsma_50100150"	140232
"EDNR.MI"	"rtt_5020"	139765
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rbo_100"	138400
"SFER.MI"	"rsma_50100150"	138080
"STMMI.MI"	"rbo_100"	137725
"WIIT.MI"	"rrg"	136769
"TEN.MI"	"rsma_50100150"	136404
"RCS.MI"	"rema_50100150"	135904
"IP.MI"	"rrg"	134867
"ALK.MI"	"rrg"	134830
"CALT.MI"	"rema_50100150"	134112
"NOV.DE"	"rrg"	134019
"FNM.MI"	"rsma_50100150"	133750
"AMP.MI"	"rsma_50100150"	133528
"ITM.MI"	"rsma_50100150"	133396
"BPSO.MI"	"rema_50100150"	133226
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132550
"TCM.MI"	"rema_50100150"	132148
"ESAU.MI"	"rsma_50100150"	131710
"DOX.MI"	"rsma_50100150"	131212
"IF.MI"	"rrg"	130442
"AUTME.MI"	"rema_50100150"	130432
"EXAI.MI"	"rrg"	129884
"CLABO.MI"	"rrg"	129832
"CYB.MI"	"rema_50100150"	129733
"CVG.MI"	"rbo_100"	129328
"PST.MI"	"rbo_100"	128776
"ADB.MI"	"rrg"	128176
"ECNL.MI"	"rsma_50100150"	128175
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127833
"EUK.MI"	"rtt_5020"	127649
"KME.MI"	"rema_50100150"	126964
"BMED.MI"	"rema_50100150"	126860
"NWL.MI"	"rsma_50100150"	126780
"MAIRE.MI"	"rrg"	126675
"OLI.MI"	"rrg"	126532
"FRE.MI"	"rtt_5020"	126177
"ECK.MI"	"rbo_100"	126163
"LNDR.MI"	"rsma_50100150"	126000
"UNI.MI"	"rema_50100150"	125806
"POPR.MI"	"rtt_5020"	125448
"TGYM.MI"	"rrg"	125335
"BDB.MI"	"rema_50100150"	124910
"BFG.MI"	"rbo_100"	124764
"FM.MI"	"rrg"	124661
"IMS.MI"	"rtt_5020"	124115
"EEMS.MI"	"rema_50100150"	124000
"AEDES.MI"	"rsma_50100150"	123735
"ABT.MI"	"rema_50100150"	123489
"GAB.MI"	"rbo_100"	123460
"LDO.MI"	"rrg"	122965
"BPE.MI"	"rema_50100150"	122728
"BAMI.MI"	"rrg"	122595
"MEV.MI"	"rsma_50100150"	122594
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122077
"ISP.MI"	"rtt_5020"	121499
"PRY.MI"	"rema_50100150"	120304
"ENAV.MI"	"rbo_100"	120250
"PIRC.MI"	"rbo_100"	120244
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120157
"SGF.MI"	"rbo_100"	119770
"FF.MI"	"rrg"	119522
"GROW.MI"	"rema_50100150"	119251
"CNF.MI"	"rrg"	119121
"ESIGM.MI"	"rema_50100150"	119074
"DAL.MI"	"rrg"	118786
"RAD.MI"	"rsma_50100150"	118700
"CEM.MI"	"rtt_5020"	118641
"CE.MI"	"rrg"	118631
"EDAC.MI"	"rbo_100"	118469
"PWS.MI"	"rsma_50100150"	118190
"GAMB.MI"	"rema_50100150"	118000
"MTV.MI"	"rtt_5020"	117618
"FDA.MI"	"rema_50100150"	117549
"UD.MI"	"rbo_100"	117437
"ZUC.MI"	"rtt_5020"	117352
"PRT.MI"	"rrg"	117235
"EQUI.MI"	"rsma_50100150"	117112
"GSP.MI"	"rbo_100"	116940
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DIB.MI"	"rtt_5020"	116478
"VIM.MI"	"rsma_50100150"	116456
"MARP.MI"	"rrg"	116344
"FVI.MI"	"rbo_100"	115861
"ITW.MI"	"rrg"	115840
"AC5.MI"	"rtt_5020"	115496
"IRE.MI"	"rema_50100150"	115252
"TIP.MI"	"rsma_50100150"	114894
"RWAY.MI"	"rrg"	114755
"BFF.MI"	"rtt_5020"	114572
"NPI.MI"	"rrg"	114563
"CIRC.MI"	"rema_50100150"	114508
"AEF.MI"	"rbo_100"	114455
"INW.MI"	"rbo_100"	114420
"CED.MI"	"rtt_5020"	114186
"CY4.MI"	"rbo_100"	113932
"DLG.MI"	"rtt_5020"	113885
"SGC.MI"	"rsma_50100150"	113800
"REY.MI"	"rtt_5020"	113481
"WBS.MI"	"rsma_50100150"	113303
"STLAM.MI"	"rbo_100"	113200
"ANIM.MI"	"rrg"	113139
