"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	631750
"SRG.MI"	"rsma_50100150"	518691
"MONC.MI"	"rrg"	475696
"WBD.MI"	"rsma_50100150"	473500
"TNXT.MI"	"rbo_100"	441020
"IWB.MI"	"rrg"	430888
"RACE.MI"	"rrg"	401698
"ITD.MI"	"rrg"	386546
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	329311
"POR.MI"	"rrg"	313025
"TRN.MI"	"rsma_50100150"	278782
"CRL.MI"	"rema_50100150"	258712
"CULT.MI"	"rema_50100150"	240950
"ORS.MI"	"rbo_100"	238150
"TWL.MI"	"rema_50100150"	236369
"BZU.MI"	"rrg"	228819
"ARN.MI"	"rbo_100"	218262
"MOL.MI"	"rema_50100150"	213608
"COM.MI"	"rema_50100150"	208000
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	202258
"FPE.MI"	"rsma_50100150"	198496
"ELN.MI"	"rrg"	197648
"EVA.MI"	"rsma_50100150"	196750
"TXT.MI"	"rbo_100"	196672
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	190321
"CMB.MI"	"rema_50100150"	185866
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"IVG.MI"	"rsma_50100150"	180640
"GG.MI"	"rrg"	180553
"FCT.MI"	"rrg"	179000
"SL.MI"	"rrg"	178072
"TPS.MI"	"rema_50100150"	177979
"BC.MI"	"rrg"	177526
"DGV.MI"	"rema_50100150"	176800
"LDB.MI"	"rema_50100150"	176508
"FDA.MI"	"rema_50100150"	175288
"BPSO.MI"	"rema_50100150"	174370
"LLY.DE"	"rema_50100150"	169178
"MET.MI"	"rsma_50100150"	165487
"ARIS.MI"	"rrg"	165375
"UCG.MI"	"rema_50100150"	162420
"IGV.MI"	"rsma_50100150"	161752
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160221
"GE.MI"	"rrg"	158044
"PHN.MI"	"rema_50100150"	157780
"MN.MI"	"rema_50100150"	154033
"EVISO.MI"	"rema_50100150"	152244
"NRST.MI"	"rrg"	151513
"PFI.MI"	"rtt_5020"	150141
"IP.MI"	"rrg"	147099
"GEL.MI"	"rsma_50100150"	147000
"ETH.MI"	"rsma_50100150"	146852
"AVIO.MI"	"rrg"	146650
"DIS.MI"	"rema_50100150"	145450
"GBUS.MI"	"rsma_50100150"	144785
"CALT.MI"	"rema_50100150"	143788
"ALA.MI"	"rrg"	143660
"MAIRE.MI"	"rema_50100150"	143524
"EDNR.MI"	"rtt_5020"	143488
"EM.MI"	"rbo_100"	143250
"AGP.MI"	"rrg"	142364
"ESAU.MI"	"rsma_50100150"	142280
"DOX.MI"	"rrg"	141016
"WIIT.MI"	"rrg"	140889
"SOL.MI"	"rsma_50100150"	140164
"FNM.MI"	"rsma_50100150"	139750
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	138354
"INC.MI"	"rema_50100150"	138199
"SFER.MI"	"rsma_50100150"	137980
"TEN.MI"	"rsma_50100150"	137734
"NOV.DE"	"rbo_100"	137090
"PST.MI"	"rbo_100"	135948
"BMED.MI"	"rema_50100150"	135734
"AMP.MI"	"rsma_50100150"	135442
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	134175
"BPE.MI"	"rema_50100150"	133240
"UNI.MI"	"rema_50100150"	133051
"UNIR.MI"	"rrg"	132736
"NWL.MI"	"rsma_50100150"	132620
"ECNL.MI"	"rsma_50100150"	132165
"RCS.MI"	"rema_50100150"	132164
"DHH.MI"	"rbo_100"	131980
"IF.MI"	"rrg"	131354
"CVG.MI"	"rbo_100"	131020
"BDB.MI"	"rema_50100150"	130952
"ESIGM.MI"	"rema_50100150"	130855
"AUTME.MI"	"rema_50100150"	130584
"FRE.MI"	"rtt_5020"	130050
"CLABO.MI"	"rrg"	129788
"PHIL.MI"	"rrg"	129704
"IMS.MI"	"rsma_50100150"	129546
"BAMI.MI"	"rrg"	129537
"ADB.MI"	"rrg"	129464
"EXAI.MI"	"rrg"	129143
"POPR.MI"	"rtt_5020"	129143
"EUK.MI"	"rtt_5020"	128201
"TCM.MI"	"rema_50100150"	128200
"CYB.MI"	"rema_50100150"	128050
"ALW.MI"	"rrg"	127854
"LNDR.MI"	"rsma_50100150"	126760
"OLI.MI"	"rrg"	126400
"ECK.MI"	"rbo_100"	125650
"FM.MI"	"rrg"	125553
"INW.MI"	"rsma_50100150"	125536
"PRY.MI"	"rema_50100150"	125362
"ILP.MI"	"rtt_5020"	124955
"KME.MI"	"rema_50100150"	124717
"EEMS.MI"	"rema_50100150"	124000
"TGYM.MI"	"rrg"	123820
"AEDES.MI"	"rsma_50100150"	123688
"ISP.MI"	"rtt_5020"	123266
"GAB.MI"	"rbo_100"	122848
"IG.MI"	"rrg"	122817
"STMMI.MI"	"rsma_50100150"	122792
"ITM.MI"	"rsma_50100150"	122616
"MEV.MI"	"rsma_50100150"	122528
"BE.MI"	"rbo_100"	122500
"BFG.MI"	"rbo_100"	122197
"SFL.MI"	"rrg"	122169
"PIA.MI"	"rbo_100"	122077
"EQUI.MI"	"rsma_50100150"	121988
"LUVE.MI"	"rbo_100"	121618
"SGF.MI"	"rbo_100"	121600
"ABP.MI"	"rema_50100150"	121489
"PIRC.MI"	"rbo_100"	120706
"MARP.MI"	"rrg"	120440
"ABT.MI"	"rema_50100150"	120418
"OMER.MI"	"rbo_100"	120398
"LDO.MI"	"rrg"	120380
"ENAV.MI"	"rbo_100"	120250
"CEM.MI"	"rtt_5020"	120235
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120188
"PWS.MI"	"rsma_50100150"	119790
"EDAC.MI"	"rbo_100"	119657
"ALFO.MI"	"rema_50100150"	119500
"VIM.MI"	"rsma_50100150"	119448
"FF.MI"	"rrg"	119346
"CNF.MI"	"rrg"	119121
"RWAY.MI"	"rrg"	119120
"DAL.MI"	"rrg"	118924
"RAD.MI"	"rsma_50100150"	118139
"CE.MI"	"rrg"	117963
"TIP.MI"	"rsma_50100150"	117952
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117463
"UD.MI"	"rbo_100"	116801
"CML.MI"	"rsma_50100150"	116740
"PRT.MI"	"rrg"	116710
"PVN.MI"	"rema_50100150"	116702
"DLG.MI"	"rtt_5020"	116643
"BEC.MI"	"rema_50100150"	116524
"ITW.MI"	"rrg"	116478
"DIB.MI"	"rtt_5020"	116340
"SIT.MI"	"rtt_5020"	115765
"AEF.MI"	"rbo_100"	115729
"AC5.MI"	"rtt_5020"	115498
