"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	935750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	669250
"MONC.MI"	"rrg"	512848
"SRG.MI"	"rsma_50100150"	478245
"TNXT.MI"	"rbo_100"	440068
"WBD.MI"	"rsma_50100150"	425500
"IWB.MI"	"rrg"	419328
"ITD.MI"	"rrg"	388044
"TALEA.MI"	"rrg"	356312
"AVIO.MI"	"rsma_50100150"	323146
"RACE.MI"	"rrg"	322018
"POR.MI"	"rrg"	311750
"TRN.MI"	"rsma_50100150"	264340
"FBK.MI"	"rema_50100150"	249596
"CRL.MI"	"rema_50100150"	248512
"BZU.MI"	"rrg"	243029
"MOL.MI"	"rema_50100150"	234728
"TWL.MI"	"rema_50100150"	231804
"ORS.MI"	"rbo_100"	228850
"ARN.MI"	"rbo_100"	225628
"ELN.MI"	"rrg"	220224
"CULT.MI"	"rema_50100150"	219450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	205018
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188519
"OJM.MI"	"rrg"	182324
"BC.MI"	"rrg"	182233
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"FPE.MI"	"rsma_50100150"	177376
"TXT.MI"	"rbo_100"	176152
"FDA.MI"	"rema_50100150"	175274
"CMB.MI"	"rema_50100150"	173106
"COM.MI"	"rema_50100150"	172500
"SL.MI"	"rrg"	170992
"LLY.DE"	"rema_50100150"	170228
"DGV.MI"	"rema_50100150"	166840
"PHN.MI"	"rrg"	166350
"MET.MI"	"rsma_50100150"	164242
"GE.MI"	"rrg"	161824
"CPR.MI"	"rrg"	161789
"IE.MI"	"rrg"	160636
"IGV.MI"	"rema_50100150"	160009
"DIS.MI"	"rema_50100150"	155500
"MN.MI"	"rema_50100150"	155029
"UCG.MI"	"rema_50100150"	154310
"NRST.MI"	"rrg"	153737
"PHIL.MI"	"rrg"	153674
"EVISO.MI"	"rema_50100150"	149950
"ETH.MI"	"rsma_50100150"	148892
"TPS.MI"	"rema_50100150"	147124
"BPSO.MI"	"rema_50100150"	146472
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144750
"SOL.MI"	"rsma_50100150"	142924
"EDNR.MI"	"rtt_5020"	142889
"ALA.MI"	"rrg"	141690
"GEL.MI"	"rsma_50100150"	140608
"INC.MI"	"rema_50100150"	139697
"IP.MI"	"rrg"	139641
"ESAU.MI"	"rsma_50100150"	139562
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	139204
"FNM.MI"	"rsma_50100150"	139000
"SFER.MI"	"rsma_50100150"	137980
"CALT.MI"	"rema_50100150"	137556
"AMP.MI"	"rsma_50100150"	137554
"NOV.DE"	"rbo_100"	137370
"NWL.MI"	"rsma_50100150"	137080
"TEN.MI"	"rsma_50100150"	136176
"WIIT.MI"	"rsma_50100150"	135550
"RCS.MI"	"rema_50100150"	134782
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	133700
"ITM.MI"	"rsma_50100150"	133506
"CVG.MI"	"rbo_100"	132900
"UNIR.MI"	"rrg"	132736
"CYB.MI"	"rema_50100150"	132538
"PST.MI"	"rbo_100"	131614
"ESIGM.MI"	"rema_50100150"	131416
"BMED.MI"	"rema_50100150"	131280
"MAIRE.MI"	"rema_50100150"	130876
"IF.MI"	"rrg"	130522
"AUTME.MI"	"rema_50100150"	130504
"EXAI.MI"	"rrg"	130194
"ECNL.MI"	"rsma_50100150"	130100
"DOX.MI"	"rsma_50100150"	130090
"CLABO.MI"	"rrg"	129788
"BAMI.MI"	"rrg"	129303
"ADB.MI"	"rrg"	128752
"FRE.MI"	"rtt_5020"	128624
"UNI.MI"	"rema_50100150"	128336
"IMS.MI"	"rtt_5020"	128089
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127606
"BPE.MI"	"rema_50100150"	127576
"BDB.MI"	"rema_50100150"	127454
"LNDR.MI"	"rsma_50100150"	126840
"ILP.MI"	"rtt_5020"	126765
"LDO.MI"	"rrg"	126630
"EEMS.MI"	"rema_50100150"	125500
"KME.MI"	"rema_50100150"	125466
"FM.MI"	"rrg"	125420
"OLI.MI"	"rrg"	125179
"POPR.MI"	"rtt_5020"	124873
"ISP.MI"	"rtt_5020"	124047
"CIRC.MI"	"rrg"	123741
"TCM.MI"	"rema_50100150"	123688
"PRY.MI"	"rema_50100150"	123616
"AEDES.MI"	"rsma_50100150"	123547
"TGYM.MI"	"rrg"	123515
"STMMI.MI"	"rbo_100"	123500
"BFG.MI"	"rbo_100"	123405
"GAB.MI"	"rbo_100"	122848
"MEV.MI"	"rsma_50100150"	122566
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	121285
"ENAV.MI"	"rbo_100"	120835
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	119926
"ABT.MI"	"rema_50100150"	119920
"SGF.MI"	"rbo_100"	119890
"PIRC.MI"	"rbo_100"	119824
"ABP.MI"	"rema_50100150"	119779
"EDAC.MI"	"rbo_100"	119151
"FF.MI"	"rrg"	119146
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	119005
"SFL.MI"	"rrg"	118749
"DAL.MI"	"rrg"	118732
"RAD.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118615
"MARP.MI"	"rrg"	118520
