"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	508201
"SRG.MI"	"rsma_50100150"	474500
"FCT.MI"	"rrg"	452250
"IWB.MI"	"rrg"	418648
"TNXT.MI"	"rbo_100"	414568
"WBD.MI"	"rsma_50100150"	358750
"TALEA.MI"	"rrg"	356358
"ITD.MI"	"rrg"	350380
"RACE.MI"	"rrg"	331558
"POR.MI"	"rrg"	311200
"CRL.MI"	"rsma_50100150"	252252
"ARN.MI"	"rbo_100"	248596
"TWL.MI"	"rema_50100150"	245084
"TRN.MI"	"rsma_50100150"	235954
"BZU.MI"	"rrg"	227095
"ORS.MI"	"rbo_100"	225850
"MOL.MI"	"rema_50100150"	215368
"SAB.MI"	"rsma_50100150"	213298
"ELN.MI"	"rrg"	210364
"GO.MI"	"rsma_50100150"	207344
"FBK.MI"	"rema_50100150"	206386
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	194450
"EVA.MI"	"rsma_50100150"	193750
"BSS.MI"	"rrg"	189403
"TXT.MI"	"rema_50100150"	184599
"S24.MI"	"rrg"	183524
"GG.MI"	"rrg"	182605
"OJM.MI"	"rrg"	182324
"INC.MI"	"rema_50100150"	180143
"SL.MI"	"rrg"	178912
"LLY.DE"	"rema_50100150"	177398
"COM.MI"	"rema_50100150"	176000
"SCK.MI"	"rbo_100"	175392
"BC.MI"	"rrg"	174916
"NOV.DE"	"rema_50100150"	172464
"MN.MI"	"rrg"	171806
"DGV.MI"	"rbo_100"	168880
"MET.MI"	"rsma_50100150"	164740
"PHN.MI"	"rrg"	161300
"CPR.MI"	"rrg"	160809
"IE.MI"	"rrg"	160636
"DIS.MI"	"rema_50100150"	157600
"AVIO.MI"	"rsma_50100150"	157232
"DOX.MI"	"rrg"	154075
"NRST.MI"	"rrg"	152811
"TPS.MI"	"rema_50100150"	151799
"GE.MI"	"rrg"	150106
"ETH.MI"	"rsma_50100150"	148620
"STMMI.MI"	"rbo_100"	146550
"EM.MI"	"rbo_100"	145750
"CLF.MI"	"rrg"	145141
"GROW.MI"	"rema_50100150"	143710
"SFER.MI"	"rsma_50100150"	142930
"GEL.MI"	"rsma_50100150"	142300
"CYB.MI"	"rema_50100150"	141888
"IP.MI"	"rrg"	141533
"GTH.MI"	"rsma_50100150"	139270
"IGV.MI"	"rrg"	137640
"COP.MI"	"rrg"	137544
"EDNR.MI"	"rtt_5020"	136907
"SOL.MI"	"rsma_50100150"	136504
"WIIT.MI"	"rsma_50100150"	136423
"FM.MI"	"rsma_50100150"	136288
"FNM.MI"	"rsma_50100150"	136000
"AMP.MI"	"rsma_50100150"	135871
"TEN.MI"	"rsma_50100150"	135606
"ALK.MI"	"rrg"	134760
"ITM.MI"	"rsma_50100150"	133286
"UCG.MI"	"rsma_50100150"	133180
"UNIR.MI"	"rrg"	132672
"GBUS.MI"	"rsma_50100150"	131906
"EUK.MI"	"rtt_5020"	131039
"ABT.MI"	"rema_50100150"	130876
"PIRC.MI"	"rrg"	130375
"AUTME.MI"	"rema_50100150"	130320
"ESAU.MI"	"rsma_50100150"	130200
"CALT.MI"	"rema_50100150"	129930
"RCS.MI"	"rema_50100150"	129920
"ZV.MI"	"rbo_100"	129775
"IF.MI"	"rrg"	129462
"ECNL.MI"	"rsma_50100150"	129085
"ILP.MI"	"rtt_5020"	128877
"EXAI.MI"	"rrg"	128706
"ALW.MI"	"rrg"	127854
"TCM.MI"	"rema_50100150"	127730
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127392
"CLABO.MI"	"rrg"	127016
"FRE.MI"	"rtt_5020"	123917
"TGYM.MI"	"rrg"	123796
"AEDES.MI"	"rsma_50100150"	123735
"LNDR.MI"	"rsma_50100150"	123400
"CMB.MI"	"rema_50100150"	122946
"MEV.MI"	"rsma_50100150"	122608
"GAB.MI"	"rbo_100"	122338
"POPR.MI"	"rtt_5020"	122173
"EEMS.MI"	"rtt_5020"	121721
"FPE.MI"	"rtt_5020"	121717
"BMED.MI"	"rema_50100150"	121233
"PIA.MI"	"rbo_100"	121153
"JUVE.MI"	"rbo_100"	120979
"IMS.MI"	"rtt_5020"	120904
"SGF.MI"	"rbo_100"	120400
"IIG.MI"	"rtt_5020"	120217
"MAIRE.MI"	"rema_50100150"	120212
"ZUC.MI"	"rtt_5020"	119574
"ISP.MI"	"rtt_5020"	119473
"CE.MI"	"rrg"	118999
"ENAV.MI"	"rbo_100"	118990
"BPSO.MI"	"rtt_5020"	118930
"BDB.MI"	"rtt_5020"	118887
"BPE.MI"	"rema_50100150"	118576
"RAD.MI"	"rsma_50100150"	118513
"DAL.MI"	"rrg"	118444
"BFG.MI"	"rbo_100"	118271
"CNF.MI"	"rrg"	118033
"VIM.MI"	"rsma_50100150"	117952
"UD.MI"	"rbo_100"	117914
"CEM.MI"	"rtt_5020"	117641
"CED.MI"	"rtt_5020"	117622
"FDA.MI"	"rema_50100150"	117457
"CIRC.MI"	"rema_50100150"	117360
"UNI.MI"	"rtt_5020"	117069
"PRT.MI"	"rrg"	116948
"ITW.MI"	"rrg"	116797
"FVI.MI"	"rbo_100"	116541
"MARP.MI"	"rrg"	116472
"EDAC.MI"	"rbo_100"	116467
"NWL.MI"	"rema_50100150"	116420
"PVN.MI"	"rema_50100150"	116212
"EQUI.MI"	"rsma_50100150"	116100
"TIP.MI"	"rsma_50100150"	115796
"PST.MI"	"rbo_100"	115752
"BE.MI"	"rbo_100"	115750
"ECK.MI"	"rbo_100"	115618
"PRY.MI"	"rsma_50100150"	115456
"PQ.MI"	"rbo_100"	115334
"FF.MI"	"rrg"	115322
"GAMB.MI"	"rema_50100150"	115000
"AC5.MI"	"rtt_5020"	114919
"DIB.MI"	"rtt_5020"	114646
"NPI.MI"	"rrg"	114633
"GSP.MI"	"rbo_100"	114630
"DLG.MI"	"rtt_5020"	114265
"NVP.MI"	"rbo_100"	114238
"BAMI.MI"	"rrg"	113963
"SGC.MI"	"rsma_50100150"	113800
"AEF.MI"	"rbo_100"	113720
"RLT.MI"	"rtt_5020"	113568
"ANIM.MI"	"rrg"	113454
"VE.MI"	"rtt_5020"	113284
"LDO.MI"	"rrg"	113185
"REY.MI"	"rtt_5020"	112991
"OLI.MI"	"rema_50100150"	112987
"BFF.MI"	"rtt_5020"	112956
"IRC.MI"	"rtt_5020"	112911
"RWAY.MI"	"rema_50100150"	112691
"PLC.MI"	"rtt_5020"	112487
"INW.MI"	"rbo_100"	112320
"CIR.MI"	"rema_50100150"	112250
"SSL.MI"	"rtt_5020"	111938
"SIT.MI"	"rtt_5020"	111870
"SFL.MI"	"rrg"	111814
