"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	601750
"MONC.MI"	"rrg"	510280
"WBD.MI"	"rsma_50100150"	477250
"SRG.MI"	"rsma_50100150"	466261
"TNXT.MI"	"rbo_100"	438640
"IWB.MI"	"rrg"	434288
"ITD.MI"	"rrg"	385690
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	333958
"POR.MI"	"rrg"	313300
"CRL.MI"	"rema_50100150"	269932
"FBK.MI"	"rema_50100150"	262708
"TRN.MI"	"rsma_50100150"	261601
"TWL.MI"	"rema_50100150"	233464
"MOL.MI"	"rema_50100150"	230768
"ARN.MI"	"rbo_100"	228354
"AVIO.MI"	"rsma_50100150"	217306
"ELN.MI"	"rrg"	213288
"CULT.MI"	"rema_50100150"	208950
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204558
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"CMB.MI"	"rema_50100150"	194666
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	191542
"BSS.MI"	"rrg"	188451
"BZU.MI"	"rrg"	185803
"OJM.MI"	"rrg"	182324
"FPE.MI"	"rsma_50100150"	181856
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"SL.MI"	"rrg"	179272
"COM.MI"	"rema_50100150"	176000
"FDA.MI"	"rema_50100150"	175272
"ORS.MI"	"rbo_100"	174850
"DGV.MI"	"rema_50100150"	174520
"LLY.DE"	"rbo_100"	165712
"PHN.MI"	"rrg"	165350
"IGV.MI"	"rema_50100150"	162250
"BC.MI"	"rrg"	161641
"IE.MI"	"rrg"	160636
"UCG.MI"	"rema_50100150"	160390
"MET.MI"	"rsma_50100150"	159760
"COP.MI"	"rrg"	157794
"GE.MI"	"rrg"	156469
"CPR.MI"	"rrg"	155468
"NRST.MI"	"rrg"	154077
"MN.MI"	"rema_50100150"	153286
"PHIL.MI"	"rrg"	153204
"EVISO.MI"	"rsma_50100150"	151208
"ETH.MI"	"rsma_50100150"	150048
"DIS.MI"	"rema_50100150"	148450
"TPS.MI"	"rema_50100150"	147124
"GBUS.MI"	"rsma_50100150"	144785
"SOL.MI"	"rsma_50100150"	143644
"EM.MI"	"rbo_100"	143000
"ALA.MI"	"rrg"	141070
"EDNR.MI"	"rtt_5020"	140972
"IP.MI"	"rrg"	140961
"NWL.MI"	"rsma_50100150"	140480
"INC.MI"	"rema_50100150"	140446
"GEL.MI"	"rsma_50100150"	140044
"GTH.MI"	"rsma_50100150"	139270
"BPSO.MI"	"rema_50100150"	139146
"NOV.DE"	"rrg"	139045
"SFER.MI"	"rsma_50100150"	138890
"ESAU.MI"	"rsma_50100150"	138656
"AMP.MI"	"rsma_50100150"	138324
"TEN.MI"	"rsma_50100150"	136233
"WIIT.MI"	"rsma_50100150"	135910
"FCT.MI"	"rrg"	135750
"CALT.MI"	"rema_50100150"	135588
"DOX.MI"	"rsma_50100150"	135343
"FNM.MI"	"rsma_50100150"	135250
"ALK.MI"	"rrg"	134640
"ITM.MI"	"rsma_50100150"	134386
"CYB.MI"	"rema_50100150"	134034
"ZV.MI"	"rbo_100"	132950
"RCS.MI"	"rema_50100150"	132912
"UNIR.MI"	"rrg"	132736
"PST.MI"	"rbo_100"	131944
"BMED.MI"	"rema_50100150"	131841
"TCM.MI"	"rema_50100150"	130926
"IF.MI"	"rrg"	130658
"AUTME.MI"	"rema_50100150"	130536
"CLABO.MI"	"rrg"	129788
"EXAI.MI"	"rrg"	129326
"MAIRE.MI"	"rrg"	128895
"ECNL.MI"	"rsma_50100150"	128560
"UNI.MI"	"rema_50100150"	128543
"CVG.MI"	"rbo_100"	128388
"EUK.MI"	"rtt_5020"	128154
"ADB.MI"	"rrg"	128064
"BDB.MI"	"rema_50100150"	127931
"ALW.MI"	"rrg"	127854
"BAMI.MI"	"rrg"	127561
"FRE.MI"	"rtt_5020"	127410
"ILP.MI"	"rtt_5020"	126915
"LNDR.MI"	"rsma_50100150"	126840
"KME.MI"	"rema_50100150"	126215
"BPE.MI"	"rema_50100150"	126184
"BFG.MI"	"rbo_100"	126123
"IMS.MI"	"rtt_5020"	126037
"POPR.MI"	"rtt_5020"	125645
"FF.MI"	"rrg"	125522
"EEMS.MI"	"rema_50100150"	125500
"FM.MI"	"rrg"	124831
"OLI.MI"	"rrg"	124420
"TGYM.MI"	"rrg"	124179
"ISP.MI"	"rtt_5020"	124173
"AEDES.MI"	"rsma_50100150"	123641
"GAB.MI"	"rbo_100"	123052
"MEV.MI"	"rsma_50100150"	122584
"BE.MI"	"rbo_100"	122500
"ESIGM.MI"	"rema_50100150"	121692
"PIA.MI"	"rbo_100"	121450
"LDO.MI"	"rrg"	120950
"ENAV.MI"	"rbo_100"	120790
"JUVE.MI"	"rtt_5020"	120436
"ECK.MI"	"rbo_100"	120400
"SGF.MI"	"rbo_100"	120280
"IIG.MI"	"rtt_5020"	120217
"EQUI.MI"	"rsma_50100150"	119826
"PWS.MI"	"rsma_50100150"	119640
"PRY.MI"	"rema_50100150"	119500
"GROW.MI"	"rema_50100150"	119344
"ABT.MI"	"rema_50100150"	119339
"PIRC.MI"	"rbo_100"	119320
"STMMI.MI"	"rsma_50100150"	119136
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118948
"CEM.MI"	"rtt_5020"	118917
"RAD.MI"	"rsma_50100150"	118887
"CIRC.MI"	"rema_50100150"	118724
"CE.MI"	"rrg"	118679
"EDAC.MI"	"rbo_100"	118557
"UD.MI"	"rbo_100"	118073
"ABP.MI"	"rema_50100150"	118069
"MARP.MI"	"rrg"	117752
"ZUC.MI"	"rtt_5020"	117464
"SFL.MI"	"rrg"	117419
"BFF.MI"	"rtt_5020"	116958
"CML.MI"	"rsma_50100150"	116740
"FVI.MI"	"rbo_100"	116711
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116696
"VIM.MI"	"rsma_50100150"	116269
"DIB.MI"	"rtt_5020"	116002
"ITW.MI"	"rrg"	115972
"PQ.MI"	"rsma_50100150"	115900
"AC5.MI"	"rtt_5020"	115432
"CED.MI"	"rtt_5020"	115248
"DLG.MI"	"rtt_5020"	115147
"TIP.MI"	"rsma_50100150"	115004
"OMER.MI"	"rbo_100"	114993
"GSP.MI"	"rbo_100"	114945
"CY4.MI"	"rbo_100"	114904
"AEF.MI"	"rbo_100"	114896
"INW.MI"	"rbo_100"	114840
"RWAY.MI"	"rrg"	114800
"NPI.MI"	"rrg"	114563
"IRE.MI"	"rema_50100150"	114260
"WBS.MI"	"rsma_50100150"	114257
"ANIM.MI"	"rrg"	113790
