"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	863750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	676750
"MONC.MI"	"rrg"	511808
"SRG.MI"	"rsma_50100150"	481241
"TNXT.MI"	"rbo_100"	440000
"WBD.MI"	"rsma_50100150"	428500
"IWB.MI"	"rrg"	420008
"ITD.MI"	"rrg"	386974
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	328798
"AVIO.MI"	"rsma_50100150"	317756
"POR.MI"	"rrg"	312450
"TRN.MI"	"rsma_50100150"	265336
"FBK.MI"	"rema_50100150"	250341
"CRL.MI"	"rema_50100150"	246472
"BZU.MI"	"rrg"	243065
"MOL.MI"	"rema_50100150"	233408
"TWL.MI"	"rema_50100150"	231389
"ORS.MI"	"rbo_100"	227350
"ARN.MI"	"rbo_100"	224758
"ELN.MI"	"rrg"	219476
"CULT.MI"	"rema_50100150"	216950
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204558
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	192682
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188893
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"BC.MI"	"rrg"	181315
"GG.MI"	"rrg"	180781
"FPE.MI"	"rsma_50100150"	177376
"FDA.MI"	"rema_50100150"	175273
"CMB.MI"	"rema_50100150"	173766
"COM.MI"	"rema_50100150"	173250
"SL.MI"	"rrg"	170152
"LLY.DE"	"rema_50100150"	169408
"DGV.MI"	"rema_50100150"	167200
"MET.MI"	"rsma_50100150"	165404
"CPR.MI"	"rrg"	162132
"GE.MI"	"rrg"	160984
"IE.MI"	"rrg"	160636
"IGV.MI"	"rema_50100150"	157519
"COP.MI"	"rrg"	156174
"DIS.MI"	"rema_50100150"	155800
"UCG.MI"	"rema_50100150"	155780
"MN.MI"	"rema_50100150"	154531
"NRST.MI"	"rrg"	154009
"PHIL.MI"	"rrg"	153674
"EVISO.MI"	"rema_50100150"	150394
"PHN.MI"	"rrg"	149590
"ETH.MI"	"rsma_50100150"	149028
"TPS.MI"	"rema_50100150"	148059
"BPSO.MI"	"rema_50100150"	145584
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144750
"SOL.MI"	"rsma_50100150"	143764
"EDNR.MI"	"rtt_5020"	142605
"ALA.MI"	"rrg"	142350
"GEL.MI"	"rsma_50100150"	140984
"INC.MI"	"rema_50100150"	139697
"ESAU.MI"	"rsma_50100150"	139562
