"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	507260
"FCT.MI"	"rrg"	500250
"SRG.MI"	"rsma_50100150"	475249
"IWB.MI"	"rrg"	434288
"TNXT.MI"	"rbo_100"	414092
"WBD.MI"	"rsma_50100150"	384250
"ITD.MI"	"rrg"	376595
"TALEA.MI"	"rrg"	355530
"RACE.MI"	"rrg"	310918
"POR.MI"	"rrg"	310825
"FBK.MI"	"rema_50100150"	248106
"ARN.MI"	"rbo_100"	244652
"CRL.MI"	"rsma_50100150"	240148
"TRN.MI"	"rsma_50100150"	238942
"TWL.MI"	"rema_50100150"	237946
"ELN.MI"	"rrg"	221924
"TXT.MI"	"rbo_100"	218047
"ORS.MI"	"rbo_100"	211750
"SAB.MI"	"rsma_50100150"	210538
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	204368
"CULT.MI"	"rema_50100150"	199950
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	188723
"BZU.MI"	"rrg"	184545
"S24.MI"	"rrg"	183524
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"LLY.DE"	"rema_50100150"	180408
"SCK.MI"	"rbo_100"	176736
"COM.MI"	"rema_50100150"	171250
"SL.MI"	"rrg"	170152
"DGV.MI"	"rbo_100"	165675
"MET.MI"	"rsma_50100150"	163910
"BC.MI"	"rrg"	163891
"CPR.MI"	"rrg"	162818
"IE.MI"	"rrg"	160636
"PHN.MI"	"rema_50100150"	159760
"MN.MI"	"rema_50100150"	155278
"GE.MI"	"rrg"	154474
"NRST.MI"	"rrg"	152921
"DIS.MI"	"rema_50100150"	152500
"STMMI.MI"	"rbo_100"	150925
"ETH.MI"	"rsma_50100150"	149640
"NOV.DE"	"rema_50100150"	148160
"CLF.MI"	"rrg"	147542
"GBUS.MI"	"rsma_50100150"	145580
"EM.MI"	"rbo_100"	145000
"IP.MI"	"rrg"	144437
"COP.MI"	"rrg"	142404
"INC.MI"	"rema_50100150"	140446
"SFER.MI"	"rsma_50100150"	140430
"GEL.MI"	"rsma_50100150"	140044
"SOL.MI"	"rsma_50100150"	139624
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	139130
"AMP.MI"	"rsma_50100150"	138786
"IGV.MI"	"rrg"	138000
"UCG.MI"	"rsma_50100150"	137200
"ESAU.MI"	"rsma_50100150"	137146
"AVIO.MI"	"rsma_50100150"	137142
"FNM.MI"	"rsma_50100150"	136750
"WIIT.MI"	"rsma_50100150"	135928
"TPS.MI"	"rema_50100150"	135904
"MAIRE.MI"	"rema_50100150"	135216
"DOX.MI"	"rsma_50100150"	134884
"GROW.MI"	"rema_50100150"	134410
"ALK.MI"	"rrg"	134160
"EVISO.MI"	"rsma_50100150"	134114
"TEN.MI"	"rsma_50100150"	133896
"ITM.MI"	"rsma_50100150"	133836
"ABT.MI"	"rema_50100150"	133283
"RCS.MI"	"rema_50100150"	132912
"UNIR.MI"	"rrg"	132736
"CALT.MI"	"rema_50100150"	132308
"CYB.MI"	"rema_50100150"	130668
"AUTME.MI"	"rema_50100150"	130312
"EXAI.MI"	"rrg"	129822
"BDB.MI"	"rema_50100150"	129680
"IF.MI"	"rrg"	129458
"EUK.MI"	"rtt_5020"	128811
"ECNL.MI"	"rsma_50100150"	128455
"ZV.MI"	"rbo_100"	128325
"ILP.MI"	"rtt_5020"	128213
"ALW.MI"	"rrg"	127854
"TCM.MI"	"rema_50100150"	127824
"FM.MI"	"rsma_50100150"	127720
"ADB.MI"	"rrg"	127648
"BFG.MI"	"rbo_100"	127482
"CLABO.MI"	"rrg"	127456
"TGYM.MI"	"rrg"	126775
"CMB.MI"	"rema_50100150"	126136
"FRE.MI"	"rtt_5020"	125267
"ESIGM.MI"	"rema_50100150"	124871
"BMED.MI"	"rema_50100150"	124854
"KME.MI"	"rema_50100150"	124717
"CVG.MI"	"rbo_100"	124440
"LNDR.MI"	"rsma_50100150"	123960
"AEDES.MI"	"rsma_50100150"	123782
"BE.MI"	"rbo_100"	123250
"MEV.MI"	"rsma_50100150"	122616
"POPR.MI"	"rtt_5020"	122611
"EEMS.MI"	"rtt_5020"	122597
"FPE.MI"	"rtt_5020"	122077
"GAB.MI"	"rbo_100"	121726
"PIA.MI"	"rbo_100"	121120
"NWL.MI"	"rema_50100150"	120900
"ECK.MI"	"rbo_100"	120653
"IMS.MI"	"rtt_5020"	120581
"SGF.MI"	"rbo_100"	120400
"ISP.MI"	"rtt_5020"	120244
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rbo_100"	120142
"BPE.MI"	"rema_50100150"	120136
"UD.MI"	"rbo_100"	119557
"FF.MI"	"rrg"	119426
"ZUC.MI"	"rtt_5020"	119410
"PST.MI"	"rbo_100"	119206
"DAL.MI"	"rrg"	118846
"CE.MI"	"rrg"	118779
"BAMI.MI"	"rrg"	118669
"RAD.MI"	"rsma_50100150"	118513
"PQ.MI"	"rbo_100"	118326
"UNI.MI"	"rtt_5020"	118081
"CNF.MI"	"rrg"	117761
"CEM.MI"	"rtt_5020"	117725
"FDA.MI"	"rema_50100150"	117549
"PIRC.MI"	"rbo_100"	117514
"MARP.MI"	"rrg"	117368
"DIB.MI"	"rtt_5020"	117106
"ENAV.MI"	"rbo_100"	116920
"PRT.MI"	"rrg"	116773
"EDAC.MI"	"rbo_100"	116665
"ITW.MI"	"rrg"	116632
"PVN.MI"	"rema_50100150"	116632
"RWAY.MI"	"rrg"	116465
"VIM.MI"	"rsma_50100150"	116269
"PHIL.MI"	"rbo_100"	116170
"FVI.MI"	"rbo_100"	116031
"BPSO.MI"	"rtt_5020"	115850
"AC5.MI"	"rtt_5020"	115795
"EQUI.MI"	"rsma_50100150"	115732
"TIP.MI"	"rsma_50100150"	115664
"PRY.MI"	"rsma_50100150"	115558
"ANIM.MI"	"rrg"	115134
"ENEL.MI"	"rema_50100150"	114763
"DLG.MI"	"rtt_5020"	114647
"NPI.MI"	"rrg"	114633
"CML.MI"	"rsma_50100150"	114322
"INW.MI"	"rbo_100"	114168
"BFF.MI"	"rtt_5020"	113823
"LDO.MI"	"rrg"	113820
"CED.MI"	"rtt_5020"	113697
"AEF.MI"	"rbo_100"	113622
"SGC.MI"	"rsma_50100150"	113350
"SFL.MI"	"rrg"	113049
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112927
"IRC.MI"	"rtt_5020"	112911
"GSP.MI"	"rbo_100"	112880
"NVP.MI"	"rbo_100"	112852
"RLT.MI"	"rtt_5020"	112707
