"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	649032
"MONC.MI"	"rrg"	508091
"SRG.MI"	"rsma_50100150"	467759
"FCT.MI"	"rrg"	454750
"IWB.MI"	"rrg"	415928
"TNXT.MI"	"rbo_100"	414364
"WBD.MI"	"rsma_50100150"	362500
"TALEA.MI"	"rrg"	357738
"ITD.MI"	"rrg"	338075
"RACE.MI"	"rrg"	335158
"POR.MI"	"rrg"	311375
"CRL.MI"	"rsma_50100150"	257692
"ARN.MI"	"rbo_100"	250974
"TWL.MI"	"rema_50100150"	242594
"TRN.MI"	"rsma_50100150"	241930
"ORS.MI"	"rbo_100"	224350
"BZU.MI"	"rrg"	220065
"MOL.MI"	"rema_50100150"	219108
"ELN.MI"	"rrg"	210024
"SAB.MI"	"rsma_50100150"	209618
"GO.MI"	"rsma_50100150"	207344
"FBK.MI"	"rema_50100150"	199830
"EVA.MI"	"rsma_50100150"	199000
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	194450
"BSS.MI"	"rrg"	189097
"TXT.MI"	"rema_50100150"	188474
"INC.MI"	"rema_50100150"	186884
"S24.MI"	"rrg"	183644
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	182263
"SL.MI"	"rrg"	179992
"SCK.MI"	"rbo_100"	176416
"NOV.DE"	"rema_50100150"	173712
"LLY.DE"	"rema_50100150"	173298
"COM.MI"	"rema_50100150"	167750
"DGV.MI"	"rbo_100"	167320
"MET.MI"	"rsma_50100150"	164740
"PHN.MI"	"rrg"	162600
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160368
"BC.MI"	"rrg"	157906
"AVIO.MI"	"rsma_50100150"	157134
"DOX.MI"	"rrg"	154460
"DIS.MI"	"rema_50100150"	153100
"MN.MI"	"rema_50100150"	153037
"NRST.MI"	"rrg"	152811
"TPS.MI"	"rema_50100150"	149929
"GE.MI"	"rrg"	149392
"ETH.MI"	"rsma_50100150"	148824
"EM.MI"	"rbo_100"	145750
"CLF.MI"	"rrg"	145736
"STMMI.MI"	"rbo_100"	144250
"GROW.MI"	"rema_50100150"	143152
"IP.MI"	"rrg"	143073
"SFER.MI"	"rsma_50100150"	142930
"GEL.MI"	"rsma_50100150"	141736
"CYB.MI"	"rema_50100150"	139831
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	137949
"IGV.MI"	"rrg"	137760
"WIIT.MI"	"rsma_50100150"	136333
"EDNR.MI"	"rtt_5020"	136052
"FNM.MI"	"rsma_50100150"	136000
"AMP.MI"	"rsma_50100150"	135882
"SOL.MI"	"rsma_50100150"	135664
"FM.MI"	"rsma_50100150"	135448
"TEN.MI"	"rsma_50100150"	134770
"ALK.MI"	"rrg"	134760
"PIRC.MI"	"rrg"	134500
"ITM.MI"	"rsma_50100150"	132956
"UNIR.MI"	"rrg"	132704
"GBUS.MI"	"rsma_50100150"	131906
"ABT.MI"	"rema_50100150"	131125
"CMB.MI"	"rema_50100150"	131086
"ESAU.MI"	"rsma_50100150"	130955
"AUTME.MI"	"rema_50100150"	130320
"UCG.MI"	"rsma_50100150"	130110
"CALT.MI"	"rema_50100150"	130094
"RCS.MI"	"rema_50100150"	129920
"IF.MI"	"rrg"	129694
"ZV.MI"	"rbo_100"	129475
"ECNL.MI"	"rsma_50100150"	128910
"EXAI.MI"	"rrg"	128892
"EUK.MI"	"rtt_5020"	128534
"TCM.MI"	"rema_50100150"	128388
"ILP.MI"	"rtt_5020"	128313
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127424
"CLABO.MI"	"rrg"	127412
"TGYM.MI"	"rrg"	124075
"FRE.MI"	"rtt_5020"	123917
"AEDES.MI"	"rsma_50100150"	123735
"LNDR.MI"	"rsma_50100150"	123160
"MEV.MI"	"rsma_50100150"	122592
"GAB.MI"	"rbo_100"	122338
"POPR.MI"	"rtt_5020"	122173
"EEMS.MI"	"rtt_5020"	121721
"FPE.MI"	"rtt_5020"	121717
"MAIRE.MI"	"rema_50100150"	121452
"PIA.MI"	"rbo_100"	121351
"JUVE.MI"	"rbo_100"	121141
"IMS.MI"	"rtt_5020"	121031
"BMED.MI"	"rema_50100150"	121029
"SGF.MI"	"rbo_100"	120460
"IIG.MI"	"rtt_5020"	120217
"ZUC.MI"	"rtt_5020"	119533
"BPSO.MI"	"rtt_5020"	119350
"UD.MI"	"rbo_100"	119239
"ISP.MI"	"rtt_5020"	119221
"CE.MI"	"rrg"	119067
"RAD.MI"	"rsma_50100150"	118887
"BDB.MI"	"rtt_5020"	118787
"ENAV.MI"	"rbo_100"	118675
"DAL.MI"	"rrg"	118504
"CED.MI"	"rtt_5020"	118250
"CEM.MI"	"rtt_5020"	118061
"CNF.MI"	"rrg"	118033
"BPE.MI"	"rema_50100150"	118000
"VIM.MI"	"rsma_50100150"	117952
"FDA.MI"	"rema_50100150"	117411
"UNI.MI"	"rtt_5020"	117069
"MARP.MI"	"rrg"	116984
"PRT.MI"	"rrg"	116906
"EDAC.MI"	"rbo_100"	116731
"ITW.MI"	"rrg"	116698
"GAMB.MI"	"rema_50100150"	116500
"PQ.MI"	"rbo_100"	116456
"PST.MI"	"rbo_100"	116434
"NWL.MI"	"rema_50100150"	116380
"PVN.MI"	"rema_50100150"	116212
"BFG.MI"	"rbo_100"	116157
"PRY.MI"	"rsma_50100150"	115936
"EQUI.MI"	"rsma_50100150"	115870
"FVI.MI"	"rbo_100"	115861
"FF.MI"	"rrg"	115754
"TIP.MI"	"rsma_50100150"	115752
"BE.MI"	"rbo_100"	115750
"CIRC.MI"	"rema_50100150"	115376
"DIB.MI"	"rtt_5020"	115072
"AC5.MI"	"rtt_5020"	114919
"BAMI.MI"	"rrg"	114691
"NPI.MI"	"rrg"	114493
"GSP.MI"	"rbo_100"	114455
"OLI.MI"	"rema_50100150"	114319
"NVP.MI"	"rbo_100"	114280
"DLG.MI"	"rtt_5020"	114145
"ECK.MI"	"rbo_100"	113908
"SGC.MI"	"rsma_50100150"	113800
"AEF.MI"	"rbo_100"	113671
"ANIM.MI"	"rrg"	113517
"ERG.MI"	"rema_50100150"	113140
"LDO.MI"	"rrg"	113105
"INW.MI"	"rbo_100"	112992
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112988
"IRC.MI"	"rtt_5020"	112911
"BFF.MI"	"rtt_5020"	112865
"RLT.MI"	"rtt_5020"	112707
"PLC.MI"	"rtt_5020"	112445
"ESIGM.MI"	"rema_50100150"	112342
"CIR.MI"	"rema_50100150"	112250
"RETI.MI"	"rtt_5020"	112178
