"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	639250
"SRG.MI"	"rsma_50100150"	516444
"MONC.MI"	"rrg"	489736
"WBD.MI"	"rsma_50100150"	470500
"TNXT.MI"	"rbo_100"	441088
"IWB.MI"	"rrg"	428848
"RACE.MI"	"rrg"	383278
"ITD.MI"	"rrg"	375525
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	329311
"POR.MI"	"rrg"	312850
"TRN.MI"	"rsma_50100150"	279529
"CRL.MI"	"rema_50100150"	261772
"BZU.MI"	"rrg"	246301
"CULT.MI"	"rema_50100150"	241450
"TWL.MI"	"rema_50100150"	237614
"ORS.MI"	"rbo_100"	236050
"ARN.MI"	"rbo_100"	216928
"MOL.MI"	"rema_50100150"	209208
"COM.MI"	"rema_50100150"	208250
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	202718
"ELN.MI"	"rrg"	197036
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"FCT.MI"	"rrg"	194250
"FPE.MI"	"rsma_50100150"	192736
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	191542
"BSS.MI"	"rrg"	189760
"CMB.MI"	"rema_50100150"	185426
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	180052
"SL.MI"	"rrg"	177952
"DGV.MI"	"rema_50100150"	177280
"FDA.MI"	"rema_50100150"	175287
"BPSO.MI"	"rema_50100150"	174370
"LDB.MI"	"rema_50100150"	172540
"LLY.DE"	"rema_50100150"	171548
"ARIS.MI"	"rrg"	168375
"PHN.MI"	"rema_50100150"	167140
"BC.MI"	"rrg"	165916
"MET.MI"	"rsma_50100150"	165155
"TPS.MI"	"rema_50100150"	162084
"UCG.MI"	"rema_50100150"	162060
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160613
"IGV.MI"	"rsma_50100150"	159760
"GE.MI"	"rrg"	157204
"MN.MI"	"rema_50100150"	154780
"NRST.MI"	"rrg"	153561
"EVISO.MI"	"rema_50100150"	147804
"AVIO.MI"	"rsma_50100150"	147726
"ETH.MI"	"rsma_50100150"	146852
"IP.MI"	"rrg"	146813
"GEL.MI"	"rsma_50100150"	146624
"CALT.MI"	"rema_50100150"	145182
"DIS.MI"	"rema_50100150"	145000
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144000
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143236
"AGP.MI"	"rrg"	143180
"SOL.MI"	"rsma_50100150"	141724
"DOX.MI"	"rrg"	141371
"COP.MI"	"rrg"	140394
"WIIT.MI"	"rrg"	139589
"ESAU.MI"	"rsma_50100150"	139562
"GTH.MI"	"rsma_50100150"	139270
"FNM.MI"	"rsma_50100150"	139000
"INC.MI"	"rema_50100150"	138948
"TEN.MI"	"rsma_50100150"	138874
"MAIRE.MI"	"rema_50100150"	138688
"CIRC.MI"	"rrg"	137889
"SFER.MI"	"rsma_50100150"	137290
"NOV.DE"	"rbo_100"	136595
"AMP.MI"	"rsma_50100150"	136333
"PST.MI"	"rbo_100"	136058
"BMED.MI"	"rema_50100150"	135921
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	134075
"PHIL.MI"	"rrg"	133934
"UNI.MI"	"rema_50100150"	133304
"BPE.MI"	"rema_50100150"	133120
"RCS.MI"	"rema_50100150"	132912
"UNIR.MI"	"rrg"	132736
"ECNL.MI"	"rsma_50100150"	132340
"CVG.MI"	"rbo_100"	131302
"IF.MI"	"rrg"	131194
"ESIGM.MI"	"rema_50100150"	131042
"BDB.MI"	"rema_50100150"	130952
"AUTME.MI"	"rema_50100150"	130536
"DHH.MI"	"rbo_100"	130180
"NWL.MI"	"rsma_50100150"	130140
"BAMI.MI"	"rrg"	130031
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"ADB.MI"	"rrg"	129504
"EXAI.MI"	"rrg"	129253
"CYB.MI"	"rema_50100150"	128798
"IMS.MI"	"rsma_50100150"	128798
"EUK.MI"	"rtt_5020"	128615
"POPR.MI"	"rtt_5020"	128228
"ALW.MI"	"rrg"	127854
"TCM.MI"	"rema_50100150"	127072
"LNDR.MI"	"rsma_50100150"	126600
"OLI.MI"	"rrg"	126367
"FM.MI"	"rrg"	125971
"EEMS.MI"	"rema_50100150"	125500
"KME.MI"	"rema_50100150"	125466
"ECK.MI"	"rbo_100"	125350
"ILP.MI"	"rtt_5020"	125080
"TGYM.MI"	"rrg"	124921
"STMMI.MI"	"rsma_50100150"	123728
"AEDES.MI"	"rsma_50100150"	123641
"INW.MI"	"rsma_50100150"	123520
"ISP.MI"	"rtt_5020"	123455
"PRY.MI"	"rema_50100150"	122950
"GAB.MI"	"rbo_100"	122848
"MEV.MI"	"rsma_50100150"	122528
"IG.MI"	"rrg"	122502
"BE.MI"	"rbo_100"	122500
"SFL.MI"	"rrg"	122359
"SGF.MI"	"rbo_100"	122200
"PIA.MI"	"rbo_100"	121978
"ABP.MI"	"rema_50100150"	121489
"EQUI.MI"	"rsma_50100150"	121482
"OMER.MI"	"rbo_100"	121432
"BFG.MI"	"rbo_100"	121140
"LDO.MI"	"rrg"	121040
"PWS.MI"	"rsma_50100150"	121040
"ITM.MI"	"rsma_50100150"	120636
"MARP.MI"	"rrg"	120568
"CEM.MI"	"rtt_5020"	120485
"ABT.MI"	"rema_50100150"	120335
"PIRC.MI"	"rbo_100"	120286
"JUVE.MI"	"rtt_5020"	120236
"IIG.MI"	"rtt_5020"	120217
"RWAY.MI"	"rrg"	119570
"LUVE.MI"	"rbo_100"	119548
"ENAV.MI"	"rbo_100"	119530
"ALFO.MI"	"rema_50100150"	119500
"EDAC.MI"	"rbo_100"	119437
"CNF.MI"	"rrg"	119121
"FF.MI"	"rrg"	119106
"DAL.MI"	"rrg"	118822
"VIM.MI"	"rsma_50100150"	118513
"RAD.MI"	"rsma_50100150"	118326
"CE.MI"	"rrg"	117967
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117363
"OS.MI"	"rema_50100150"	117256
"UD.MI"	"rbo_100"	117119
"TIP.MI"	"rsma_50100150"	117072
"BEC.MI"	"rema_50100150"	116749
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DLG.MI"	"rtt_5020"	116603
"ITW.MI"	"rrg"	116478
"DIB.MI"	"rtt_5020"	116270
"SIT.MI"	"rtt_5020"	116145
"AEF.MI"	"rbo_100"	115729
"PRT.MI"	"rrg"	115639
