"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	717500
"FIC.MI"	"rema_50100150"	605500
"MONC.MI"	"rrg"	509926
"SRG.MI"	"rsma_50100150"	470755
"WBD.MI"	"rsma_50100150"	439000
"IWB.MI"	"rrg"	434968
"TNXT.MI"	"rbo_100"	421640
"ITD.MI"	"rrg"	386118
"TALEA.MI"	"rrg"	357002
"RACE.MI"	"rrg"	337198
"POR.MI"	"rrg"	313250
"CRL.MI"	"rsma_50100150"	275100
"TRN.MI"	"rsma_50100150"	265585
"FBK.MI"	"rema_50100150"	252278
"MOL.MI"	"rema_50100150"	249688
"TWL.MI"	"rema_50100150"	235124
"CULT.MI"	"rema_50100150"	234450
"ARN.MI"	"rbo_100"	232414
"BZU.MI"	"rrg"	221397
"ELN.MI"	"rrg"	216280
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	207088
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188502
"SL.MI"	"rrg"	182512
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"COM.MI"	"rema_50100150"	179000
"ORS.MI"	"rbo_100"	178750
"FDA.MI"	"rema_50100150"	175261
"CMB.MI"	"rema_50100150"	174206
"TXT.MI"	"rema_50100150"	172044
"AVIO.MI"	"rsma_50100150"	171981
"DGV.MI"	"rema_50100150"	171280
"LLY.DE"	"rema_50100150"	166638
"FPE.MI"	"rsma_50100150"	165856
"BC.MI"	"rrg"	161641
"IGV.MI"	"rema_50100150"	161254
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159428
"CPR.MI"	"rrg"	158800
"GE.MI"	"rrg"	157099
"PHIL.MI"	"rrg"	155084
"MN.MI"	"rema_50100150"	155029
"TPS.MI"	"rema_50100150"	154604
"EVISO.MI"	"rsma_50100150"	153502
"NRST.MI"	"rrg"	153125
"PHN.MI"	"rrg"	151080
"ETH.MI"	"rsma_50100150"	150116
"UCG.MI"	"rema_50100150"	147350
"EM.MI"	"rbo_100"	145750
"GBUS.MI"	"rsma_50100150"	144785
"DIS.MI"	"rema_50100150"	144700
"SOL.MI"	"rsma_50100150"	142144
"GEL.MI"	"rsma_50100150"	141360
"ALA.MI"	"rrg"	141070
"EDNR.MI"	"rtt_5020"	139694
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rbo_100"	138400
"SFER.MI"	"rsma_50100150"	138400
"COP.MI"	"rrg"	138354
"WIIT.MI"	"rrg"	137549
"TEN.MI"	"rsma_50100150"	137506
"ESAU.MI"	"rsma_50100150"	137448
"STMMI.MI"	"rbo_100"	135975
"ALK.MI"	"rrg"	134735
"ITM.MI"	"rsma_50100150"	134496
"RCS.MI"	"rema_50100150"	134034
"CALT.MI"	"rema_50100150"	134030
"IP.MI"	"rrg"	133855
"FNM.MI"	"rsma_50100150"	133750
"BPSO.MI"	"rema_50100150"	133744
"TCM.MI"	"rema_50100150"	133088
"AMP.MI"	"rsma_50100150"	132813
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132425
"NOV.DE"	"rbo_100"	131820
"DOX.MI"	"rsma_50100150"	131212
"CYB.MI"	"rema_50100150"	131042
"AUTME.MI"	"rema_50100150"	130432
"IF.MI"	"rrg"	130098
"EXAI.MI"	"rrg"	129946
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	128970
"ECNL.MI"	"rsma_50100150"	128455
"ECK.MI"	"rbo_100"	128443
"CVG.MI"	"rbo_100"	128294
"ADB.MI"	"rrg"	128224
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127797
"EUK.MI"	"rtt_5020"	127499
"MAIRE.MI"	"rrg"	127095
"PST.MI"	"rbo_100"	126994
"KME.MI"	"rema_50100150"	126964
"BMED.MI"	"rema_50100150"	126809
"OLI.MI"	"rrg"	126433
"LNDR.MI"	"rsma_50100150"	126320
"BDB.MI"	"rema_50100150"	126235
"NWL.MI"	"rsma_50100150"	125380
"POPR.MI"	"rtt_5020"	125182
"BFG.MI"	"rbo_100"	124915
"FM.MI"	"rrg"	124865
"IMS.MI"	"rtt_5020"	124387
"TGYM.MI"	"rrg"	124064
"EEMS.MI"	"rema_50100150"	124000
"UNI.MI"	"rema_50100150"	123805
"AEDES.MI"	"rsma_50100150"	123641
"GAB.MI"	"rbo_100"	123460
"ABT.MI"	"rema_50100150"	123157
"MEV.MI"	"rsma_50100150"	122598
"BE.MI"	"rbo_100"	122500
"BAMI.MI"	"rrg"	122491
"BPE.MI"	"rema_50100150"	122296
"LDO.MI"	"rrg"	121735
"PIA.MI"	"rbo_100"	121582
"ISP.MI"	"rtt_5020"	121359
"PRY.MI"	"rema_50100150"	120598
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120037
"FF.MI"	"rrg"	119930
"SGF.MI"	"rbo_100"	119530
"ESIGM.MI"	"rema_50100150"	119261
"RAD.MI"	"rsma_50100150"	119261
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	118881
"ENAV.MI"	"rbo_100"	118720
"DAL.MI"	"rrg"	118672
"EDAC.MI"	"rbo_100"	118645
"CE.MI"	"rrg"	118611
"PWS.MI"	"rsma_50100150"	118540
"PIRC.MI"	"rbo_100"	118522
"UD.MI"	"rbo_100"	118338
"EQUI.MI"	"rsma_50100150"	118262
"GROW.MI"	"rema_50100150"	117949
"PRT.MI"	"rrg"	117137
"ZUC.MI"	"rtt_5020"	117058
"DIB.MI"	"rtt_5020"	116810
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"MARP.MI"	"rrg"	116472
"AC5.MI"	"rtt_5020"	116388
"GSP.MI"	"rbo_100"	116345
"VIM.MI"	"rsma_50100150"	116269
"ITW.MI"	"rrg"	116137
"RWAY.MI"	"rrg"	116015
"FVI.MI"	"rbo_100"	115351
"CY4.MI"	"rbo_100"	115228
"INW.MI"	"rbo_100"	114812
"AEF.MI"	"rbo_100"	114749
"BFF.MI"	"rtt_5020"	114648
"NPI.MI"	"rrg"	114633
"TIP.MI"	"rsma_50100150"	114256
"DLG.MI"	"rtt_5020"	114197
"CED.MI"	"rtt_5020"	114186
"IRE.MI"	"rema_50100150"	114136
"TSL.MI"	"rtt_5020"	114120
"MTV.MI"	"rtt_5020"	114000
"SGC.MI"	"rsma_50100150"	113800
"ENEL.MI"	"rema_50100150"	113727
"STLAM.MI"	"rbo_100"	113660
"IGD.MI"	"rrg"	113335
"CIRC.MI"	"rema_50100150"	113268
