"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	500924
"SRG.MI"	"rsma_50100150"	484986
"FCT.MI"	"rrg"	435000
"IWB.MI"	"rrg"	422048
"TNXT.MI"	"rbo_100"	391516
"WBD.MI"	"rsma_50100150"	358000
"RACE.MI"	"rrg"	355198
"TALEA.MI"	"rrg"	354748
"ITD.MI"	"rrg"	351450
"POR.MI"	"rrg"	311225
"ARN.MI"	"rbo_100"	250104
"TWL.MI"	"rema_50100150"	244088
"TRN.MI"	"rsma_50100150"	243424
"CRL.MI"	"rsma_50100150"	241780
"ORS.MI"	"rbo_100"	239350
"ELN.MI"	"rrg"	224372
"SAB.MI"	"rsma_50100150"	222728
"FBK.MI"	"rema_50100150"	208472
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	206227
"MOL.MI"	"rema_50100150"	202608
"EVA.MI"	"rsma_50100150"	201250
"CULT.MI"	"rema_50100150"	198950
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	188349
"INC.MI"	"rema_50100150"	185386
"S24.MI"	"rrg"	183076
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	181921
"TXT.MI"	"rema_50100150"	179794
"NOV.DE"	"rema_50100150"	179776
"SCK.MI"	"rbo_100"	174368
"COM.MI"	"rema_50100150"	172000
"BC.MI"	"rrg"	170146
"DGV.MI"	"rbo_100"	170060
"SL.MI"	"rrg"	170032
"DIS.MI"	"rema_50100150"	168250
"LLY.DE"	"rema_50100150"	168098
"MET.MI"	"rsma_50100150"	165404
"IE.MI"	"rrg"	160636
"NRST.MI"	"rrg"	160214
"PHN.MI"	"rrg"	157600
"CPR.MI"	"rrg"	157526
"AVIO.MI"	"rsma_50100150"	156742
"GE.MI"	"rrg"	154642
"TPS.MI"	"rema_50100150"	153669
"DOX.MI"	"rrg"	153200
"ETH.MI"	"rsma_50100150"	149844
"MN.MI"	"rema_50100150"	146812
"CLF.MI"	"rrg"	145022
"GROW.MI"	"rema_50100150"	144454
"GEL.MI"	"rsma_50100150"	143804
"EM.MI"	"rbo_100"	143500
"SFER.MI"	"rsma_50100150"	142470
"COP.MI"	"rrg"	142404
"IP.MI"	"rrg"	140323
"CYB.MI"	"rema_50100150"	140018
"STMMI.MI"	"rbo_100"	139550
"GTH.MI"	"rsma_50100150"	139270
"AMP.MI"	"rsma_50100150"	138863
"IGV.MI"	"rrg"	137880
"WIIT.MI"	"rsma_50100150"	137233
"EDNR.MI"	"rtt_5020"	136736
"SOL.MI"	"rsma_50100150"	136504
"FM.MI"	"rsma_50100150"	136372
"ITM.MI"	"rsma_50100150"	136256
"GBUS.MI"	"rsma_50100150"	135934
"UCG.MI"	"rsma_50100150"	135310
"FNM.MI"	"rsma_50100150"	135250
"ESAU.MI"	"rsma_50100150"	135032
"ALK.MI"	"rrg"	134820
"TEN.MI"	"rsma_50100150"	134599
"PIRC.MI"	"rrg"	133000
"EUK.MI"	"rtt_5020"	132709
"ABT.MI"	"rema_50100150"	131291
"UNIR.MI"	"rrg"	131104
"RCS.MI"	"rema_50100150"	130668
"AUTME.MI"	"rema_50100150"	130336
"ILP.MI"	"rtt_5020"	130099
"IF.MI"	"rrg"	129230
"CALT.MI"	"rema_50100150"	129028
"EXAI.MI"	"rrg"	129016
"ALW.MI"	"rrg"	127854
"TCM.MI"	"rema_50100150"	127636
"ADB.MI"	"rrg"	127376
"ZV.MI"	"rbo_100"	127175
"CLABO.MI"	"rrg"	127016
"KME.MI"	"rema_50100150"	126964
"TGYM.MI"	"rrg"	126865
"ECNL.MI"	"rsma_50100150"	126215
"FRE.MI"	"rtt_5020"	124765
"MAIRE.MI"	"rema_50100150"	124428
"AEDES.MI"	"rsma_50100150"	123876
"POPR.MI"	"rtt_5020"	122627
"MEV.MI"	"rsma_50100150"	122626
"BMED.MI"	"rema_50100150"	122032
"GAB.MI"	"rbo_100"	122032
"IMS.MI"	"rtt_5020"	121539
"EEMS.MI"	"rtt_5020"	121503
"FPE.MI"	"rtt_5020"	121417
"PIA.MI"	"rbo_100"	120691
"SGF.MI"	"rbo_100"	120340
"IIG.MI"	"rtt_5020"	120217
"VIM.MI"	"rsma_50100150"	120196
"JUVE.MI"	"rtt_5020"	120025
"CMB.MI"	"rema_50100150"	119866
"ISP.MI"	"rtt_5020"	119790
"BPSO.MI"	"rtt_5020"	119710
"ENAV.MI"	"rbo_100"	119350
"FF.MI"	"rrg"	119238
"ZUC.MI"	"rtt_5020"	119123
"CE.MI"	"rrg"	119115
"CIRC.MI"	"rema_50100150"	118476
"BDB.MI"	"rtt_5020"	118427
"DAL.MI"	"rrg"	118006
"BPE.MI"	"rema_50100150"	117832
"RAD.MI"	"rsma_50100150"	117765
"CNF.MI"	"rrg"	117761
"UNI.MI"	"rtt_5020"	117413
"EQUI.MI"	"rsma_50100150"	117388
"FDA.MI"	"rema_50100150"	117388
"EDAC.MI"	"rsma_50100150"	117361
"CED.MI"	"rtt_5020"	117308
"ECK.MI"	"rbo_100"	117138
"FVI.MI"	"rbo_100"	117051
"PRY.MI"	"rsma_50100150"	116896
"BFG.MI"	"rbo_100"	116610
"TIP.MI"	"rsma_50100150"	116544
"BE.MI"	"rbo_100"	116500
"PVN.MI"	"rema_50100150"	116352
"ITW.MI"	"rrg"	116269
"NWL.MI"	"rema_50100150"	116140
"PRT.MI"	"rrg"	115912
"PST.MI"	"rbo_100"	115906
"GAMB.MI"	"rema_50100150"	115750
"PQ.MI"	"rbo_100"	115334
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"NPI.MI"	"rrg"	114983
"ERG.MI"	"rema_50100150"	114940
"AC5.MI"	"rtt_5020"	114919
"DIB.MI"	"rtt_5020"	114718
"GSP.MI"	"rbo_100"	114595
"ESIGM.MI"	"rema_50100150"	114399
"UD.MI"	"rbo_100"	114310
"NVP.MI"	"rbo_100"	114280
"DLG.MI"	"rtt_5020"	113833
"LNDR.MI"	"rtt_5020"	113699
"AEF.MI"	"rbo_100"	113671
"OLI.MI"	"rema_50100150"	113653
"MARP.MI"	"rrg"	113528
"ENEL.MI"	"rema_50100150"	113394
"SGC.MI"	"rsma_50100150"	113350
"VE.MI"	"rtt_5020"	113284
"SFL.MI"	"rrg"	113049
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112911
"BFF.MI"	"rtt_5020"	112879
"BAMI.MI"	"rrg"	112533
"PLC.MI"	"rtt_5020"	112487
"ANIM.MI"	"rrg"	112446
"PMT.MI"	"rtt_5020"	112221
"LDO.MI"	"rrg"	112050
