"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	630332
"MONC.MI"	"rrg"	511736
"SRG.MI"	"rsma_50100150"	490978
"FCT.MI"	"rrg"	433750
"IWB.MI"	"rrg"	414568
"ITD.MI"	"rrg"	408588
"TNXT.MI"	"rbo_100"	388320
"WBD.MI"	"rsma_50100150"	353500
"RACE.MI"	"rrg"	351238
"TALEA.MI"	"rrg"	350792
"POR.MI"	"rrg"	306250
"ARN.MI"	"rbo_100"	249234
"DGV.MI"	"rema_50100150"	247840
"CRL.MI"	"rsma_50100150"	244636
"TWL.MI"	"rema_50100150"	244254
"TRN.MI"	"rsma_50100150"	242179
"ORS.MI"	"rbo_100"	230950
"SAB.MI"	"rsma_50100150"	221118
"ELN.MI"	"rrg"	219204
"FBK.MI"	"rema_50100150"	210707
"BZU.MI"	"rrg"	208743
"GO.MI"	"rsma_50100150"	207344
"EVA.MI"	"rsma_50100150"	201250
"MOL.MI"	"rema_50100150"	200408
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195450
"INC.MI"	"rema_50100150"	187633
"BSS.MI"	"rrg"	187397
"NOV.DE"	"rema_50100150"	184352
"S24.MI"	"rrg"	183140
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	180667
"DIS.MI"	"rema_50100150"	180550
"LLY.DE"	"rema_50100150"	176528
"TXT.MI"	"rema_50100150"	173904
"SCK.MI"	"rbo_100"	173664
"COM.MI"	"rema_50100150"	171750
"BC.MI"	"rrg"	166501
"MET.MI"	"rsma_50100150"	164076
"SL.MI"	"rrg"	162952
"IE.MI"	"rrg"	160636
"PHN.MI"	"rrg"	155800
"AVIO.MI"	"rsma_50100150"	155566
"TPS.MI"	"rema_50100150"	153669
"GE.MI"	"rrg"	153592
"NRST.MI"	"rrg"	153239
"DOX.MI"	"rrg"	153060
"CPR.MI"	"rrg"	151597
"ETH.MI"	"rsma_50100150"	149980
"CYB.MI"	"rema_50100150"	149742
"MN.MI"	"rema_50100150"	147310
"GROW.MI"	"rema_50100150"	145756
"CLF.MI"	"rrg"	144548
"EM.MI"	"rbo_100"	143750
"GEL.MI"	"rsma_50100150"	142864
"SFER.MI"	"rsma_50100150"	142240
"FM.MI"	"rsma_50100150"	141580
"IP.MI"	"rrg"	141137
"AMP.MI"	"rsma_50100150"	140216
"COP.MI"	"rrg"	139569
"STMMI.MI"	"rbo_100"	139350
"GTH.MI"	"rsma_50100150"	139270
"WIIT.MI"	"rsma_50100150"	138223
"MAIRE.MI"	"rema_50100150"	137944
"IGV.MI"	"rrg"	137580
"SOL.MI"	"rsma_50100150"	137104
"ITM.MI"	"rsma_50100150"	136806
"GBUS.MI"	"rsma_50100150"	135510
"EDNR.MI"	"rtt_5020"	135368
"FNM.MI"	"rsma_50100150"	135250
"ALK.MI"	"rrg"	135060
"UCG.MI"	"rsma_50100150"	134530
"TEN.MI"	"rsma_50100150"	134067
"EUK.MI"	"rtt_5020"	132709
"ABT.MI"	"rsma_50100150"	131955
"ESAU.MI"	"rsma_50100150"	130502
"AUTME.MI"	"rema_50100150"	130312
"ILP.MI"	"rtt_5020"	130099
"RCS.MI"	"rema_50100150"	129920
"UNIR.MI"	"rrg"	129760
"IF.MI"	"rrg"	129130
"EXAI.MI"	"rrg"	128830
"ALW.MI"	"rrg"	127854
"CALT.MI"	"rema_50100150"	127798
"ADB.MI"	"rrg"	127680
"CLABO.MI"	"rrg"	127676
"ECNL.MI"	"rsma_50100150"	127160
"ZV.MI"	"rbo_100"	126575
"KME.MI"	"rema_50100150"	126215
"TGYM.MI"	"rrg"	125290
"TCM.MI"	"rema_50100150"	125192
"FRE.MI"	"rtt_5020"	124765
"AEDES.MI"	"rsma_50100150"	123876
"PIRC.MI"	"rrg"	122875
"MEV.MI"	"rsma_50100150"	122622
"POPR.MI"	"rtt_5020"	122325
"GAB.MI"	"rbo_100"	122032
"FPE.MI"	"rtt_5020"	121917
"BMED.MI"	"rema_50100150"	121743
"EEMS.MI"	"rtt_5020"	121503
"IMS.MI"	"rtt_5020"	121412
"OLI.MI"	"rema_50100150"	120979
"FF.MI"	"rrg"	120422
"SGF.MI"	"rbo_100"	120280
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120025
"ISP.MI"	"rtt_5020"	119716
"PIA.MI"	"rbo_100"	119668
"VIM.MI"	"rsma_50100150"	119635
"ERG.MI"	"rema_50100150"	119380
"BPSO.MI"	"rtt_5020"	119270
"CE.MI"	"rrg"	119027
"ENAV.MI"	"rbo_100"	118945
"BDB.MI"	"rtt_5020"	118727
"ZUC.MI"	"rtt_5020"	118631
"BPE.MI"	"rema_50100150"	118288
"CED.MI"	"rtt_5020"	118250
"CMB.MI"	"rema_50100150"	118106
"DAL.MI"	"rrg"	117982
"PQ.MI"	"rbo_100"	117952
"CNF.MI"	"rrg"	117761
"CIRC.MI"	"rema_50100150"	117732
"RAD.MI"	"rsma_50100150"	117578
"UNI.MI"	"rtt_5020"	117509
"BFG.MI"	"rbo_100"	117365
"FDA.MI"	"rema_50100150"	117319
"EQUI.MI"	"rsma_50100150"	117296
"PRY.MI"	"rsma_50100150"	117208
"ESIGM.MI"	"rema_50100150"	117204
"EDAC.MI"	"rtt_5020"	117190
"TIP.MI"	"rsma_50100150"	116984
"NWL.MI"	"rema_50100150"	116740
"ITW.MI"	"rrg"	116731
"ECK.MI"	"rbo_100"	116663
"BE.MI"	"rbo_100"	116500
"PVN.MI"	"rema_50100150"	116352
"PRT.MI"	"rrg"	115898
"FVI.MI"	"rbo_100"	115861
"PST.MI"	"rbo_100"	115730
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"AC5.MI"	"rtt_5020"	115004
"GAMB.MI"	"rema_50100150"	115000
"NPI.MI"	"rrg"	114738
"GSP.MI"	"rbo_100"	114595
"NVP.MI"	"rbo_100"	114406
"UD.MI"	"rbo_100"	114363
"AEF.MI"	"rbo_100"	113867
"ENEL.MI"	"rema_50100150"	113764
"DIB.MI"	"rtt_5020"	113752
"LNDR.MI"	"rtt_5020"	113520
"SGC.MI"	"rsma_50100150"	113500
"VE.MI"	"rtt_5020"	113284
"SFL.MI"	"rrg"	113239
"BFF.MI"	"rtt_5020"	113136
"REY.MI"	"rtt_5020"	112991
"IRC.MI"	"rtt_5020"	112839
"DLG.MI"	"rtt_5020"	112705
"LDO.MI"	"rrg"	112620
"BAMI.MI"	"rrg"	112611
"PLC.MI"	"rtt_5020"	112450
"SIT.MI"	"rtt_5020"	112277
"ANIM.MI"	"rrg"	112257
"CIR.MI"	"rema_50100150"	112250
