"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	714250
"FIC.MI"	"rema_50100150"	583000
"SRG.MI"	"rsma_50100150"	492476
"MONC.MI"	"rrg"	490178
"WBD.MI"	"rsma_50100150"	435250
"IWB.MI"	"rrg"	429528
"TNXT.MI"	"rbo_100"	414636
"ITD.MI"	"rrg"	380875
"TALEA.MI"	"rrg"	356496
"RACE.MI"	"rrg"	323998
"POR.MI"	"rrg"	312725
"MOL.MI"	"rema_50100150"	269708
"CRL.MI"	"rsma_50100150"	268640
"FBK.MI"	"rema_50100150"	262708
"TRN.MI"	"rsma_50100150"	257368
"TWL.MI"	"rema_50100150"	238444
"ARN.MI"	"rbo_100"	236300
"BZU.MI"	"rrg"	222877
"ELN.MI"	"rrg"	220904
"CULT.MI"	"rema_50100150"	216950
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206858
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192729
"BSS.MI"	"rrg"	189318
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	181432
"SCK.MI"	"rbo_100"	181280
"GG.MI"	"rrg"	181123
"ORS.MI"	"rbo_100"	178750
"COM.MI"	"rema_50100150"	177500
"CMB.MI"	"rema_50100150"	174866
"TXT.MI"	"rema_50100150"	172664
"FPE.MI"	"rsma_50100150"	171616
"DGV.MI"	"rema_50100150"	170440
"BC.MI"	"rrg"	170236
"LLY.DE"	"rema_50100150"	167198
"AVIO.MI"	"rsma_50100150"	163161
"PHN.MI"	"rrg"	162300
"MET.MI"	"rsma_50100150"	161088
"CPR.MI"	"rrg"	160956
"IE.MI"	"rrg"	160636
"GE.MI"	"rrg"	157225
"MN.MI"	"rema_50100150"	155029
"TPS.MI"	"rema_50100150"	153669
"NRST.MI"	"rrg"	152578
"EVISO.MI"	"rsma_50100150"	151134
"ETH.MI"	"rsma_50100150"	149164
"UCG.MI"	"rema_50100150"	148710
"EM.MI"	"rbo_100"	145000
"GBUS.MI"	"rsma_50100150"	144785
"DIS.MI"	"rema_50100150"	142600
"SOL.MI"	"rsma_50100150"	142384
"COP.MI"	"rrg"	141189
"STMMI.MI"	"rbo_100"	140975
"IGV.MI"	"rema_50100150"	140338
"GEL.MI"	"rsma_50100150"	140232
"EDNR.MI"	"rtt_5020"	139339
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rbo_100"	138400
"SFER.MI"	"rsma_50100150"	138080
"NOV.DE"	"rrg"	137589
"RCS.MI"	"rema_50100150"	136278
"WIIT.MI"	"rrg"	136229
"BPSO.MI"	"rema_50100150"	135890
"TEN.MI"	"rsma_50100150"	135606
"ALK.MI"	"rrg"	134830
"FNM.MI"	"rsma_50100150"	134500
"CALT.MI"	"rema_50100150"	134276
"IP.MI"	"rrg"	133921
"ITM.MI"	"rsma_50100150"	133506
"ESAU.MI"	"rsma_50100150"	133220
"AMP.MI"	"rsma_50100150"	133165
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132325
"DOX.MI"	"rsma_50100150"	131671
"TCM.MI"	"rema_50100150"	131302
"CYB.MI"	"rema_50100150"	131042
"IF.MI"	"rrg"	130510
"AUTME.MI"	"rema_50100150"	130432
"CLABO.MI"	"rrg"	129920
"CVG.MI"	"rbo_100"	129610
"PST.MI"	"rbo_100"	129040
"EXAI.MI"	"rrg"	128582
"ECNL.MI"	"rsma_50100150"	128280
"ADB.MI"	"rrg"	128272
"ILP.MI"	"rtt_5020"	127869
"ALW.MI"	"rrg"	127854
"NWL.MI"	"rsma_50100150"	127700
"EUK.MI"	"rtt_5020"	127649
"BMED.MI"	"rema_50100150"	127336
"MAIRE.MI"	"rrg"	127135
"KME.MI"	"rema_50100150"	126964
"OLI.MI"	"rrg"	126400
"FRE.MI"	"rtt_5020"	126177
"UNI.MI"	"rema_50100150"	126151
"BFG.MI"	"rbo_100"	125972
"BDB.MI"	"rema_50100150"	125970
"LDO.MI"	"rrg"	125950
"LNDR.MI"	"rsma_50100150"	125720
"POPR.MI"	"rtt_5020"	125714
"TGYM.MI"	"rrg"	125181
"FM.MI"	"rrg"	124627
"IMS.MI"	"rtt_5020"	124115
"AEDES.MI"	"rsma_50100150"	123735
"BAMI.MI"	"rrg"	123375
"GAB.MI"	"rbo_100"	123256
"ABT.MI"	"rema_50100150"	123157
"BPE.MI"	"rema_50100150"	123112
"MEV.MI"	"rsma_50100150"	122598
"BE.MI"	"rbo_100"	122500
"ECK.MI"	"rbo_100"	122363
"PIA.MI"	"rbo_100"	122176
"ISP.MI"	"rtt_5020"	121559
"EEMS.MI"	"rema_50100150"	121000
"ENAV.MI"	"rbo_100"	120430
"GROW.MI"	"rema_50100150"	120367
"PRY.MI"	"rema_50100150"	120280
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120217
"PIRC.MI"	"rbo_100"	119992
"SGF.MI"	"rbo_100"	119770
"FF.MI"	"rrg"	119378
"RAD.MI"	"rsma_50100150"	119261
"CNF.MI"	"rrg"	119121
"ESIGM.MI"	"rema_50100150"	119074
"DAL.MI"	"rrg"	118798
"CEM.MI"	"rtt_5020"	118689
"EDAC.MI"	"rbo_100"	118623
"CE.MI"	"rrg"	118619
"UD.MI"	"rbo_100"	118338
"PWS.MI"	"rsma_50100150"	117790
"GSP.MI"	"rbo_100"	117710
"FDA.MI"	"rema_50100150"	117549
"ZUC.MI"	"rtt_5020"	117394
"PRT.MI"	"rrg"	117284
"EQUI.MI"	"rsma_50100150"	116928
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DIB.MI"	"rtt_5020"	116490
"MARP.MI"	"rrg"	116344
"VIM.MI"	"rsma_50100150"	116269
"FVI.MI"	"rbo_100"	115861
"ITW.MI"	"rrg"	115774
"IRE.MI"	"rema_50100150"	115128
"PHIL.MI"	"rbo_100"	114970
"TIP.MI"	"rsma_50100150"	114894
"CIRC.MI"	"rema_50100150"	114880
"AEF.MI"	"rbo_100"	114749
"BFF.MI"	"rtt_5020"	114620
"NPI.MI"	"rrg"	114598
"RWAY.MI"	"rrg"	114575
"INW.MI"	"rbo_100"	114532
"AC5.MI"	"rtt_5020"	114496
"CED.MI"	"rtt_5020"	114186
"CY4.MI"	"rbo_100"	114076
"MTV.MI"	"rtt_5020"	114000
"DLG.MI"	"rtt_5020"	113885
"SGC.MI"	"rsma_50100150"	113650
"STLAM.MI"	"rbo_100"	113640
"TSL.MI"	"rtt_5020"	113372
"WBS.MI"	"rsma_50100150"	113356
"REY.MI"	"rtt_5020"	113331
