"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	803750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	639250
"MONC.MI"	"rrg"	510136
"SRG.MI"	"rsma_50100150"	474500
"WBD.MI"	"rsma_50100150"	440500
"TNXT.MI"	"rbo_100"	438844
"IWB.MI"	"rrg"	422728
"ITD.MI"	"rrg"	388044
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	339778
"POR.MI"	"rrg"	313350
"TRN.MI"	"rsma_50100150"	260854
"AVIO.MI"	"rsma_50100150"	258711
"FBK.MI"	"rema_50100150"	250639
"CRL.MI"	"rema_50100150"	248852
"BZU.MI"	"rrg"	243181
"MOL.MI"	"rema_50100150"	240008
"ORS.MI"	"rbo_100"	239350
"TWL.MI"	"rema_50100150"	233464
"ARN.MI"	"rbo_100"	225512
"ELN.MI"	"rrg"	219544
"CULT.MI"	"rema_50100150"	216450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204558
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	191257
"BSS.MI"	"rrg"	189114
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"FDA.MI"	"rema_50100150"	175278
"COM.MI"	"rema_50100150"	174750
"CMB.MI"	"rema_50100150"	173106
"BC.MI"	"rrg"	171901
"DGV.MI"	"rema_50100150"	167800
"SL.MI"	"rrg"	167032
"LLY.DE"	"rema_50100150"	165458
"FPE.MI"	"rsma_50100150"	164576
"IGV.MI"	"rema_50100150"	160756
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160515
"GE.MI"	"rrg"	159514
"COP.MI"	"rrg"	159009
"MET.MI"	"rsma_50100150"	158681
"DIS.MI"	"rema_50100150"	155950
"UCG.MI"	"rema_50100150"	155130
"NRST.MI"	"rrg"	154009
