"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	886750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	669250
"MONC.MI"	"rrg"	514352
"SRG.MI"	"rsma_50100150"	502213
"TNXT.MI"	"rbo_100"	440476
"WBD.MI"	"rsma_50100150"	426250
"IWB.MI"	"rrg"	419328
"ITD.MI"	"rrg"	385476
"RACE.MI"	"rrg"	364858
"TALEA.MI"	"rrg"	356312
"POR.MI"	"rrg"	312425
"TRN.MI"	"rsma_50100150"	277537
"AVIO.MI"	"rsma_50100150"	275371
"FBK.MI"	"rema_50100150"	263751
"MOL.MI"	"rema_50100150"	247928
"BZU.MI"	"rrg"	243665
"CRL.MI"	"rema_50100150"	235592
"TWL.MI"	"rema_50100150"	234709
"ARN.MI"	"rbo_100"	228064
"ORS.MI"	"rbo_100"	225850
"CULT.MI"	"rema_50100150"	222950
"ELN.MI"	"rrg"	216484
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203868
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188910
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"COM.MI"	"rema_50100150"	177250
"FDA.MI"	"rema_50100150"	175277
"DGV.MI"	"rema_50100150"	175120
"CMB.MI"	"rema_50100150"	174206
"LLY.DE"	"rema_50100150"	171908
"FPE.MI"	"rsma_50100150"	171616
"SL.MI"	"rrg"	171232
"TXT.MI"	"rema_50100150"	170649
"PHN.MI"	"rrg"	166600
"MET.MI"	"rsma_50100150"	165902
"GE.MI"	"rrg"	161509
"BC.MI"	"rrg"	161371
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160123
"DIS.MI"	"rema_50100150"	156550
"EVISO.MI"	"rema_50100150"	156388
"MN.MI"	"rema_50100150"	154282
"NRST.MI"	"rrg"	153533
"IGV.MI"	"rema_50100150"	152290
"UCG.MI"	"rema_50100150"	152230
"PHIL.MI"	"rrg"	149914
"ETH.MI"	"rsma_50100150"	148280
"BPSO.MI"	"rema_50100150"	146842
"TPS.MI"	"rema_50100150"	146189
"SOL.MI"	"rsma_50100150"	145924
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144500
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143457
"IP.MI"	"rrg"	142787
"ESAU.MI"	"rsma_50100150"	141374
"GEL.MI"	"rsma_50100150"	140984
"NOV.DE"	"rrg"	139528
"CALT.MI"	"rema_50100150"	139442
"GTH.MI"	"rsma_50100150"	139270
"FNM.MI"	"rsma_50100150"	139000
"AMP.MI"	"rsma_50100150"	138577
"MAIRE.MI"	"rema_50100150"	137944
"ITM.MI"	"rsma_50100150"	137576
"INC.MI"	"rema_50100150"	137450
"COP.MI"	"rrg"	137164
"SFER.MI"	"rsma_50100150"	136440
"TEN.MI"	"rsma_50100150"	136214
"WIIT.MI"	"rsma_50100150"	135802
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	134408
"ZV.MI"	"rbo_100"	134225
"UNIR.MI"	"rrg"	132736
"CVG.MI"	"rbo_100"	132336
"PST.MI"	"rbo_100"	132098
"ESIGM.MI"	"rema_50100150"	131603
"NWL.MI"	"rsma_50100150"	131280
"BMED.MI"	"rema_50100150"	131212
"AUTME.MI"	"rema_50100150"	130456
"IF.MI"	"rrg"	130430
"EXAI.MI"	"rrg"	129822
"CLABO.MI"	"rrg"	129788
"ECNL.MI"	"rsma_50100150"	129785
"FRE.MI"	"rtt_5020"	129567
"UNI.MI"	"rema_50100150"	129371
"ADB.MI"	"rrg"	128624
"CYB.MI"	"rema_50100150"	128611
