"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	788000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	714250
"SRG.MI"	"rsma_50100150"	532173
"MONC.MI"	"rrg"	503620
"WBD.MI"	"rsma_50100150"	463750
"TNXT.MI"	"rbo_100"	440408
"IWB.MI"	"rrg"	432248
"ITD.MI"	"rrg"	389114
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	317758
"POR.MI"	"rrg"	312625
"FBK.MI"	"rema_50100150"	299809
"TRN.MI"	"rsma_50100150"	287497
"CRL.MI"	"rema_50100150"	261432
"TWL.MI"	"rema_50100150"	237199
"BZU.MI"	"rrg"	234891
"ARN.MI"	"rbo_100"	222902
"CULT.MI"	"rema_50100150"	219950
"MOL.MI"	"rema_50100150"	217128
"ORS.MI"	"rbo_100"	208450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206398
"ELN.MI"	"rrg"	205808
"COM.MI"	"rema_50100150"	199250
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"TXT.MI"	"rbo_100"	193252
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	189505
"AVIO.MI"	"rsma_50100150"	189376
"CMB.MI"	"rema_50100150"	186746
"SL.MI"	"rrg"	183712
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180553
"FPE.MI"	"rsma_50100150"	179296
"IVG.MI"	"rsma_50100150"	178792
"DGV.MI"	"rema_50100150"	176200
"FDA.MI"	"rema_50100150"	175289
"PHN.MI"	"rema_50100150"	174880
"ARIS.MI"	"rrg"	169250
"LDB.MI"	"rema_50100150"	168572
"LLY.DE"	"rema_50100150"	165368
"MET.MI"	"rsma_50100150"	165155
"BC.MI"	"rrg"	161631
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160613
"BPSO.MI"	"rema_50100150"	159422
"UCG.MI"	"rema_50100150"	156640
"GE.MI"	"rrg"	155814
"MN.MI"	"rema_50100150"	152788
"NRST.MI"	"rrg"	151689
"TPS.MI"	"rema_50100150"	149929
"IGV.MI"	"rsma_50100150"	148555
"EVISO.MI"	"rema_50100150"	148174
"ETH.MI"	"rsma_50100150"	147804
"GEL.MI"	"rsma_50100150"	145872
"GBUS.MI"	"rsma_50100150"	144785
"ALA.MI"	"rrg"	144700
