"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	712612
"FCT.MI"	"rrg"	583250
"MONC.MI"	"rrg"	500058
"SRG.MI"	"rsma_50100150"	482739
"WBD.MI"	"rsma_50100150"	436000
"IWB.MI"	"rrg"	435648
"TNXT.MI"	"rbo_100"	404504
"ITD.MI"	"rrg"	370710
"TALEA.MI"	"rrg"	360866
"RACE.MI"	"rrg"	322378
"POR.MI"	"rrg"	311825
"FBK.MI"	"rema_50100150"	256003
"BZU.MI"	"rrg"	249221
"CRL.MI"	"rsma_50100150"	246812
"ARN.MI"	"rbo_100"	244188
"TRN.MI"	"rsma_50100150"	242179
"TWL.MI"	"rema_50100150"	241764
"ELN.MI"	"rrg"	233144
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	206168
"MOL.MI"	"rema_50100150"	206128
"ORS.MI"	"rbo_100"	203050
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195700
"EVA.MI"	"rsma_50100150"	194500
"TXT.MI"	"rbo_100"	193537
"BSS.MI"	"rrg"	188825
"S24.MI"	"rrg"	183373
"SL.MI"	"rrg"	183352
"GG.MI"	"rrg"	183175
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	177312
"LLY.DE"	"rema_50100150"	175538
"COM.MI"	"rema_50100150"	169250
"DGV.MI"	"rbo_100"	165900
"BC.MI"	"rrg"	162721
"NRST.MI"	"rrg"	161710
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	160507
"CPR.MI"	"rrg"	159780
"EVISO.MI"	"rsma_50100150"	158904
"PHN.MI"	"rema_50100150"	156610
"GE.MI"	"rrg"	155440
"MN.MI"	"rema_50100150"	155029
"AVIO.MI"	"rsma_50100150"	154586
"ETH.MI"	"rsma_50100150"	148824
"STMMI.MI"	"rbo_100"	146625
"EM.MI"	"rbo_100"	146000
"GBUS.MI"	"rsma_50100150"	145686
"CLF.MI"	"rrg"	145379
"DIS.MI"	"rema_50100150"	145000
"UCG.MI"	"rema_50100150"	144530
"TPS.MI"	"rema_50100150"	142449
"SFER.MI"	"rsma_50100150"	140070
"COP.MI"	"rrg"	139974
"GEL.MI"	"rsma_50100150"	139856
"FPE.MI"	"rsma_50100150"	139616
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	138097
"INC.MI"	"rbo_100"	137824
"RCS.MI"	"rema_50100150"	137774
"IGV.MI"	"rrg"	137640
"SOL.MI"	"rsma_50100150"	136864
"WIIT.MI"	"rrg"	136769
"FNM.MI"	"rsma_50100150"	136750
"CALT.MI"	"rema_50100150"	135834
"IP.MI"	"rrg"	135109
"DOX.MI"	"rsma_50100150"	134731
"ALK.MI"	"rrg"	134640
"CMB.MI"	"rema_50100150"	134276
"UNIR.MI"	"rrg"	132736
"AMP.MI"	"rsma_50100150"	132263
"CYB.MI"	"rema_50100150"	131977
"NOV.DE"	"rrg"	131331
"ESAU.MI"	"rsma_50100150"	130804
"EXAI.MI"	"rrg"	130752
"BPSO.MI"	"rema_50100150"	130488
"AUTME.MI"	"rema_50100150"	130392
"IF.MI"	"rrg"	130382
"TCM.MI"	"rema_50100150"	130174
"TEN.MI"	"rsma_50100150"	129830
"ZV.MI"	"rbo_100"	129700
"ITM.MI"	"rsma_50100150"	128996
"ECNL.MI"	"rsma_50100150"	128840
"CLABO.MI"	"rrg"	128688
"BDB.MI"	"rema_50100150"	128514
"IMS.MI"	"rtt_5020"	128375
"ILP.MI"	"rtt_5020"	128327
"EUK.MI"	"rtt_5020"	128172
"ADB.MI"	"rrg"	127856
"ALW.MI"	"rrg"	127854
"OLI.MI"	"rrg"	127027
"BMED.MI"	"rema_50100150"	126656
"BFG.MI"	"rbo_100"	126576
"FRE.MI"	"rtt_5020"	126177
"FM.MI"	"rrg"	125715
"KME.MI"	"rema_50100150"	125466
"GROW.MI"	"rema_50100150"	125110
"POPR.MI"	"rtt_5020"	124916
"MAIRE.MI"	"rema_50100150"	124552
"LNDR.MI"	"rsma_50100150"	124400
"ESIGM.MI"	"rema_50100150"	124310
"TGYM.MI"	"rrg"	123931
"CVG.MI"	"rbo_100"	123876
"AEDES.MI"	"rsma_50100150"	123735
"PST.MI"	"rbo_100"	123276
"BAMI.MI"	"rrg"	122699
"GAB.MI"	"rbo_100"	122644
"MEV.MI"	"rsma_50100150"	122594
"BE.MI"	"rbo_100"	122500
"BPE.MI"	"rema_50100150"	122392
"LDO.MI"	"rrg"	122150
"ISP.MI"	"rtt_5020"	121708
"EEMS.MI"	"rtt_5020"	121699
"ECK.MI"	"rbo_100"	121603
"PIA.MI"	"rbo_100"	121351
"UNI.MI"	"rema_50100150"	120700
"ABT.MI"	"rema_50100150"	120667
"CIRC.MI"	"rema_50100150"	120584
"SGF.MI"	"rbo_100"	120580
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120207
"PRY.MI"	"rema_50100150"	120016
"FF.MI"	"rrg"	119402
"CEM.MI"	"rtt_5020"	119237
"CNF.MI"	"rrg"	119121
"PIRC.MI"	"rbo_100"	119068
"ZUC.MI"	"rtt_5020"	118948
"RAD.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118708
"CE.MI"	"rrg"	118519
"PQ.MI"	"rbo_100"	118326
"UD.MI"	"rbo_100"	118179
"EDAC.MI"	"rbo_100"	117941
"FDA.MI"	"rema_50100150"	117549
"ENAV.MI"	"rbo_100"	117505
"PHIL.MI"	"rbo_100"	116995
"FVI.MI"	"rbo_100"	116881
"ITW.MI"	"rrg"	116863
"MARP.MI"	"rrg"	116856
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116283
"VIM.MI"	"rsma_50100150"	116269
"EQUI.MI"	"rsma_50100150"	116238
"DIB.MI"	"rtt_5020"	115958
"AC5.MI"	"rtt_5020"	115536
"NWL.MI"	"rbo_100"	115268
"ENEL.MI"	"rema_50100150"	115207
"ANIM.MI"	"rrg"	115197
"TIP.MI"	"rsma_50100150"	114916
"NPI.MI"	"rrg"	114633
"DLG.MI"	"rtt_5020"	114491
"GSP.MI"	"rbo_100"	114490
"CED.MI"	"rtt_5020"	114011
"BFF.MI"	"rtt_5020"	114007
"AEF.MI"	"rbo_100"	113818
"PWS.MI"	"rema_50100150"	113360
"FUM.MI"	"rrg"	113080
"REY.MI"	"rtt_5020"	112991
"SGC.MI"	"rsma_50100150"	112900
"IRC.MI"	"rtt_5020"	112789
"SSL.MI"	"rtt_5020"	112761
"RLT.MI"	"rtt_5020"	112707
"INW.MI"	"rbo_100"	112628
