"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	690172
"FCT.MI"	"rrg"	571000
"MONC.MI"	"rrg"	510259
"SRG.MI"	"rsma_50100150"	499966
"IWB.MI"	"rrg"	434968
"TNXT.MI"	"rbo_100"	408856
"WBD.MI"	"rsma_50100150"	388750
"ITD.MI"	"rrg"	384620
"TALEA.MI"	"rrg"	357646
"RACE.MI"	"rrg"	349378
"POR.MI"	"rrg"	314025
"TRN.MI"	"rsma_50100150"	253135
"ARN.MI"	"rbo_100"	246914
"ELN.MI"	"rrg"	240896
"TWL.MI"	"rema_50100150"	240519
"CRL.MI"	"rsma_50100150"	234300
"FBK.MI"	"rema_50100150"	230226
"MOL.MI"	"rema_50100150"	220208
"BZU.MI"	"rrg"	214293
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203178
"ORS.MI"	"rbo_100"	201250
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	194500
"CULT.MI"	"rema_50100150"	192950
"S24.MI"	"rrg"	192500
"BSS.MI"	"rrg"	190678
"SL.MI"	"rrg"	187912
"TXT.MI"	"rbo_100"	187552
"SCK.MI"	"rbo_100"	182496
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	180781
"BC.MI"	"rrg"	175627
"COM.MI"	"rema_50100150"	170500
"DGV.MI"	"rbo_100"	167060
"LLY.DE"	"rema_50100150"	166018
"PHN.MI"	"rrg"	161900
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	160564
"MET.MI"	"rsma_50100150"	160258
"STMMI.MI"	"rbo_100"	158800
"GE.MI"	"rrg"	158506
"CMB.MI"	"rema_50100150"	157266
"MN.MI"	"rema_50100150"	153784
"NRST.MI"	"rrg"	152858
"AVIO.MI"	"rsma_50100150"	152430
"EM.MI"	"rbo_100"	149000
"ETH.MI"	"rsma_50100150"	148416
"FPE.MI"	"rsma_50100150"	147296
"TPS.MI"	"rema_50100150"	147124
"EVISO.MI"	"rsma_50100150"	146768
"CLF.MI"	"rrg"	145022
"GBUS.MI"	"rsma_50100150"	144785
"NOV.DE"	"rrg"	142594
"UCG.MI"	"rema_50100150"	141520
"COP.MI"	"rrg"	139569
"GEL.MI"	"rsma_50100150"	139480
"IGV.MI"	"rema_50100150"	139342
"GTH.MI"	"rsma_50100150"	139270
"SFER.MI"	"rsma_50100150"	138590
"EDNR.MI"	"rtt_5020"	138420
"WIIT.MI"	"rrg"	138189
"INC.MI"	"rbo_100"	138016
"DIS.MI"	"rema_50100150"	137500
"PIRC.MI"	"rrg"	136375
"TEN.MI"	"rsma_50100150"	135853
"ALK.MI"	"rrg"	134830
"RCS.MI"	"rema_50100150"	134034
"SOL.MI"	"rsma_50100150"	133804
"DOX.MI"	"rsma_50100150"	133762
"FNM.MI"	"rsma_50100150"	133750
"ESAU.MI"	"rsma_50100150"	132918
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132700
"CALT.MI"	"rema_50100150"	131816
"CLABO.MI"	"rrg"	130668
"AUTME.MI"	"rema_50100150"	130424
"IF.MI"	"rrg"	130086
"TCM.MI"	"rema_50100150"	129986
"EXAI.MI"	"rrg"	129388
"ECNL.MI"	"rsma_50100150"	128980
"AMP.MI"	"rsma_50100150"	128314
"CYB.MI"	"rema_50100150"	128050
"ILP.MI"	"rtt_5020"	128049
"ADB.MI"	"rrg"	127920
"ALW.MI"	"rrg"	127854
"BDB.MI"	"rema_50100150"	127242
"OLI.MI"	"rrg"	126994
"IP.MI"	"rrg"	126749
"LNDR.MI"	"rsma_50100150"	126520
"KME.MI"	"rema_50100150"	126215
"FRE.MI"	"rtt_5020"	126177
"EUK.MI"	"rtt_5020"	126045
"ITM.MI"	"rsma_50100150"	125806
"FM.MI"	"rrg"	125800
"BMED.MI"	"rema_50100150"	125398
"NWL.MI"	"rsma_50100150"	125180
"BFG.MI"	"rbo_100"	124915
"POPR.MI"	"rtt_5020"	124681
"PST.MI"	"rbo_100"	124134
"CVG.MI"	"rbo_100"	123970
"AEDES.MI"	"rsma_50100150"	123782
"TGYM.MI"	"rrg"	123571
"GROW.MI"	"rema_50100150"	123436
"IMS.MI"	"rtt_5020"	123251
"BPSO.MI"	"rema_50100150"	123088
"MEV.MI"	"rsma_50100150"	122604
"BE.MI"	"rbo_100"	122500
"PIA.MI"	"rbo_100"	122176
"GAB.MI"	"rbo_100"	121726
"LDO.MI"	"rrg"	121460
"ABT.MI"	"rema_50100150"	121414
"ECK.MI"	"rbo_100"	121413
"ISP.MI"	"rtt_5020"	121093
"BAMI.MI"	"rrg"	120983
"PQ.MI"	"rbo_100"	120944
"SGF.MI"	"rbo_100"	120880
"MAIRE.MI"	"rrg"	120535
"BPE.MI"	"rema_50100150"	120472
"IIG.MI"	"rtt_5020"	120217
"MARP.MI"	"rrg"	120056
"JUVE.MI"	"rtt_5020"	120017
"ESIGM.MI"	"rema_50100150"	120009
"EEMS.MI"	"rtt_5020"	119949
"UNI.MI"	"rema_50100150"	119711
"FF.MI"	"rrg"	119214
"DAL.MI"	"rrg"	119170
"CNF.MI"	"rrg"	119121
"RAD.MI"	"rsma_50100150"	118887
"CE.MI"	"rrg"	118775
"CEM.MI"	"rtt_5020"	118677
"EDAC.MI"	"rbo_100"	118381
"UD.MI"	"rbo_100"	118338
"ZUC.MI"	"rtt_5020"	118066
"ENAV.MI"	"rbo_100"	118045
"FDA.MI"	"rema_50100150"	117549
"PHIL.MI"	"rbo_100"	117220
"ITW.MI"	"rrg"	117061
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PRT.MI"	"rrg"	116493
"PRY.MI"	"rema_50100150"	116209
"FVI.MI"	"rbo_100"	116201
"GSP.MI"	"rbo_100"	116100
"ENEL.MI"	"rema_50100150"	116021
"EQUI.MI"	"rsma_50100150"	115870
"DIB.MI"	"rtt_5020"	115844
"VIM.MI"	"rsma_50100150"	115147
"U24.MI"	"rrg"	114926
"AC5.MI"	"rtt_5020"	114816
"NPI.MI"	"rrg"	114528
"CED.MI"	"rtt_5020"	114326
"RWAY.MI"	"rrg"	114305
"AEF.MI"	"rbo_100"	114259
"FUM.MI"	"rrg"	114180
"PWS.MI"	"rsma_50100150"	114140
"STLAM.MI"	"rbo_100"	114000
"BFF.MI"	"rtt_5020"	113941
"CIRC.MI"	"rema_50100150"	113764
"INW.MI"	"rbo_100"	113664
"TIP.MI"	"rsma_50100150"	113508
"ANIM.MI"	"rrg"	113433
"DLG.MI"	"rtt_5020"	113231
"IRE.MI"	"rema_50100150"	113082
"REY.MI"	"rtt_5020"	112991
