"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	660252
"MONC.MI"	"rrg"	510091
"FCT.MI"	"rrg"	484500
"SRG.MI"	"rsma_50100150"	476747
"IWB.MI"	"rrg"	415928
"TNXT.MI"	"rbo_100"	412596
"WBD.MI"	"rsma_50100150"	379000
"TALEA.MI"	"rrg"	357324
"RACE.MI"	"rrg"	336358
"ITD.MI"	"rrg"	323095
"POR.MI"	"rrg"	310400
"CRL.MI"	"rsma_50100150"	255380
"TRN.MI"	"rsma_50100150"	248155
"ARN.MI"	"rbo_100"	246392
"TWL.MI"	"rema_50100150"	242594
"FBK.MI"	"rema_50100150"	227246
"ORS.MI"	"rbo_100"	217750
"ELN.MI"	"rrg"	214444
"MOL.MI"	"rema_50100150"	213828
"SAB.MI"	"rsma_50100150"	208928
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	205191
"CULT.MI"	"rema_50100150"	203950
"INC.MI"	"rema_50100150"	203362
"TXT.MI"	"rbo_100"	198667
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	189182
"S24.MI"	"rrg"	184364
"GG.MI"	"rrg"	182947
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	176032
"COM.MI"	"rema_50100150"	175750
"SCK.MI"	"rbo_100"	174816
"LLY.DE"	"rema_50100150"	173888
"MET.MI"	"rsma_50100150"	164242
"DGV.MI"	"rbo_100"	163775
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	159045
"PHN.MI"	"rema_50100150"	157060
"MN.MI"	"rema_50100150"	154282
"DOX.MI"	"rrg"	152955
"DIS.MI"	"rema_50100150"	152800
"NRST.MI"	"rrg"	152701
"GE.MI"	"rrg"	149392
"ETH.MI"	"rsma_50100150"	149028
"AVIO.MI"	"rsma_50100150"	148510
"NOV.DE"	"rema_50100150"	148464
"BC.MI"	"rrg"	146071
"EM.MI"	"rbo_100"	145750
"CLF.MI"	"rrg"	145022
"STMMI.MI"	"rbo_100"	143900
"IP.MI"	"rrg"	142479
"SFER.MI"	"rsma_50100150"	141900
"GEL.MI"	"rsma_50100150"	141736
"COP.MI"	"rrg"	140379
"CYB.MI"	"rema_50100150"	139831
"GTH.MI"	"rsma_50100150"	139270
"IGV.MI"	"rrg"	137880
"TPS.MI"	"rema_50100150"	137774
"AMP.MI"	"rsma_50100150"	137653
"EDNR.MI"	"rtt_5020"	137249
"GROW.MI"	"rema_50100150"	137200
"WIIT.MI"	"rsma_50100150"	137152
"ESAU.MI"	"rsma_50100150"	137146
"FNM.MI"	"rsma_50100150"	136750
"GBUS.MI"	"rsma_50100150"	136570
"SOL.MI"	"rsma_50100150"	136504
"ALK.MI"	"rrg"	134520
"TEN.MI"	"rsma_50100150"	133041
"UCG.MI"	"rsma_50100150"	132830
"UNIR.MI"	"rrg"	132736
"RCS.MI"	"rema_50100150"	131790
"ITM.MI"	"rsma_50100150"	131526
"FM.MI"	"rsma_50100150"	131416
"EUK.MI"	"rtt_5020"	131266
"ABT.MI"	"rema_50100150"	131208
"CMB.MI"	"rema_50100150"	130756
"CALT.MI"	"rema_50100150"	130750
"AUTME.MI"	"rema_50100150"	130336
"ZV.MI"	"rbo_100"	130325
"IF.MI"	"rrg"	129690
"EXAI.MI"	"rrg"	129574
"ECNL.MI"	"rsma_50100150"	128210
"EVISO.MI"	"rsma_50100150"	128046
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127749
"ADB.MI"	"rrg"	127376
"CLABO.MI"	"rrg"	127368
"KME.MI"	"rema_50100150"	126964
"BFG.MI"	"rbo_100"	126576
"TCM.MI"	"rema_50100150"	126132
"FRE.MI"	"rtt_5020"	124367
"TGYM.MI"	"rrg"	124135
"AEDES.MI"	"rsma_50100150"	123829
"LNDR.MI"	"rsma_50100150"	123640
"BE.MI"	"rbo_100"	123250
"POPR.MI"	"rtt_5020"	123072
"EEMS.MI"	"rtt_5020"	123035
"CVG.MI"	"rbo_100"	122748
"MEV.MI"	"rsma_50100150"	122612
"BDB.MI"	"rema_50100150"	122260
"MAIRE.MI"	"rrg"	122255
"FPE.MI"	"rtt_5020"	122117
"BMED.MI"	"rema_50100150"	122066
"GAB.MI"	"rbo_100"	121726
"IMS.MI"	"rtt_5020"	121285
"JUVE.MI"	"rbo_100"	121087
"PIA.MI"	"rbo_100"	120856
"SGF.MI"	"rbo_100"	120340
"IIG.MI"	"rtt_5020"	120217
"ISP.MI"	"rtt_5020"	119956
"ZUC.MI"	"rtt_5020"	119451
"FF.MI"	"rrg"	119402
"PIRC.MI"	"rrg"	119125
"BPE.MI"	"rema_50100150"	119008
"CE.MI"	"rrg"	118903
"RAD.MI"	"rsma_50100150"	118887
"VIM.MI"	"rsma_50100150"	118887
"DAL.MI"	"rrg"	118456
"ENAV.MI"	"rbo_100"	118360
"ESIGM.MI"	"rema_50100150"	118326
"PQ.MI"	"rbo_100"	117952
"NWL.MI"	"rema_50100150"	117940
"ECK.MI"	"rbo_100"	117898
"UD.MI"	"rbo_100"	117543
"CED.MI"	"rtt_5020"	117465
"FDA.MI"	"rema_50100150"	117457
"BPSO.MI"	"rtt_5020"	117370
"CEM.MI"	"rtt_5020"	117347
"PST.MI"	"rbo_100"	117292
"UNI.MI"	"rtt_5020"	117245
"PRT.MI"	"rrg"	116934
"BAMI.MI"	"rrg"	116771
"EDAC.MI"	"rbo_100"	116643
"ITW.MI"	"rrg"	116632
"EQUI.MI"	"rsma_50100150"	116514
"PVN.MI"	"rema_50100150"	116492
"MARP.MI"	"rrg"	116344
"CNF.MI"	"rrg"	116129
"DIB.MI"	"rtt_5020"	116086
"PRY.MI"	"rsma_50100150"	115894
"FVI.MI"	"rbo_100"	115691
"TIP.MI"	"rsma_50100150"	115686
"AC5.MI"	"rtt_5020"	115462
"GAMB.MI"	"rema_50100150"	115000
"CML.MI"	"rsma_50100150"	114601
"NPI.MI"	"rrg"	114598
"ANIM.MI"	"rrg"	114483
"AEF.MI"	"rbo_100"	114014
"SGC.MI"	"rsma_50100150"	113950
"BFF.MI"	"rtt_5020"	113887
"OLI.MI"	"rema_50100150"	113653
"LDO.MI"	"rrg"	113595
"DLG.MI"	"rtt_5020"	113297
"INW.MI"	"rbo_100"	113160
"REY.MI"	"rtt_5020"	112991
"NVP.MI"	"rbo_100"	112978
"CY4.MI"	"rbo_100"	112960
"SSL.MI"	"rtt_5020"	112883
"RLT.MI"	"rtt_5020"	112707
"ENEL.MI"	"rema_50100150"	112691
"RWAY.MI"	"rrg"	112577
"IRC.MI"	"rtt_5020"	112511
