"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	735052
"FCT.MI"	"rrg"	549500
"MONC.MI"	"rrg"	502398
"SRG.MI"	"rsma_50100150"	483488
"IWB.MI"	"rrg"	428168
"TNXT.MI"	"rbo_100"	404980
"WBD.MI"	"rsma_50100150"	401500
"ITD.MI"	"rrg"	374990
"TALEA.MI"	"rrg"	355944
"RACE.MI"	"rrg"	327418
"POR.MI"	"rrg"	311550
"ARN.MI"	"rbo_100"	252308
"FBK.MI"	"rema_50100150"	249149
"TRN.MI"	"rsma_50100150"	240436
"CRL.MI"	"rsma_50100150"	238380
"TWL.MI"	"rema_50100150"	234958
"BZU.MI"	"rrg"	229759
"ELN.MI"	"rrg"	216960
"ORS.MI"	"rbo_100"	210250
"GO.MI"	"rsma_50100150"	207344
"TXT.MI"	"rbo_100"	207217
"SAB.MI"	"rsma_50100150"	205708
"MOL.MI"	"rema_50100150"	202168
"CULT.MI"	"rema_50100150"	197200
"XPR.MI"	"rema_50100150"	195872
"EVA.MI"	"rsma_50100150"	195250
"BSS.MI"	"rrg"	187380
"S24.MI"	"rrg"	183189
"GG.MI"	"rrg"	182947
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	180952
"LLY.DE"	"rema_50100150"	178128
"SCK.MI"	"rbo_100"	177312
"PHN.MI"	"rema_50100150"	170020
"COM.MI"	"rema_50100150"	168000
"DGV.MI"	"rbo_100"	166850
"BC.MI"	"rrg"	161371
"MET.MI"	"rsma_50100150"	161171
"IE.MI"	"rrg"	160636
"CPR.MI"	"rrg"	157183
"GE.MI"	"rrg"	155818
"MN.MI"	"rema_50100150"	152788
"NRST.MI"	"rrg"	152745
"AVIO.MI"	"rsma_50100150"	149294
"ETH.MI"	"rsma_50100150"	149028
"EVISO.MI"	"rsma_50100150"	148766
"STMMI.MI"	"rbo_100"	145600
"GBUS.MI"	"rsma_50100150"	145315
"EM.MI"	"rbo_100"	145250
"DIS.MI"	"rema_50100150"	144400
"COP.MI"	"rrg"	142809
"UCG.MI"	"rema_50100150"	142490
"SFER.MI"	"rsma_50100150"	140030
"CLF.MI"	"rrg"	139352
"GTH.MI"	"rsma_50100150"	139270
"GEL.MI"	"rsma_50100150"	138352
"IGV.MI"	"rrg"	138180
"EDNR.MI"	"rtt_5020"	138056
"SOL.MI"	"rsma_50100150"	138004
"INC.MI"	"rbo_100"	137824
"CMB.MI"	"rema_50100150"	137356
"RCS.MI"	"rema_50100150"	136652
"WIIT.MI"	"rrg"	136169
"FNM.MI"	"rsma_50100150"	136000
"TPS.MI"	"rema_50100150"	135904
"IP.MI"	"rrg"	135153
"CALT.MI"	"rema_50100150"	134850
"ALK.MI"	"rrg"	134700
"DOX.MI"	"rsma_50100150"	134629
"ESAU.MI"	"rsma_50100150"	134277
"AMP.MI"	"rsma_50100150"	133264
"UNIR.MI"	"rrg"	132736
"NOV.DE"	"rema_50100150"	132576
"CYB.MI"	"rema_50100150"	131416
"EXAI.MI"	"rrg"	131248
"TEN.MI"	"rsma_50100150"	130609
"AUTME.MI"	"rema_50100150"	130392
"IF.MI"	"rrg"	130286
"TCM.MI"	"rema_50100150"	130174
"ZV.MI"	"rbo_100"	128775
"ECNL.MI"	"rsma_50100150"	128560
"CLABO.MI"	"rrg"	128380
"ILP.MI"	"rtt_5020"	128327
"EUK.MI"	"rtt_5020"	128172
"ALW.MI"	"rrg"	127854
"FM.MI"	"rsma_50100150"	127720
"ADB.MI"	"rrg"	127616
"IMS.MI"	"rtt_5020"	127509
"OLI.MI"	"rrg"	127489
"ITM.MI"	"rsma_50100150"	127456
"BPSO.MI"	"rema_50100150"	127306
"KME.MI"	"rema_50100150"	126964
"BFG.MI"	"rbo_100"	126878
"TGYM.MI"	"rrg"	126115
"FRE.MI"	"rtt_5020"	125717
"BMED.MI"	"rema_50100150"	125687
"BDB.MI"	"rema_50100150"	125334
"POPR.MI"	"rtt_5020"	124916
"LNDR.MI"	"rsma_50100150"	124200
"GROW.MI"	"rema_50100150"	124180
"AEDES.MI"	"rsma_50100150"	123782
"CVG.MI"	"rbo_100"	123782
"ESIGM.MI"	"rema_50100150"	123749
"FPE.MI"	"rtt_5020"	122637
"PST.MI"	"rbo_100"	122616
"MEV.MI"	"rsma_50100150"	122600
"GAB.MI"	"rbo_100"	122542
"BE.MI"	"rbo_100"	122500
"BPE.MI"	"rema_50100150"	121936
"EEMS.MI"	"rtt_5020"	121699
"ISP.MI"	"rtt_5020"	121612
"ECK.MI"	"rbo_100"	121603
"BAMI.MI"	"rrg"	121529
"PIA.MI"	"rbo_100"	121252
"SGF.MI"	"rbo_100"	120910
"LDO.MI"	"rrg"	120300
"MAIRE.MI"	"rrg"	120255
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120077
"ABT.MI"	"rema_50100150"	120003
"UNI.MI"	"rtt_5020"	119610
"RAD.MI"	"rsma_50100150"	119448
"FF.MI"	"rrg"	119282
"CNF.MI"	"rrg"	119121
"ZUC.MI"	"rtt_5020"	119116
"DAL.MI"	"rrg"	118858
"CEM.MI"	"rtt_5020"	118621
"PRY.MI"	"rema_50100150"	118606
"CE.MI"	"rrg"	118603
"CIRC.MI"	"rema_50100150"	118476
"PQ.MI"	"rbo_100"	118326
"EDAC.MI"	"rbo_100"	118249
"UD.MI"	"rbo_100"	118232
"PIRC.MI"	"rbo_100"	118060
"FDA.MI"	"rema_50100150"	117549
"MARP.MI"	"rrg"	117368
"FVI.MI"	"rbo_100"	117221
"ENAV.MI"	"rbo_100"	117100
"ITW.MI"	"rrg"	116797
"CML.MI"	"rsma_50100150"	116740
"PRT.MI"	"rrg"	116668
"PVN.MI"	"rema_50100150"	116632
"PHIL.MI"	"rbo_100"	116320
"VIM.MI"	"rsma_50100150"	116082
"DIB.MI"	"rtt_5020"	116050
"EQUI.MI"	"rsma_50100150"	115916
"AC5.MI"	"rtt_5020"	115536
"ANIM.MI"	"rrg"	115134
"NWL.MI"	"rema_50100150"	114900
"ENEL.MI"	"rema_50100150"	114726
"TIP.MI"	"rsma_50100150"	114652
"NPI.MI"	"rrg"	114633
"DLG.MI"	"rtt_5020"	114491
"RWAY.MI"	"rrg"	114305
"CED.MI"	"rtt_5020"	114011
"BFF.MI"	"rtt_5020"	114007
"GSP.MI"	"rbo_100"	114000
"AEF.MI"	"rbo_100"	113671
"SGC.MI"	"rsma_50100150"	113050
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112927
"GAMB.MI"	"rema_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"IRC.MI"	"rtt_5020"	112606
