"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	822250
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	654250
"MONC.MI"	"rrg"	512992
"SRG.MI"	"rsma_50100150"	475998
"WBD.MI"	"rsma_50100150"	441250
"TNXT.MI"	"rbo_100"	439796
"IWB.MI"	"rrg"	424088
"ITD.MI"	"rrg"	390184
"TALEA.MI"	"rrg"	356312
"RACE.MI"	"rrg"	328618
"POR.MI"	"rrg"	313475
"AVIO.MI"	"rsma_50100150"	287376
"TRN.MI"	"rsma_50100150"	262348
"FBK.MI"	"rema_50100150"	253470
"CRL.MI"	"rema_50100150"	251232
"BZU.MI"	"rrg"	243321
"MOL.MI"	"rema_50100150"	239788
"ORS.MI"	"rbo_100"	234250
"TWL.MI"	"rema_50100150"	230974
"ARN.MI"	"rbo_100"	223598
"ELN.MI"	"rrg"	220224
"CULT.MI"	"rema_50100150"	218450
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	203638
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	188757
"TXT.MI"	"rbo_100"	185842
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180781
"FDA.MI"	"rema_50100150"	175278
"COM.MI"	"rema_50100150"	174250
"DGV.MI"	"rema_50100150"	169720
"BC.MI"	"rrg"	167851
"SL.MI"	"rrg"	167512
"CMB.MI"	"rema_50100150"	167386
"FPE.MI"	"rsma_50100150"	166496
"LLY.DE"	"rbo_100"	163662
"IGV.MI"	"rema_50100150"	160756
"GE.MI"	"rema_50100150"	160680
"CPR.MI"	"rrg"	160662
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	159345
"COP.MI"	"rrg"	156174
"EVISO.MI"	"rsma_50100150"	155278
"DIS.MI"	"rema_50100150"	155200
"UCG.MI"	"rema_50100150"	155030
"MN.MI"	"rema_50100150"	154531
"NRST.MI"	"rrg"	154145
"PHIL.MI"	"rrg"	151794
"PHN.MI"	"rrg"	150170
"ETH.MI"	"rsma_50100150"	149164
"TPS.MI"	"rema_50100150"	148994
"SOL.MI"	"rsma_50100150"	145324
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144500
"BPSO.MI"	"rema_50100150"	144326
"EDNR.MI"	"rtt_5020"	142037
"INC.MI"	"rema_50100150"	141944
"ESAU.MI"	"rsma_50100150"	141072
"ALA.MI"	"rrg"	141030
"GEL.MI"	"rsma_50100150"	140608
"IP.MI"	"rrg"	139993
"GTH.MI"	"rsma_50100150"	139270
"FNM.MI"	"rsma_50100150"	139000
"SFER.MI"	"rsma_50100150"	138190
"AMP.MI"	"rsma_50100150"	137510
"CALT.MI"	"rema_50100150"	137474
"NWL.MI"	"rsma_50100150"	137280
"NOV.DE"	"rbo_100"	137100
"WIIT.MI"	"rrg"	135949
"TEN.MI"	"rsma_50100150"	135473
"CYB.MI"	"rema_50100150"	135343
"RCS.MI"	"rema_50100150"	135156
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	133925
"UNIR.MI"	"rrg"	132736
"DOX.MI"	"rsma_50100150"	132589
"CVG.MI"	"rbo_100"	132430
"PST.MI"	"rbo_100"	131284
"BMED.MI"	"rema_50100150"	131195
"EXAI.MI"	"rrg"	131062
"ITM.MI"	"rsma_50100150"	130756
"IF.MI"	"rrg"	130662
"AUTME.MI"	"rema_50100150"	130472
"ECNL.MI"	"rsma_50100150"	130170
"CLABO.MI"	"rrg"	129788
"TCM.MI"	"rema_50100150"	129140
"BAMI.MI"	"rrg"	128861
"ADB.MI"	"rrg"	128720
"FRE.MI"	"rtt_5020"	128624
"MAIRE.MI"	"rrg"	128475
"BDB.MI"	"rema_50100150"	128355
