"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FCT.MI"	"rrg"	624000
"FIC.MI"	"rema_50100150"	581712
"SRG.MI"	"rsma_50100150"	494723
"MONC.MI"	"rrg"	493844
"IWB.MI"	"rrg"	433608
"WBD.MI"	"rsma_50100150"	428500
"TNXT.MI"	"rbo_100"	410012
"TALEA.MI"	"rrg"	357232
"ITD.MI"	"rrg"	326840
"POR.MI"	"rrg"	312425
"RACE.MI"	"rrg"	312358
"CRL.MI"	"rsma_50100150"	264220
"TRN.MI"	"rsma_50100150"	261103
"MOL.MI"	"rema_50100150"	257608
"FBK.MI"	"rema_50100150"	256450
"ARN.MI"	"rbo_100"	247378
"TWL.MI"	"rema_50100150"	237614
"BZU.MI"	"rrg"	229759
"ELN.MI"	"rrg"	226412
"SAB.MI"	"rsma_50100150"	209848
"GO.MI"	"rsma_50100150"	207344
"CULT.MI"	"rema_50100150"	202950
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192500
"BSS.MI"	"rrg"	189063
"ORS.MI"	"rbo_100"	185050
"OJM.MI"	"rrg"	182324
"SL.MI"	"rrg"	181432
"GG.MI"	"rrg"	181237
"SCK.MI"	"rbo_100"	181088
"CMB.MI"	"rema_50100150"	173326
"COM.MI"	"rema_50100150"	171000
"DGV.MI"	"rema_50100150"	169960
"TXT.MI"	"rema_50100150"	169409
"LLY.DE"	"rema_50100150"	167108
"BC.MI"	"rrg"	163441
"PHN.MI"	"rrg"	161200
"IE.MI"	"rrg"	160636
"MET.MI"	"rsma_50100150"	160175
"CPR.MI"	"rrg"	160123
"GE.MI"	"rrg"	156805
"AVIO.MI"	"rsma_50100150"	154978
"TPS.MI"	"rema_50100150"	154604
"NRST.MI"	"rrg"	154553
"MN.MI"	"rema_50100150"	154282
"EVISO.MI"	"rsma_50100150"	152022
"ETH.MI"	"rsma_50100150"	149300
"UCG.MI"	"rema_50100150"	148100
"FPE.MI"	"rsma_50100150"	147296
"STMMI.MI"	"rbo_100"	146900
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144750
"DIS.MI"	"rema_50100150"	143650
"CLF.MI"	"rrg"	143132
"SOL.MI"	"rsma_50100150"	142324
"COP.MI"	"rrg"	141999
"NOV.DE"	"rrg"	141082
"GEL.MI"	"rsma_50100150"	140608
"GTH.MI"	"rsma_50100150"	139270
"EDNR.MI"	"rtt_5020"	138984
"RCS.MI"	"rema_50100150"	138148
"INC.MI"	"rbo_100"	138016
"SFER.MI"	"rsma_50100150"	137670
"WIIT.MI"	"rrg"	136469
"IGV.MI"	"rrg"	136443
"ALK.MI"	"rrg"	134830
"TEN.MI"	"rsma_50100150"	134580
"FNM.MI"	"rsma_50100150"	133750
"CALT.MI"	"rema_50100150"	133702
"IP.MI"	"rrg"	133327
"TCM.MI"	"rema_50100150"	132994
"UNIR.MI"	"rrg"	132736
"ZV.MI"	"rbo_100"	132400
"BPSO.MI"	"rema_50100150"	132116
"AMP.MI"	"rsma_50100150"	131581
"ITM.MI"	"rsma_50100150"	131526
"ESAU.MI"	"rsma_50100150"	130804
"IF.MI"	"rrg"	130758
"DOX.MI"	"rsma_50100150"	130702
"AUTME.MI"	"rema_50100150"	130464
"CVG.MI"	"rbo_100"	129328
"EXAI.MI"	"rrg"	128954
"CLABO.MI"	"rrg"	128776
"ECNL.MI"	"rsma_50100150"	128770
"BDB.MI"	"rema_50100150"	128673
"NWL.MI"	"rsma_50100150"	128500
"PST.MI"	"rbo_100"	128204
"ILP.MI"	"rtt_5020"	128193
"ADB.MI"	"rrg"	128144
"BMED.MI"	"rema_50100150"	127914
"ALW.MI"	"rrg"	127854
"LNDR.MI"	"rsma_50100150"	126280
"OLI.MI"	"rrg"	126202
"FRE.MI"	"rtt_5020"	126177
"TGYM.MI"	"rrg"	126053
"CYB.MI"	"rema_50100150"	125806
"BFG.MI"	"rbo_100"	125670
"KME.MI"	"rema_50100150"	125466
"EUK.MI"	"rtt_5020"	125402
"POPR.MI"	"rtt_5020"	124916
"MAIRE.MI"	"rrg"	124835
"FM.MI"	"rrg"	124610
"UNI.MI"	"rema_50100150"	124357
"ABT.MI"	"rema_50100150"	124153
"LDO.MI"	"rrg"	123770
"AEDES.MI"	"rsma_50100150"	123735
"IMS.MI"	"rtt_5020"	123323
"GAB.MI"	"rbo_100"	123052
"MEV.MI"	"rsma_50100150"	122624
"BPE.MI"	"rema_50100150"	122512
"BE.MI"	"rbo_100"	122500
"BAMI.MI"	"rrg"	122231
"GROW.MI"	"rema_50100150"	122227
"PIA.MI"	"rbo_100"	121945
"ISP.MI"	"rtt_5020"	121469
"ECK.MI"	"rbo_100"	120843
"ESIGM.MI"	"rema_50100150"	120757
"JUVE.MI"	"rtt_5020"	120377
"IIG.MI"	"rtt_5020"	120217
"EEMS.MI"	"rtt_5020"	119949
"ENAV.MI"	"rbo_100"	119800
"SGF.MI"	"rbo_100"	119710
"FF.MI"	"rrg"	119462
"PIRC.MI"	"rbo_100"	119362
"PRY.MI"	"rema_50100150"	119356
"MARP.MI"	"rrg"	119288
"CNF.MI"	"rrg"	119121
"DAL.MI"	"rrg"	118798
"CEM.MI"	"rtt_5020"	118713
"RAD.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118631
"EDAC.MI"	"rbo_100"	118227
"ZUC.MI"	"rtt_5020"	117604
"FDA.MI"	"rema_50100150"	117572
"UD.MI"	"rbo_100"	117490
"PRT.MI"	"rrg"	117004
"EQUI.MI"	"rsma_50100150"	116790
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ITW.MI"	"rrg"	116698
"GSP.MI"	"rbo_100"	116450
"DIB.MI"	"rtt_5020"	116266
"VIM.MI"	"rsma_50100150"	116082
"PWS.MI"	"rsma_50100150"	116040
"FVI.MI"	"rbo_100"	115861
"PQ.MI"	"rbo_100"	115708
"TIP.MI"	"rsma_50100150"	115400
"RWAY.MI"	"rrg"	115385
"PHIL.MI"	"rbo_100"	114670
"BFF.MI"	"rtt_5020"	114608
"NPI.MI"	"rrg"	114528
"AC5.MI"	"rtt_5020"	114496
"AEF.MI"	"rbo_100"	114455
"CED.MI"	"rtt_5020"	114246
"IRE.MI"	"rema_50100150"	114198
"INW.MI"	"rbo_100"	114056
"DLG.MI"	"rtt_5020"	113885
"WBS.MI"	"rsma_50100150"	113674
"SGC.MI"	"rsma_50100150"	113500
"ENEL.MI"	"rema_50100150"	113357
"REY.MI"	"rtt_5020"	112991
"U24.MI"	"rrg"	112817
"ANIM.MI"	"rrg"	112782
"STLAM.MI"	"rbo_100"	112780
