"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"FCT.MI"	"rrg"	967750
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	673000
"MONC.MI"	"rrg"	511808
"SRG.MI"	"rsma_50100150"	478994
"TNXT.MI"	"rbo_100"	439796
"WBD.MI"	"rsma_50100150"	426250
"IWB.MI"	"rrg"	414568
"ITD.MI"	"rrg"	385690
"TALEA.MI"	"rrg"	356312
"AVIO.MI"	"rsma_50100150"	327556
"RACE.MI"	"rrg"	325078
"POR.MI"	"rrg"	312150
"TRN.MI"	"rsma_50100150"	265585
"FBK.MI"	"rema_50100150"	249745
"CRL.MI"	"rema_50100150"	247492
"BZU.MI"	"rrg"	243005
"MOL.MI"	"rema_50100150"	232968
"TWL.MI"	"rema_50100150"	231389
"ORS.MI"	"rbo_100"	229450
"ARN.MI"	"rbo_100"	225802
"CULT.MI"	"rema_50100150"	225450
"ELN.MI"	"rrg"	221720
"GO.MI"	"rsma_50100150"	207344
"SAB.MI"	"rsma_50100150"	204788
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"BSS.MI"	"rrg"	187856
"OJM.MI"	"rrg"	182324
"BC.MI"	"rrg"	181621
"SCK.MI"	"rbo_100"	181344
"GG.MI"	"rrg"	180667
"FPE.MI"	"rsma_50100150"	178656
"CMB.MI"	"rema_50100150"	175526
"FDA.MI"	"rema_50100150"	175275
"COM.MI"	"rema_50100150"	174000
"LLY.DE"	"rema_50100150"	172978
"SL.MI"	"rrg"	171352
"TXT.MI"	"rbo_100"	170452
"DGV.MI"	"rema_50100150"	167680
"MET.MI"	"rsma_50100150"	164574
"PHN.MI"	"rrg"	163250
"GE.MI"	"rrg"	162139
"CPR.MI"	"rrg"	161005
"IE.MI"	"rrg"	160636
"IGV.MI"	"rema_50100150"	160258
"PHIL.MI"	"rrg"	156964
"MN.MI"	"rema_50100150"	155029
"DIS.MI"	"rema_50100150"	154600
