"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	646750
"SRG.MI"	"rsma_50100150"	526930
"MONC.MI"	"rrg"	493090
"WBD.MI"	"rsma_50100150"	464500
"TNXT.MI"	"rbo_100"	441564
"IWB.MI"	"rrg"	426808
"RACE.MI"	"rrg"	384358
"ITD.MI"	"rrg"	378200
"TALEA.MI"	"rrg"	356312
"FBK.MI"	"rema_50100150"	331248
"POR.MI"	"rrg"	312750
"TRN.MI"	"rsma_50100150"	283015
"CRL.MI"	"rema_50100150"	267212
"CULT.MI"	"rema_50100150"	241450
"TWL.MI"	"rema_50100150"	236784
"BZU.MI"	"rrg"	234396
"ORS.MI"	"rbo_100"	229450
"ARN.MI"	"rbo_100"	217334
"GO.MI"	"rsma_50100150"	207344
"COM.MI"	"rema_50100150"	206750
"MOL.MI"	"rema_50100150"	205468
"SAB.MI"	"rsma_50100150"	204098
"ELN.MI"	"rrg"	197920
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"S24.MI"	"rrg"	192533
"TXT.MI"	"rbo_100"	191827
"BSS.MI"	"rrg"	189522
"FPE.MI"	"rsma_50100150"	188896
"CMB.MI"	"rema_50100150"	188726
"OJM.MI"	"rrg"	182324
"SCK.MI"	"rbo_100"	181344
"SL.MI"	"rrg"	180592
"GG.MI"	"rrg"	180553
"IVG.MI"	"rsma_50100150"	179800
"DGV.MI"	"rema_50100150"	177280
"BPSO.MI"	"rema_50100150"	175702
"FDA.MI"	"rema_50100150"	175288
"PHN.MI"	"rema_50100150"	174160
"AVIO.MI"	"rsma_50100150"	170511
"LDB.MI"	"rema_50100150"	170060
"LLY.DE"	"rema_50100150"	168718
"BC.MI"	"rrg"	167806
"ARIS.MI"	"rrg"	166625
"MET.MI"	"rsma_50100150"	162665
"UCG.MI"	"rema_50100150"	162300
"CPR.MI"	"rrg"	161201
"IE.MI"	"rrg"	160636
"IGV.MI"	"rsma_50100150"	160507
"TPS.MI"	"rema_50100150"	159279
"GE.MI"	"rrg"	156784
"MN.MI"	"rema_50100150"	153784
"NRST.MI"	"rrg"	152921
"FCT.MI"	"rrg"	149500
"GEL.MI"	"rsma_50100150"	148504
"EVISO.MI"	"rema_50100150"	147138
"IP.MI"	"rrg"	146901
"ETH.MI"	"rsma_50100150"	146580
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"ALA.MI"	"rrg"	143660
"EDNR.MI"	"rtt_5020"	143110
"DOX.MI"	"rrg"	142152
"CALT.MI"	"rema_50100150"	141492
"FNM.MI"	"rsma_50100150"	140500
"ESAU.MI"	"rsma_50100150"	140468
"COP.MI"	"rrg"	140394
"SOL.MI"	"rsma_50100150"	139684
"GTH.MI"	"rsma_50100150"	139270
"TEN.MI"	"rsma_50100150"	139178
"NOV.DE"	"rrg"	138870
"INC.MI"	"rema_50100150"	138199
"WIIT.MI"	"rrg"	137989
"MAIRE.MI"	"rema_50100150"	137448
"SFER.MI"	"rsma_50100150"	136930
"CIRC.MI"	"rrg"	136841
"AMP.MI"	"rsma_50100150"	136696
"BMED.MI"	"rema_50100150"	136363
"PST.MI"	"rbo_100"	135838
"PHIL.MI"	"rrg"	135814
"DIS.MI"	"rema_50100150"	134800
"ALK.MI"	"rrg"	134640
"ZV.MI"	"rbo_100"	134175
"UNI.MI"	"rema_50100150"	134155
"BPE.MI"	"rema_50100150"	133576
"BDB.MI"	"rema_50100150"	133284
"UNIR.MI"	"rrg"	132736
"ECNL.MI"	"rsma_50100150"	132235
"RCS.MI"	"rema_50100150"	132164
"IF.MI"	"rrg"	131206
"ESIGM.MI"	"rema_50100150"	130668
"AUTME.MI"	"rema_50100150"	130496
"CVG.MI"	"rbo_100"	130456
"BAMI.MI"	"rrg"	130213
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"ADB.MI"	"rrg"	129504
"EXAI.MI"	"rrg"	129264
"NWL.MI"	"rsma_50100150"	129220
"DHH.MI"	"rbo_100"	129180
"IMS.MI"	"rsma_50100150"	129172
"EUK.MI"	"rtt_5020"	128201
"ALW.MI"	"rrg"	127854
"CYB.MI"	"rema_50100150"	127676
"POPR.MI"	"rtt_5020"	127618
"KME.MI"	"rema_50100150"	126964
"ECK.MI"	"rbo_100"	126850
"TCM.MI"	"rema_50100150"	126696
"FM.MI"	"rrg"	126522
"LNDR.MI"	"rsma_50100150"	126360
"OLI.MI"	"rrg"	126202
"EEMS.MI"	"rema_50100150"	125500
"ILP.MI"	"rtt_5020"	124705
"PRY.MI"	"rema_50100150"	124678
"TGYM.MI"	"rrg"	124102
"AEDES.MI"	"rsma_50100150"	123688
"ISP.MI"	"rtt_5020"	123560
"STMMI.MI"	"rsma_50100150"	123256
"LDO.MI"	"rrg"	123170
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122526
"INW.MI"	"rsma_50100150"	122512
"BE.MI"	"rbo_100"	122500
"SGF.MI"	"rbo_100"	122380
"ABP.MI"	"rema_50100150"	122344
"ITM.MI"	"rsma_50100150"	122066
"BFG.MI"	"rbo_100"	122046
"PIA.MI"	"rbo_100"	122011
"SFL.MI"	"rrg"	121789
"OMER.MI"	"rbo_100"	121761
"EQUI.MI"	"rsma_50100150"	121666
"PWS.MI"	"rsma_50100150"	121290
"MARP.MI"	"rrg"	121080
"IG.MI"	"rrg"	120657
"JUVE.MI"	"rtt_5020"	120276
"IIG.MI"	"rtt_5020"	120217
"CEM.MI"	"rtt_5020"	120115
"ENAV.MI"	"rbo_100"	119980
"EDAC.MI"	"rbo_100"	119976
"RWAY.MI"	"rrg"	119705
"ABT.MI"	"rema_50100150"	119588
"LUVE.MI"	"rbo_100"	119458
"OS.MI"	"rema_50100150"	119176
"PIRC.MI"	"rbo_100"	119152
"CNF.MI"	"rrg"	119121
"FF.MI"	"rrg"	119010
"DAL.MI"	"rrg"	118768
"ALFO.MI"	"rema_50100150"	118750
"RAD.MI"	"rsma_50100150"	118326
"CE.MI"	"rrg"	117995
"FVI.MI"	"rbo_100"	117561
"BFF.MI"	"rtt_5020"	117278
"BEC.MI"	"rema_50100150"	116974
"DLG.MI"	"rtt_5020"	116831
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"UD.MI"	"rbo_100"	116642
"ITW.MI"	"rrg"	116566
"TIP.MI"	"rsma_50100150"	116324
"VIM.MI"	"rsma_50100150"	116082
"SIT.MI"	"rtt_5020"	116065
"DIB.MI"	"rtt_5020"	116060
"PRT.MI"	"rrg"	115618
"AC5.MI"	"rtt_5020"	115608
"GROW.MI"	"rema_50100150"	115345
