"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	686432
"MONC.MI"	"rrg"	509356
"SRG.MI"	"rsma_50100150"	487233
"FCT.MI"	"rrg"	427000
"IWB.MI"	"rrg"	426808
"ITD.MI"	"rrg"	380340
"TNXT.MI"	"rbo_100"	377848
"WBD.MI"	"rsma_50100150"	349750
"RACE.MI"	"rrg"	349438
"TALEA.MI"	"rrg"	346284
"POR.MI"	"rrg"	305025
"TRN.MI"	"rsma_50100150"	250645
"TWL.MI"	"rema_50100150"	247906
"ARN.MI"	"rbo_100"	244246
"CRL.MI"	"rsma_50100150"	239604
"DGV.MI"	"rema_50100150"	225280
"ORS.MI"	"rbo_100"	224350
"ELN.MI"	"rrg"	223420
"FBK.MI"	"rema_50100150"	217263
"MOL.MI"	"rema_50100150"	216248
"SAB.MI"	"rsma_50100150"	215138
"GO.MI"	"rsma_50100150"	207344
"BZU.MI"	"rrg"	204673
"NOV.DE"	"rema_50100150"	199744
"EVA.MI"	"rsma_50100150"	196750
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195700
"INC.MI"	"rema_50100150"	194374
"BSS.MI"	"rrg"	186496
"S24.MI"	"rrg"	183268
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	180553
"LLY.DE"	"rema_50100150"	176668
"DIS.MI"	"rema_50100150"	171700
"SCK.MI"	"rbo_100"	170528
"COM.MI"	"rema_50100150"	169750
"TXT.MI"	"rema_50100150"	167859
"MET.MI"	"rsma_50100150"	167230
"SL.MI"	"rrg"	163432
"BC.MI"	"rrg"	160966
"CYB.MI"	"rema_50100150"	159279
"IE.MI"	"rrg"	159148
"PHN.MI"	"rrg"	159100
"AVIO.MI"	"rsma_50100150"	157134
"GROW.MI"	"rema_50100150"	155986
"NRST.MI"	"rrg"	154825
"MN.MI"	"rema_50100150"	153286
"GE.MI"	"rrg"	153088
"ETH.MI"	"rsma_50100150"	152836
"DOX.MI"	"rrg"	152570
"TPS.MI"	"rema_50100150"	148059
"CPR.MI"	"rrg"	147677
"CLF.MI"	"rrg"	145259
"MAIRE.MI"	"rema_50100150"	142656
"EM.MI"	"rbo_100"	142500
"AMP.MI"	"rsma_50100150"	142361
"ESAU.MI"	"rsma_50100150"	141676
"SFER.MI"	"rsma_50100150"	141180
"FM.MI"	"rsma_50100150"	140068
"PIRC.MI"	"rrg"	139375
"IP.MI"	"rrg"	139267
"GTH.MI"	"rsma_50100150"	138522
"GEL.MI"	"rsma_50100150"	138352
"ITM.MI"	"rsma_50100150"	137796
"GBUS.MI"	"rsma_50100150"	137418
"IGV.MI"	"rrg"	137081
"SOL.MI"	"rsma_50100150"	136864
"WIIT.MI"	"rsma_50100150"	136783
"ALK.MI"	"rrg"	135340
"FNM.MI"	"rsma_50100150"	133750
"EDNR.MI"	"rtt_5020"	132632
"STMMI.MI"	"rbo_100"	132025
"ABT.MI"	"rema_50100150"	131789
"UCG.MI"	"rsma_50100150"	131680
"TEN.MI"	"rsma_50100150"	131122
"ILP.MI"	"rtt_5020"	130754
"AUTME.MI"	"rema_50100150"	130336
"UNIR.MI"	"rrg"	129408
"IF.MI"	"rrg"	129406
"RCS.MI"	"rema_50100150"	129172
"EXAI.MI"	"rrg"	128272
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127712
"EUK.MI"	"rtt_5020"	127522
"CALT.MI"	"rema_50100150"	127306
"ZV.MI"	"rbo_100"	126325
"CLABO.MI"	"rrg"	125960
"ECNL.MI"	"rsma_50100150"	124990
"TGYM.MI"	"rrg"	124827
"KME.MI"	"rema_50100150"	124717
"ERG.MI"	"rema_50100150"	124420
"AEDES.MI"	"rsma_50100150"	123735
"FPE.MI"	"rtt_5020"	122817
"MEV.MI"	"rsma_50100150"	122612
"CIRC.MI"	"rema_50100150"	122320
"VIM.MI"	"rsma_50100150"	122253
"POPR.MI"	"rtt_5020"	122023
"OLI.MI"	"rema_50100150"	121978
"GAB.MI"	"rbo_100"	121726
"IMS.MI"	"rtt_5020"	121577
"CMB.MI"	"rema_50100150"	121516
"BMED.MI"	"rema_50100150"	121318
"JUVE.MI"	"rtt_5020"	120876
"FRE.MI"	"rtt_5020"	120525
"ISP.MI"	"rtt_5020"	120291
"GAMB.MI"	"rema_50100150"	120250
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	119860
"FF.MI"	"rrg"	119238
"PIA.MI"	"rbo_100"	119173
"CE.MI"	"rrg"	119015
"ENAV.MI"	"rbo_100"	118810
"RAD.MI"	"rsma_50100150"	118513
"BPSO.MI"	"rtt_5020"	118510
"NWL.MI"	"rema_50100150"	118380
"BDB.MI"	"rtt_5020"	118227
"ZUC.MI"	"rtt_5020"	118098
"CED.MI"	"rtt_5020"	117910
"EDAC.MI"	"rsma_50100150"	117595
"DAL.MI"	"rrg"	117520
"CNF.MI"	"rrg"	117489
"FDA.MI"	"rema_50100150"	117089
"CY4.MI"	"rbo_100"	116920
"BFG.MI"	"rbo_100"	116610
"PQ.MI"	"rbo_100"	116456
"BPE.MI"	"rema_50100150"	116440
"PRY.MI"	"rsma_50100150"	116308
"PRT.MI"	"rrg"	116290
"PVN.MI"	"rema_50100150"	116282
"UNI.MI"	"rtt_5020"	116197
"ITW.MI"	"rrg"	115972
"EQUI.MI"	"rsma_50100150"	115916
"BE.MI"	"rbo_100"	115750
"FVI.MI"	"rbo_100"	115691
"TIP.MI"	"rema_50100150"	115488
"CEM.MI"	"rtt_5020"	115240
"AC5.MI"	"rtt_5020"	115089
"RLT.MI"	"rtt_5020"	115077
"SFL.MI"	"rrg"	115044
"NPI.MI"	"rrg"	114983
"PST.MI"	"rbo_100"	114938
"UD.MI"	"rbo_100"	114734
"GSP.MI"	"rbo_100"	114630
"NVP.MI"	"rbo_100"	114490
"AEF.MI"	"rbo_100"	114455
"ENEL.MI"	"rema_50100150"	113986
"SGC.MI"	"rsma_50100150"	113950
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113244
"IRC.MI"	"rtt_5020"	113055
"REY.MI"	"rtt_5020"	112991
"DIB.MI"	"rtt_5020"	112732
"LNDR.MI"	"rtt_5020"	112625
"DLG.MI"	"rtt_5020"	112545
"CIR.MI"	"rema_50100150"	112500
"BAMI.MI"	"rrg"	112429
"IVS.MI"	"rtt_5020"	112355
"LDO.MI"	"rrg"	112110
"LUVE.MI"	"rrg"	111858
"ECK.MI"	"rbo_100"	111818
"RETI.MI"	"rtt_5020"	111764
"PLC.MI"	"rtt_5020"	111744
"WBS.MI"	"rsma_50100150"	111607
"ANIM.MI"	"rrg"	111144
