"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	675212
"MONC.MI"	"rrg"	511004
"FCT.MI"	"rrg"	495250
"SRG.MI"	"rsma_50100150"	470006
"IWB.MI"	"rrg"	434288
"TNXT.MI"	"rbo_100"	414976
"WBD.MI"	"rsma_50100150"	391750
"ITD.MI"	"rrg"	374990
"TALEA.MI"	"rrg"	355208
"RACE.MI"	"rrg"	315958
"POR.MI"	"rrg"	310725
"FBK.MI"	"rema_50100150"	245275
"ARN.MI"	"rbo_100"	244014
"TRN.MI"	"rsma_50100150"	237697
"TWL.MI"	"rema_50100150"	235954
"CRL.MI"	"rema_50100150"	225732
"ELN.MI"	"rrg"	223556
"TXT.MI"	"rbo_100"	216052
"ORS.MI"	"rbo_100"	214450
"SAB.MI"	"rsma_50100150"	210768
"GO.MI"	"rsma_50100150"	207344
"MOL.MI"	"rema_50100150"	203488
"CULT.MI"	"rema_50100150"	198450
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	188077
"LLY.DE"	"rema_50100150"	184118
"S24.MI"	"rrg"	183524
"GG.MI"	"rrg"	182719
"OJM.MI"	"rrg"	182324
"BZU.MI"	"rrg"	180549
"SCK.MI"	"rbo_100"	177888
"BC.MI"	"rrg"	175501
"COM.MI"	"rema_50100150"	172750
"SL.MI"	"rrg"	167512
"DGV.MI"	"rbo_100"	166580
"MET.MI"	"rsma_50100150"	163744
"CPR.MI"	"rrg"	163210
"IE.MI"	"rrg"	160636
"PHN.MI"	"rema_50100150"	158860
"GE.MI"	"rrg"	154768
"MN.MI"	"rema_50100150"	154531
"NRST.MI"	"rrg"	152921
"DIS.MI"	"rema_50100150"	152500
"ETH.MI"	"rsma_50100150"	149640
"STMMI.MI"	"rbo_100"	148450
"GBUS.MI"	"rsma_50100150"	145580
"IP.MI"	"rrg"	145273
"EM.MI"	"rbo_100"	144500
"NOV.DE"	"rema_50100150"	143856
"COP.MI"	"rrg"	142809
"CLF.MI"	"rrg"	141242
"GEL.MI"	"rsma_50100150"	140796
"SFER.MI"	"rsma_50100150"	140390
"AMP.MI"	"rsma_50100150"	139611
"EDNR.MI"	"rtt_5020"	139472
"GTH.MI"	"rsma_50100150"	139270
"SOL.MI"	"rsma_50100150"	139084
"INC.MI"	"rema_50100150"	138948
"IGV.MI"	"rrg"	138360
"GROW.MI"	"rema_50100150"	138316
"UCG.MI"	"rema_50100150"	137780
"ESAU.MI"	"rsma_50100150"	137750
"FNM.MI"	"rsma_50100150"	136750
"WIIT.MI"	"rsma_50100150"	136036
"MAIRE.MI"	"rema_50100150"	135960
"DOX.MI"	"rsma_50100150"	135241
"TEN.MI"	"rsma_50100150"	135036
"TPS.MI"	"rema_50100150"	134969
"ALK.MI"	"rrg"	134280
"AVIO.MI"	"rsma_50100150"	134202
"ITM.MI"	"rsma_50100150"	133726
"CALT.MI"	"rema_50100150"	133374
"RCS.MI"	"rema_50100150"	133286
"ABT.MI"	"rema_50100150"	133200
"EVISO.MI"	"rsma_50100150"	132782
"UNIR.MI"	"rrg"	132736
"BDB.MI"	"rema_50100150"	132330
"CMB.MI"	"rema_50100150"	131746
"AUTME.MI"	"rema_50100150"	130352
"IF.MI"	"rrg"	130218
"EXAI.MI"	"rrg"	129946
"ZV.MI"	"rbo_100"	129775
"CYB.MI"	"rema_50100150"	129733
"EUK.MI"	"rtt_5020"	128811
"ECNL.MI"	"rsma_50100150"	128595
"ILP.MI"	"rtt_5020"	128403
"TCM.MI"	"rema_50100150"	128106
"FM.MI"	"rrg"	127959
"ALW.MI"	"rrg"	127854
"KME.MI"	"rema_50100150"	127713
"CLABO.MI"	"rrg"	127632
"ADB.MI"	"rrg"	127568
"BFG.MI"	"rbo_100"	127331
"OLI.MI"	"rrg"	126796
"TGYM.MI"	"rrg"	126505
"FRE.MI"	"rtt_5020"	126167
"BMED.MI"	"rema_50100150"	125619
"ESIGM.MI"	"rema_50100150"	125619
"CVG.MI"	"rbo_100"	124346
"LNDR.MI"	"rsma_50100150"	124000
"AEDES.MI"	"rsma_50100150"	123782
"BE.MI"	"rbo_100"	123250
"POPR.MI"	"rtt_5020"	122611
"MEV.MI"	"rsma_50100150"	122610
"EEMS.MI"	"rtt_5020"	122597
"FPE.MI"	"rtt_5020"	122157
"GAB.MI"	"rbo_100"	121828
"ECK.MI"	"rbo_100"	121223
"PIA.MI"	"rbo_100"	121054
"NWL.MI"	"rema_50100150"	120820
"ISP.MI"	"rtt_5020"	120724
"IMS.MI"	"rtt_5020"	120581
"SGF.MI"	"rbo_100"	120310
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rbo_100"	120142
"PST.MI"	"rbo_100"	119888
"BPE.MI"	"rema_50100150"	119728
"BAMI.MI"	"rrg"	119657
"UD.MI"	"rbo_100"	119610
"ZUC.MI"	"rtt_5020"	119326
"FF.MI"	"rrg"	119282
"UNI.MI"	"rtt_5020"	118884
"DAL.MI"	"rrg"	118822
"CE.MI"	"rrg"	118679
"RAD.MI"	"rsma_50100150"	118139
"CEM.MI"	"rtt_5020"	118033
"PIRC.MI"	"rbo_100"	117934
"CNF.MI"	"rrg"	117761
"DIB.MI"	"rtt_5020"	117706
"FDA.MI"	"rema_50100150"	117526
"EDAC.MI"	"rbo_100"	117105
"PQ.MI"	"rbo_100"	116830
"ENAV.MI"	"rbo_100"	116785
"PRT.MI"	"rrg"	116724
"ITW.MI"	"rrg"	116632
"PVN.MI"	"rema_50100150"	116632
"CIRC.MI"	"rema_50100150"	116492
"NTW.MI"	"rtt_5020"	116290
"VIM.MI"	"rsma_50100150"	116269
"PHIL.MI"	"rbo_100"	116245
"MARP.MI"	"rrg"	116216
"BPSO.MI"	"rema_50100150"	116206
"FVI.MI"	"rbo_100"	116031
"EQUI.MI"	"rsma_50100150"	115732
"TIP.MI"	"rsma_50100150"	115686
"AC5.MI"	"rtt_5020"	115684
"ANIM.MI"	"rrg"	115218
"DLG.MI"	"rtt_5020"	114647
"NPI.MI"	"rrg"	114633
"PRY.MI"	"rema_50100150"	114496
"ENEL.MI"	"rema_50100150"	114467
"CML.MI"	"rsma_50100150"	113950
"BFF.MI"	"rtt_5020"	113871
"LDO.MI"	"rrg"	113775
"AEF.MI"	"rbo_100"	113475
"SGC.MI"	"rsma_50100150"	113200
"SFL.MI"	"rrg"	113049
"INW.MI"	"rbo_100"	112992
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112927
"IRC.MI"	"rtt_5020"	112911
"NVP.MI"	"rbo_100"	112852
"GAMB.MI"	"rema_50100150"	112750
