"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	649032
"MONC.MI"	"rrg"	515021
"FCT.MI"	"rrg"	495750
"SRG.MI"	"rsma_50100150"	471504
"IWB.MI"	"rrg"	432928
"TNXT.MI"	"rbo_100"	413684
"WBD.MI"	"rsma_50100150"	383500
"TALEA.MI"	"rrg"	355576
"RACE.MI"	"rrg"	343858
"ITD.MI"	"rrg"	326840
"POR.MI"	"rrg"	311125
"FBK.MI"	"rema_50100150"	247957
"ARN.MI"	"rbo_100"	244536
"CRL.MI"	"rsma_50100150"	242324
"TRN.MI"	"rsma_50100150"	241681
"TWL.MI"	"rema_50100150"	236452
"ELN.MI"	"rrg"	219884
"MOL.MI"	"rema_50100150"	212948
"ORS.MI"	"rbo_100"	212350
"SAB.MI"	"rsma_50100150"	207778
"GO.MI"	"rsma_50100150"	207344
"TXT.MI"	"rbo_100"	206647
"CULT.MI"	"rema_50100150"	200450
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"BSS.MI"	"rrg"	188995
"BZU.MI"	"rrg"	185729
"S24.MI"	"rrg"	183524
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"LLY.DE"	"rema_50100150"	177578
"SCK.MI"	"rbo_100"	176096
"COM.MI"	"rema_50100150"	171000
"SL.MI"	"rrg"	170152
"DGV.MI"	"rbo_100"	164850
"MET.MI"	"rsma_50100150"	163910
"CPR.MI"	"rrg"	161250
"BC.MI"	"rrg"	160921
"IE.MI"	"rrg"	160636
"PHN.MI"	"rema_50100150"	157960
"MN.MI"	"rema_50100150"	154780
"GE.MI"	"rrg"	154474
"NRST.MI"	"rrg"	153159
"DIS.MI"	"rema_50100150"	150400
"ETH.MI"	"rsma_50100150"	149708
"IP.MI"	"rrg"	145537
"GBUS.MI"	"rsma_50100150"	145474
"NOV.DE"	"rema_50100150"	145296
"EM.MI"	"rbo_100"	145250
"CLF.MI"	"rrg"	145022
"STMMI.MI"	"rbo_100"	144500
"SFER.MI"	"rsma_50100150"	141610
"INC.MI"	"rema_50100150"	141195
"COP.MI"	"rrg"	141189
"GEL.MI"	"rsma_50100150"	140796
"GTH.MI"	"rsma_50100150"	139270
"AMP.MI"	"rsma_50100150"	138764
"SOL.MI"	"rsma_50100150"	138604
"EDNR.MI"	"rtt_5020"	138275
"IGV.MI"	"rrg"	137820
"AVIO.MI"	"rsma_50100150"	137240
"UCG.MI"	"rsma_50100150"	136970
"FNM.MI"	"rsma_50100150"	136750
"ESAU.MI"	"rsma_50100150"	136693
"WIIT.MI"	"rsma_50100150"	136180
"CYB.MI"	"rema_50100150"	135717
"GROW.MI"	"rema_50100150"	134875
"DOX.MI"	"rsma_50100150"	134680
"ALK.MI"	"rrg"	134340
"EVISO.MI"	"rsma_50100150"	134114
"TEN.MI"	"rsma_50100150"	133212
"TPS.MI"	"rema_50100150"	133099
"UNIR.MI"	"rrg"	132736
"ABT.MI"	"rema_50100150"	132370
"RCS.MI"	"rema_50100150"	132164
"CALT.MI"	"rema_50100150"	131980
"ITM.MI"	"rsma_50100150"	131746
"MAIRE.MI"	"rema_50100150"	131248
"AUTME.MI"	"rema_50100150"	130296
"IF.MI"	"rrg"	129694
"EXAI.MI"	"rrg"	129574
"ZV.MI"	"rbo_100"	129125
"BDB.MI"	"rema_50100150"	129044
"EUK.MI"	"rtt_5020"	128811
"TCM.MI"	"rema_50100150"	128670
"ECNL.MI"	"rsma_50100150"	128385
"FM.MI"	"rsma_50100150"	128308
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127795
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127584
"CLABO.MI"	"rrg"	127500
"BFG.MI"	"rbo_100"	127482
"TGYM.MI"	"rrg"	126175
"CMB.MI"	"rema_50100150"	126026
"FRE.MI"	"rtt_5020"	125267
"BMED.MI"	"rema_50100150"	124361
"CVG.MI"	"rbo_100"	123970
"AEDES.MI"	"rsma_50100150"	123829
"LNDR.MI"	"rsma_50100150"	123760
"BE.MI"	"rbo_100"	123250
"POPR.MI"	"rtt_5020"	123072
"ESIGM.MI"	"rema_50100150"	122814
"MEV.MI"	"rsma_50100150"	122616
"EEMS.MI"	"rtt_5020"	122597
"FPE.MI"	"rtt_5020"	122077
"GAB.MI"	"rbo_100"	121930
"PIA.MI"	"rbo_100"	121054
"IMS.MI"	"rtt_5020"	120581
"SGF.MI"	"rbo_100"	120520
"BPE.MI"	"rema_50100150"	120376
"ISP.MI"	"rtt_5020"	120316
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	119967
"ECK.MI"	"rbo_100"	119703
"ZUC.MI"	"rtt_5020"	119452
"FF.MI"	"rrg"	119282
"PST.MI"	"rbo_100"	119272
"UD.MI"	"rbo_100"	119027
"DAL.MI"	"rrg"	118780
"CE.MI"	"rrg"	118779
"RAD.MI"	"rsma_50100150"	118700
"ENAV.MI"	"rbo_100"	118675
"BAMI.MI"	"rrg"	118591
"PIRC.MI"	"rbo_100"	118522
"UNI.MI"	"rtt_5020"	118103
"NWL.MI"	"rema_50100150"	118020
"PQ.MI"	"rbo_100"	117578
"FDA.MI"	"rema_50100150"	117526
"CNF.MI"	"rrg"	117489
"CEM.MI"	"rtt_5020"	117389
"MARP.MI"	"rrg"	117368
"PRT.MI"	"rrg"	116850
"EDAC.MI"	"rbo_100"	116841
"ITW.MI"	"rrg"	116632
"DIB.MI"	"rtt_5020"	116506
"PVN.MI"	"rema_50100150"	116492
"FVI.MI"	"rbo_100"	116371
"VIM.MI"	"rsma_50100150"	116269
"RWAY.MI"	"rrg"	116177
"AC5.MI"	"rtt_5020"	115758
"EQUI.MI"	"rsma_50100150"	115686
"TIP.MI"	"rsma_50100150"	115576
"BPSO.MI"	"rtt_5020"	115570
"PRY.MI"	"rsma_50100150"	114760
"DLG.MI"	"rtt_5020"	114755
"NPI.MI"	"rrg"	114738
"ANIM.MI"	"rrg"	114420
"CED.MI"	"rtt_5020"	114325
"CML.MI"	"rsma_50100150"	114136
"ENEL.MI"	"rema_50100150"	114097
"BFF.MI"	"rtt_5020"	113839
"INW.MI"	"rbo_100"	113832
"AEF.MI"	"rbo_100"	113573
"LDO.MI"	"rrg"	113540
"GAMB.MI"	"rema_50100150"	113500
"SGC.MI"	"rsma_50100150"	113500
"SFL.MI"	"rrg"	113429
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112927
"IRC.MI"	"rtt_5020"	112911
"NVP.MI"	"rbo_100"	112852
"GSP.MI"	"rbo_100"	112740
"RLT.MI"	"rtt_5020"	112707
