"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	652772
"MONC.MI"	"rrg"	510751
"FCT.MI"	"rrg"	478750
"SRG.MI"	"rsma_50100150"	473751
"IWB.MI"	"rrg"	413208
"TNXT.MI"	"rbo_100"	409264
"WBD.MI"	"rsma_50100150"	384250
"TALEA.MI"	"rrg"	357554
"RACE.MI"	"rrg"	347578
"ITD.MI"	"rrg"	338610
"POR.MI"	"rrg"	309600
"CRL.MI"	"rsma_50100150"	260820
"ARN.MI"	"rbo_100"	249872
"TRN.MI"	"rsma_50100150"	245167
"TWL.MI"	"rema_50100150"	242926
"FBK.MI"	"rema_50100150"	229332
"MOL.MI"	"rema_50100150"	228128
"ORS.MI"	"rbo_100"	218950
"BZU.MI"	"rrg"	214515
"ELN.MI"	"rrg"	212744
"SAB.MI"	"rsma_50100150"	211458
"TXT.MI"	"rbo_100"	209782
"GO.MI"	"rsma_50100150"	207344
"INC.MI"	"rema_50100150"	196621
"EVA.MI"	"rsma_50100150"	196000
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	194450
"BSS.MI"	"rrg"	188298
"S24.MI"	"rrg"	184364
"GG.MI"	"rrg"	182833
"OJM.MI"	"rrg"	182324
"NOV.DE"	"rema_50100150"	182304
"SL.MI"	"rrg"	177592
"COM.MI"	"rema_50100150"	177500
"SCK.MI"	"rbo_100"	173920
"LLY.DE"	"rema_50100150"	172998
"DGV.MI"	"rema_50100150"	170320
"MET.MI"	"rsma_50100150"	164906
"IE.MI"	"rrg"	160636
"PHN.MI"	"rema_50100150"	158320
"CPR.MI"	"rrg"	157771
"MN.MI"	"rema_50100150"	155527
"DIS.MI"	"rema_50100150"	154000
"DOX.MI"	"rrg"	153900
"AVIO.MI"	"rsma_50100150"	153116
"NRST.MI"	"rrg"	152811
"GE.MI"	"rrg"	149476
"ETH.MI"	"rsma_50100150"	149164
"BC.MI"	"rrg"	146701
"IP.MI"	"rrg"	145757
"COP.MI"	"rrg"	145644
"CLF.MI"	"rrg"	145379
"EM.MI"	"rbo_100"	143500
"SFER.MI"	"rsma_50100150"	141910
"STMMI.MI"	"rbo_100"	141275
"CYB.MI"	"rema_50100150"	140953
"TPS.MI"	"rema_50100150"	139644
"GTH.MI"	"rsma_50100150"	139270
"GEL.MI"	"rsma_50100150"	138728
"IGV.MI"	"rrg"	138600
"AMP.MI"	"rsma_50100150"	138511
"GROW.MI"	"rema_50100150"	138130
"EDNR.MI"	"rtt_5020"	136907
"FNM.MI"	"rsma_50100150"	136750
"WIIT.MI"	"rsma_50100150"	136288
"SOL.MI"	"rsma_50100150"	135904
"ALK.MI"	"rrg"	135060
"ESAU.MI"	"rsma_50100150"	134881
"TEN.MI"	"rsma_50100150"	133991
"ITM.MI"	"rsma_50100150"	133946
"UCG.MI"	"rsma_50100150"	133540
"ABT.MI"	"rema_50100150"	133283
"UNIR.MI"	"rrg"	133056
"FM.MI"	"rsma_50100150"	132088
"CMB.MI"	"rema_50100150"	132076
"RCS.MI"	"rema_50100150"	131790
"GBUS.MI"	"rsma_50100150"	131694
"EUK.MI"	"rtt_5020"	131039
"CALT.MI"	"rema_50100150"	130668
"AUTME.MI"	"rema_50100150"	130336
"ZV.MI"	"rbo_100"	129450
"IF.MI"	"rrg"	129438
"EXAI.MI"	"rrg"	129078
"ECNL.MI"	"rsma_50100150"	128315
"TCM.MI"	"rema_50100150"	128012
"ALW.MI"	"rrg"	127854
"ILP.MI"	"rtt_5020"	127749
"KME.MI"	"rema_50100150"	127713
"ADB.MI"	"rrg"	127680
"CLABO.MI"	"rrg"	127456
"FRE.MI"	"rtt_5020"	124367
"TGYM.MI"	"rrg"	124339
"AEDES.MI"	"rsma_50100150"	123829
"LNDR.MI"	"rsma_50100150"	123320
"BE.MI"	"rbo_100"	123250
"MEV.MI"	"rsma_50100150"	122626
"CVG.MI"	"rbo_100"	122466
"EVISO.MI"	"rsma_50100150"	122422
"POPR.MI"	"rtt_5020"	122173
"BMED.MI"	"rema_50100150"	122049
"GAB.MI"	"rbo_100"	121726
"EEMS.MI"	"rtt_5020"	121721
"IMS.MI"	"rtt_5020"	121285
"JUVE.MI"	"rbo_100"	121222
"FPE.MI"	"rtt_5020"	121217
"PIA.MI"	"rbo_100"	120856
"BFG.MI"	"rbo_100"	120536
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	120190
"ISP.MI"	"rtt_5020"	119893
"ZUC.MI"	"rtt_5020"	119533
"FF.MI"	"rrg"	119444
"VIM.MI"	"rsma_50100150"	119261
"BDB.MI"	"rtt_5020"	119187
"RAD.MI"	"rsma_50100150"	119074
"BPE.MI"	"rema_50100150"	118984
"ECK.MI"	"rbo_100"	118943
"CE.MI"	"rrg"	118903
"UD.MI"	"rbo_100"	118497
"DAL.MI"	"rrg"	118366
"ENAV.MI"	"rbo_100"	117910
"CEM.MI"	"rtt_5020"	117767
"ESIGM.MI"	"rema_50100150"	117765
"PST.MI"	"rbo_100"	117688
"NWL.MI"	"rema_50100150"	117500
"FDA.MI"	"rema_50100150"	117434
"PIRC.MI"	"rbo_100"	117430
"BPSO.MI"	"rtt_5020"	117250
"UNI.MI"	"rtt_5020"	117069
"BAMI.MI"	"rrg"	116901
"PRT.MI"	"rrg"	116801
"CED.MI"	"rtt_5020"	116680
"CNF.MI"	"rrg"	116673
"MAIRE.MI"	"rrg"	116635
"ITW.MI"	"rrg"	116533
"MARP.MI"	"rrg"	116472
"PQ.MI"	"rbo_100"	116456
"PVN.MI"	"rema_50100150"	116422
"EDAC.MI"	"rbo_100"	116401
"EQUI.MI"	"rsma_50100150"	116330
"AC5.MI"	"rtt_5020"	115869
"PRY.MI"	"rsma_50100150"	115828
"GAMB.MI"	"rema_50100150"	115750
"TIP.MI"	"rsma_50100150"	115664
"DIB.MI"	"rtt_5020"	115156
"OLI.MI"	"rema_50100150"	114985
"NVP.MI"	"rbo_100"	114742
"FVI.MI"	"rbo_100"	114671
"NPI.MI"	"rrg"	114633
"ANIM.MI"	"rrg"	114525
"GSP.MI"	"rbo_100"	114210
"CIRC.MI"	"rema_50100150"	114136
"AEF.MI"	"rbo_100"	113965
"SGC.MI"	"rsma_50100150"	113650
"CML.MI"	"rsma_50100150"	113578
"INW.MI"	"rbo_100"	113524
"LDO.MI"	"rrg"	113495
"DLG.MI"	"rtt_5020"	113225
"BFF.MI"	"rtt_5020"	113047
"REY.MI"	"rtt_5020"	112991
"SSL.MI"	"rtt_5020"	112988
"IRC.MI"	"rtt_5020"	112951
"ENEL.MI"	"rema_50100150"	112765
"RLT.MI"	"rtt_5020"	112707
