"ticker"	"method"	"equity"
"ILLA.MI"	"rema_50100150"	15600000
"SES.MI"	"rrg"	761499.999999999
"FIC.MI"	"rema_50100150"	637812
"MONC.MI"	"rrg"	511776
"SRG.MI"	"rsma_50100150"	487982
"FCT.MI"	"rrg"	433000
"IWB.MI"	"rrg"	422048
"TNXT.MI"	"rbo_100"	387368
"ITD.MI"	"rrg"	362150
"TALEA.MI"	"rrg"	349964
"WBD.MI"	"rsma_50100150"	349000
"RACE.MI"	"rrg"	340498
"POR.MI"	"rrg"	306425
"ARN.MI"	"rbo_100"	249060
"TWL.MI"	"rema_50100150"	243922
"DGV.MI"	"rema_50100150"	241840
"CRL.MI"	"rsma_50100150"	239196
"TRN.MI"	"rsma_50100150"	238693
"ORS.MI"	"rbo_100"	227650
"SAB.MI"	"rsma_50100150"	219278
"ELN.MI"	"rrg"	219272
"BZU.MI"	"rrg"	209483
"GO.MI"	"rsma_50100150"	207344
"FBK.MI"	"rema_50100150"	206237
"EVA.MI"	"rsma_50100150"	201250
"MOL.MI"	"rema_50100150"	196888
"XPR.MI"	"rema_50100150"	195872
"CULT.MI"	"rema_50100150"	195200
"NOV.DE"	"rema_50100150"	189792
"INC.MI"	"rema_50100150"	187633
"BSS.MI"	"rrg"	186751
"S24.MI"	"rrg"	183140
"DIS.MI"	"rema_50100150"	182350
"OJM.MI"	"rrg"	182324
"GG.MI"	"rrg"	180781
"LLY.DE"	"rema_50100150"	174908
"TXT.MI"	"rema_50100150"	174679
"SCK.MI"	"rbo_100"	173472
"COM.MI"	"rema_50100150"	171500
"BC.MI"	"rrg"	167086
"MET.MI"	"rsma_50100150"	165404
"SL.MI"	"rrg"	164872
"IE.MI"	"rrg"	160636
"PHN.MI"	"rrg"	157800
"AVIO.MI"	"rsma_50100150"	155174
"TPS.MI"	"rema_50100150"	154604
"CYB.MI"	"rema_50100150"	153482
"NRST.MI"	"rrg"	153239
"DOX.MI"	"rrg"	153235
"GE.MI"	"rrg"	153130
"CPR.MI"	"rrg"	152724
"ETH.MI"	"rsma_50100150"	150320
"MN.MI"	"rema_50100150"	147808
"EM.MI"	"rbo_100"	143000
"CLF.MI"	"rrg"	142761
"SFER.MI"	"rsma_50100150"	141990
"GROW.MI"	"rema_50100150"	141664
"FM.MI"	"rsma_50100150"	141412
"IP.MI"	"rrg"	140719
"AMP.MI"	"rsma_50100150"	140084
"GEL.MI"	"rsma_50100150"	139856
"COP.MI"	"rrg"	139569
"STMMI.MI"	"rbo_100"	139550
"GTH.MI"	"rsma_50100150"	139270
"WIIT.MI"	"rsma_50100150"	138763
"ITM.MI"	"rsma_50100150"	138126
"IGV.MI"	"rrg"	137371
"SOL.MI"	"rsma_50100150"	137044
"EDNR.MI"	"rtt_5020"	136052
"GBUS.MI"	"rsma_50100150"	135616
"FNM.MI"	"rsma_50100150"	135250
"ALK.MI"	"rrg"	134880
"TEN.MI"	"rsma_50100150"	133744
"UCG.MI"	"rsma_50100150"	133680
"MAIRE.MI"	"rema_50100150"	133604
"ABT.MI"	"rema_50100150"	131125
"AUTME.MI"	"rema_50100150"	130360
"ILP.MI"	"rtt_5020"	130334
"RCS.MI"	"rema_50100150"	129920
"ESAU.MI"	"rsma_50100150"	129898
"UNIR.MI"	"rrg"	129696
"IF.MI"	"rrg"	129222
"TCM.MI"	"rema_50100150"	129046
"EXAI.MI"	"rrg"	128830
"EUK.MI"	"rtt_5020"	128534
"ALW.MI"	"rrg"	127854
"ADB.MI"	"rrg"	127584
"CALT.MI"	"rema_50100150"	127306
"CLABO.MI"	"rrg"	127148
"ECNL.MI"	"rsma_50100150"	126775
"ZV.MI"	"rbo_100"	126525
"KME.MI"	"rema_50100150"	126215
"FRE.MI"	"rtt_5020"	124765
"AEDES.MI"	"rsma_50100150"	123829
"TGYM.MI"	"rrg"	123685
"PIRC.MI"	"rrg"	122875
"MEV.MI"	"rsma_50100150"	122624
"POPR.MI"	"rtt_5020"	122325
"GAB.MI"	"rbo_100"	122032
"FPE.MI"	"rtt_5020"	122017
"BMED.MI"	"rema_50100150"	121658
"IMS.MI"	"rtt_5020"	121412
"OLI.MI"	"rema_50100150"	120979
"ERG.MI"	"rema_50100150"	120940
"SGF.MI"	"rbo_100"	120430
"FF.MI"	"rrg"	120422
"IIG.MI"	"rtt_5020"	120217
"JUVE.MI"	"rtt_5020"	120002
"PIA.MI"	"rbo_100"	119734
"VIM.MI"	"rsma_50100150"	119635
"ISP.MI"	"rtt_5020"	119605
"ENAV.MI"	"rbo_100"	119080
"BPSO.MI"	"rtt_5020"	119070
"CE.MI"	"rrg"	119031
"CIRC.MI"	"rema_50100150"	118724
"ZUC.MI"	"rtt_5020"	118590
"BDB.MI"	"rtt_5020"	118447
"DAL.MI"	"rrg"	117964
"PQ.MI"	"rbo_100"	117952
"RAD.MI"	"rsma_50100150"	117952
"CED.MI"	"rtt_5020"	117779
"CMB.MI"	"rema_50100150"	117556
"CNF.MI"	"rrg"	117489
"ECK.MI"	"rbo_100"	117328
"EDAC.MI"	"rtt_5020"	117274
"FDA.MI"	"rema_50100150"	117273
"BPE.MI"	"rema_50100150"	117064
"PRY.MI"	"rsma_50100150"	117058
"EQUI.MI"	"rsma_50100150"	116928
"BFG.MI"	"rbo_100"	116912
"UNI.MI"	"rtt_5020"	116853
"TIP.MI"	"rsma_50100150"	116698
"NWL.MI"	"rema_50100150"	116620
"ITW.MI"	"rrg"	116566
"BE.MI"	"rbo_100"	116500
"PVN.MI"	"rema_50100150"	116352
"PRT.MI"	"rrg"	115954
"FVI.MI"	"rbo_100"	115861
"CEM.MI"	"rtt_5020"	115331
"RLT.MI"	"rtt_5020"	115290
"PST.MI"	"rbo_100"	115180
"GAMB.MI"	"rema_50100150"	115000
"ESIGM.MI"	"rema_50100150"	114960
"AC5.MI"	"rtt_5020"	114749
"NPI.MI"	"rrg"	114703
"GSP.MI"	"rbo_100"	114700
"NVP.MI"	"rbo_100"	114406
"UD.MI"	"rbo_100"	114310
"DIB.MI"	"rtt_5020"	113752
"AEF.MI"	"rbo_100"	113720
"SFL.MI"	"rrg"	113429
"SGC.MI"	"rsma_50100150"	113350
"LNDR.MI"	"rtt_5020"	113341
"VE.MI"	"rtt_5020"	113284
"BFF.MI"	"rtt_5020"	113163
"ENEL.MI"	"rema_50100150"	113098
"IRC.MI"	"rtt_5020"	113055
"REY.MI"	"rtt_5020"	112991
"DLG.MI"	"rtt_5020"	112753
"LDO.MI"	"rrg"	112610
"PLC.MI"	"rtt_5020"	112487
"SIT.MI"	"rtt_5020"	112153
"RETI.MI"	"rtt_5020"	112124
"BAMI.MI"	"rrg"	112065
"ANIM.MI"	"rrg"	111900
"CY4.MI"	"rbo_100"	111736
